geolocation,n_offers,median_per_gpu_dph
"Texas, US",42,0.40074074074074073
"California, US",34,0.5269984567901234
"United Kingdom, GB",26,0.5211111111111111
"Sichuan, CN",23,0.37361111111111117
"Washington, US",21,0.6003703703703703
"Romania, RO",20,0.5871296296296298
"The Netherlands, NL",20,0.33388888888888885
"Iceland, IS",19,0.4011111111111111
"Norway, NO",19,0.40148148148148144
"Quebec, CA",16,0.34703703703703703
"Maryland, US",15,0.7071296296296298
"Japan, JP",13,0.46888888888888886
"Taiwan, TW",13,0.3336296296296296
"Hungary, HU",12,0.6012222222222222
", CN",11,0.13444444444444445
"Sweden, SE",11,0.33425925925925926
", US",10,0.29513888888888895
"Germany, DE",10,0.4673280423280423
"Utah, US",10,0.4537037037037037
"Virginia, US",10,0.4955555555555555
"British Columbia, CA",9,0.30722222222222223
"Brazil, BR",8,0.2494444444444444
"Finland, FI",8,0.495
"Bulgaria, BG",7,0.3607407407407408
"Pennsylvania, US",7,0.38685185185185184
"Denmark, DK",6,0.3406111111111111
"Nebraska, US",6,0.37462962962962965
"Moscow, RU",5,0.4955555555555555
"Nevada, US",5,0.3622222222222223
"Oregon, US",5,0.3477777777777778
"Thailand, TH",5,0.35361111111111115
"Vietnam, VN",5,0.2925185185185185
,4,16.000555555555557
"North Macedonia, MK",4,0.41372222222222216
"South Korea, KR",4,0.30833333333333335
"France, FR",3,0.28222222222222226
"Henan, CN",3,0.28296296296296297
"Italy, IT",3,0.37311111111111117
"Hong Kong, HK",2,0.25375
"Minnesota, US",2,0.3795277777777778
"New York, US",2,0.5713135802469136
"Ontario, CA",2,0.3307407407407408
"Shanghai, CN",2,0.35375
"Spain, ES",2,0.5369444444444444
"Ukraine, UA",2,0.2345
", CA",1,0.29370370370370374
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.25555555555555554
"Arizona, US",1,0.32074074074074077
"Austria, AT",1,0.30074074074074075
"Czechia, CZ",1,0.3340740740740741
"Estonia, EE",1,0.306984126984127
"Florida, US",1,1.333611111111111
"Greece, GR",1,0.33629629629629626
"Idaho, US",1,0.8014814814814815
"India, IN",1,0.30888888888888894
"Iowa, US",1,0.2688888888888889
"Malaysia, MY",1,0.32018518518518513
"Michigan, US",1,0.3488888888888889
"Montana, US",1,0.4037037037037037
"New Jersey, US",1,0.2688888888888889
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.3407407407407408
"South Africa, ZA",1,0.24222222222222223
"Türkiye, TR",1,0.3211111111111111
