geolocation,n_offers,median_per_gpu_dph
"Texas, US",38,0.9151111111111112
"United Kingdom, GB",38,0.6677777777777777
"California, US",32,1.3340277777777776
"Quebec, CA",19,0.5184444444444444
"Hungary, HU",15,1.1317037037037037
"Washington, US",15,0.6944444444444444
"The Netherlands, NL",14,0.6944444444444444
"Norway, NO",13,1.0023148148148147
"Romania, RO",13,1.1218518518518519
"Taiwan, TW",13,0.785843621399177
"Hong Kong, HK",12,0.5211111111111111
"Maryland, US",12,1.401851851851852
"Spain, ES",12,0.5273379629629629
"Sweden, SE",12,0.7253333333333334
"Utah, US",11,0.5419111111111112
"Finland, FI",10,0.4955555555555555
"Minnesota, US",10,0.4140277777777778
"Japan, JP",9,0.5337777777777778
", CN",8,0.46944444444444444
", US",8,0.5896296296296296
"Bulgaria, BG",8,0.4278125
"Germany, DE",8,0.7344080687830687
"Pennsylvania, US",7,0.827037037037037
"British Columbia, CA",6,0.44094444444444447
"Denmark, DK",6,0.6757777777777778
"Estonia, EE",6,0.6850565843621399
"France, FR",6,1.2800000000000002
"Iceland, IS",6,0.7517361111111109
"Sichuan, CN",6,0.7611111111111111
"Vietnam, VN",6,0.3843472222222223
"Moscow, RU",5,0.4955555555555555
", CA",4,0.3475462962962963
"Argentina, AR",4,0.25277777777777777
"Brazil, BR",4,0.35462962962962963
"Guangdong, CN",4,0.4142592592592592
"Nevada, US",4,0.3622222222222222
"Italy, IT",3,0.7564444444444444
"Nebraska, US",3,0.7874074074074073
"New York, US",3,0.8277777777777777
"Oregon, US",3,0.801111111111111
"South Korea, KR",3,0.33555555555555555
"Virginia, US",3,0.45481481481481484
"Arizona, US",2,1.071388888888889
"Australia, AU",2,0.3526518518518519
"Czechia, CZ",2,0.2739814814814815
"Michigan, US",2,0.5027777777777778
"North Macedonia, MK",2,0.39037037037037037
"Thailand, TH",2,0.48138888888888887
"United Arab Emirates, AE",2,1.6027777777777776
,1,0.24444444444444446
"Alberta, CA",1,0.6669444444444445
"Florida, US",1,0.2948148148148148
"Illinois, US",1,0.32046296296296295
"India, IN",1,0.3595555555555556
"Iowa, US",1,0.2688888888888889
"Kansas, US",1,0.37444444444444447
"Krasnodar Krai, RU",1,0.30722222222222223
"Malaysia, MY",1,4.697777777777778
"Montana, US",1,0.4140740740740741
"New Jersey, US",1,0.3610370370370371
"Oklahoma, US",1,0.5411111111111112
"Ontario, CA",1,0.3503703703703704
"Poland, PL",1,0.37444444444444447
"Switzerland, CH",1,0.13555555555555554
"Ukraine, UA",1,0.3472222222222222
