geolocation,n_offers,median_per_gpu_dph
"Texas, US",18,0.39614814814814814
"California, US",12,0.5314814814814814
"The Netherlands, NL",12,0.33444444444444443
", CN",7,0.13555555555555554
"Romania, RO",7,0.34444444444444444
"Iceland, IS",6,0.4011111111111111
"Brazil, BR",5,0.23111111111111113
"Henan, CN",5,0.2814814814814815
"Quebec, CA",5,0.4011111111111111
"Sweden, SE",5,0.33718518518518514
"British Columbia, CA",4,0.29366666666666663
"Sichuan, CN",4,0.37072777777777777
"Washington, US",4,0.395
"Hungary, HU",3,0.36770370370370375
"Nevada, US",3,0.33555555555555555
"Utah, US",3,0.45481481481481484
"Bulgaria, BG",2,0.36759259259259264
"France, FR",2,0.3606172839506173
"South Korea, KR",2,0.2288888888888889
"Spain, ES",2,0.35462962962962963
"Ukraine, UA",2,0.19540740740740742
"Vietnam, VN",2,0.3058518518518518
", CA",1,0.29777777777777775
"Australia, AU",1,0.33555555555555555
"Denmark, DK",1,0.32162962962962965
"Fujian, CN",1,0.21481481481481482
"Germany, DE",1,0.537037037037037
"Hong Kong, HK",1,0.29555555555555557
"Iowa, US",1,0.2688888888888889
"Minnesota, US",1,0.4011111111111111
"Nebraska, US",1,0.3940740740740741
"North Carolina, US",1,0.3622222222222223
"Norway, NO",1,0.4018518518518518
"Poland, PL",1,0.33555555555555555
"Tennessee, US",1,0.242962962962963
