geolocation,n_offers,median_per_gpu_dph
"Japan, JP",44,0.37395679012345684
"Texas, US",44,0.40083333333333326
"California, US",30,0.6009259259259259
"Washington, US",22,0.600462962962963
"Iceland, IS",21,0.4008296296296296
"Taiwan, TW",21,0.34694444444444444
"The Netherlands, NL",18,0.3474074074074074
"United Kingdom, GB",18,0.49444444444444446
"Quebec, CA",17,0.3614814814814815
"United States, US",17,0.30712962962962964
"Hungary, HU",16,0.667537037037037
"Romania, RO",16,0.6673611111111111
"Sweden, SE",16,0.34346296296296297
"Maryland, US",15,0.7035925925925925
"British Columbia, CA",11,0.3603703703703704
"Norway, NO",10,0.40088888888888885
"Utah, US",9,0.4537037037037037
", CN",8,0.1275462962962963
"Pennsylvania, US",8,0.3934722222222222
"Brazil, BR",6,0.2377777777777778
"Bulgaria, BG",5,0.37361111111111117
"Germany, DE",5,0.4007936507936508
"Nevada, US",5,0.3622222222222223
"North Carolina, US",5,0.36111111111111116
"Oregon, US",5,0.3605555555555556
"South Korea, KR",5,0.32222222222222224
"Vietnam, VN",5,0.3191851851851851
"Estonia, EE",4,0.40166666666666667
"France, FR",4,0.3607407407407408
"Ukraine, UA",4,0.28222222222222226
"Wisconsin, US",4,1.0675
"Delaware, US",3,0.29555555555555557
"Denmark, DK",3,0.4274814814814815
"Italy, IT",3,0.3971111111111111
"Krasnodar Krai, RU",3,0.2544444444444444
"Poland, PL",3,0.4533703703703704
"Spain, ES",3,0.5355555555555556
"Thailand, TH",3,0.34222222222222226
"Austria, AT",2,0.3381481481481482
"Hong Kong, HK",2,0.31405555555555553
"Idaho, US",2,0.6679629629629629
"Nebraska, US",2,0.39388888888888884
"New York, US",2,0.620246913580247
"North Macedonia, MK",2,0.37370370370370365
"South Africa, ZA",2,0.5609996888888888
"Türkiye, TR",2,0.32166666666666666
"Virginia, US",2,0.29555555555555557
", US",1,0.3212037037037037
"Alberta, CA",1,0.5336111111111111
"Arizona, US",1,0.3888888888888889
"Chelyabinskaya oblast', RU",1,0.4955555555555555
"Croatia, HR",1,0.30013333333333325
"Czechia, CZ",1,0.3540740740740741
"Florida, US",1,0.40074074074074073
"Fujian, CN",1,0.2414814814814815
"Illinois, US",1,0.3475925925925926
"Jiangsu, CN",1,0.33388888888888885
"Minnesota, US",1,0.3822222222222222
"Montana, US",1,0.3816296296296296
"Oklahoma, US",1,0.44174074074074077
"Ontario, CA",1,0.3201481481481482
"Saha, Respublika, RU",1,0.4944444444444444
"Serbia, RS",1,0.3662222222222223
"Vologodskaya oblast', RU",1,0.4955555555555555
