geolocation,n_offers,median_per_gpu_dph
"Texas, US",42,0.667716049382716
"United Kingdom, GB",30,0.7341666666666666
"California, US",25,0.7511574074074073
"Taiwan, TW",17,0.7236213991769549
"The Netherlands, NL",17,0.6944444444444444
"Sweden, SE",16,0.4807407407407408
"Hungary, HU",15,1.1317037037037037
"Maryland, US",14,1.421851851851852
"Romania, RO",14,0.6860185185185185
"Washington, US",14,0.8356349206349207
"Quebec, CA",13,0.46777777777777774
"Norway, NO",12,0.6011111111111112
"Sichuan, CN",12,0.7677777777777777
"Denmark, DK",10,0.5716111111111112
"Vietnam, VN",10,0.5835555555555556
"France, FR",9,0.642962962962963
"Utah, US",9,0.9081481481481483
"Japan, JP",8,0.4914814814814815
", US",7,0.32074074074074077
"British Columbia, CA",7,0.5697037037037037
"Finland, FI",7,0.4955555555555555
"Pennsylvania, US",7,0.6944444444444444
", CN",6,0.33444444444444443
"Guangdong, CN",6,0.4644444444444445
"Iceland, IS",6,0.45056944444444436
"Oregon, US",6,0.4806944444444444
"Argentina, AR",5,0.33379629629629626
"Bulgaria, BG",5,0.36024691358024685
"Germany, DE",5,1.2473251028806585
"Hong Kong, HK",5,0.5344444444444444
"Minnesota, US",5,0.39358024691358023
"Montana, US",5,0.5622222222222223
"Virginia, US",5,0.2022222222222222
"Moscow, RU",4,0.4955555555555555
"Spain, ES",4,0.7024074074074074
"Italy, IT",3,1.4764444444444447
"Nebraska, US",3,0.7874074074074073
"Nevada, US",3,0.3888888888888889
"New York, US",3,0.9277777777777779
"Oman, OM",3,0.33555555555555555
"Poland, PL",3,0.3673611111111111
"South Korea, KR",3,0.3211111111111111
"Thailand, TH",3,0.35361111111111115
"Czechia, CZ",2,0.2674074074074074
"Estonia, EE",2,0.8557142857142856
"India, IN",2,0.3295555555555556
"Krasnodar Krai, RU",2,0.48138888888888887
"Malaysia, MY",2,2.933194444444444
"North Macedonia, MK",2,0.5037962962962962
"Ukraine, UA",2,0.5076851851851851
"United Arab Emirates, AE",2,1.6027777777777776
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Arizona, US",1,0.3601851851851852
"Australia, AU",1,0.6444444444444445
"Austria, AT",1,0.33555555555555555
"Brazil, BR",1,0.2485185185185185
"Colorado, US",1,0.4018518518518518
"Cyprus, CY",1,0.4944444444444444
"Florida, US",1,0.33555555555555555
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.32046296296296295
"Iowa, US",1,0.2688888888888889
"Massachusetts, US",1,0.4022222222222222
"Michigan, US",1,0.3607407407407408
"North Carolina, US",1,0.3605555555555556
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Ohio, US",1,1.6088888888888888
"Oklahoma, US",1,0.49611111111111117
"Türkiye, TR",1,0.3211111111111111
