geolocation,n_offers,median_per_gpu_dph
"Texas, US",27,0.3893333333333333
"The Netherlands, NL",12,0.33499999999999996
"California, US",9,0.32133333333333336
"Quebec, CA",6,0.4011111111111111
"Romania, RO",6,0.37203703703703705
", CN",5,0.13444444444444445
"Brazil, BR",5,0.20888888888888887
"British Columbia, CA",5,0.2942222222222222
"France, FR",5,0.3607407407407408
"Iceland, IS",5,0.4011111111111111
"Nevada, US",5,0.33555555555555555
"Washington, US",5,0.41444444444444445
"Henan, CN",4,0.28222222222222226
"Minnesota, US",3,0.38111111111111107
"South Korea, KR",3,0.18814814814814815
"North Carolina, US",2,0.3613888888888889
"Norway, NO",2,0.385
"Sichuan, CN",2,0.37477777777777777
"Utah, US",2,0.4544444444444445
"Bulgaria, BG",1,0.36111111111111116
"Denmark, DK",1,0.32162962962962965
"Fujian, CN",1,0.21481481481481482
"Germany, DE",1,0.537037037037037
"Hubei, CN",1,0.14888888888888888
"Hungary, HU",1,0.3738518518518519
"Iowa, US",1,0.2688888888888889
"Japan, JP",1,0.3741666666666667
"Nebraska, US",1,0.3940740740740741
"Ontario, CA",1,0.34296296296296297
"Portugal, PT",1,0.24222222222222223
"Spain, ES",1,0.3748148148148148
"Sweden, SE",1,0.33555555555555555
"United Kingdom, GB",1,0.34800000000000003
"Vietnam, VN",1,0.3058518518518518
