geolocation,n_offers,median_per_gpu_dph
"Texas, US",62,0.7888037037037037
"Iceland, IS",49,0.8694444444444445
"United Kingdom, GB",19,0.6672222222222222
"Hungary, HU",17,0.9022222222222223
"Norway, NO",15,0.467037037037037
"Quebec, CA",14,0.5241111111111112
"Maryland, US",13,0.8340740740740741
"Netherlands, NL",13,0.6144444444444445
"Sichuan, CN",13,0.7024444444444444
"California, US",13,0.675625
"Spain, ES",13,0.3622222222222223
"Romania, RO",11,0.6002777777777778
", US",11,1.0977777777777777
"Washington, US",11,0.5493333333333333
,11,0.2677777777777778
"Sweden, SE",10,0.5477083333333334
"Taiwan, TW",10,0.4990625
"Utah, US",10,0.4002037037037037
", CN",10,0.46777777777777774
"Estonia, EE",10,0.5806851851851851
"Bulgaria, BG",9,0.40088888888888885
"South Korea, KR",8,0.2688888888888889
"Finland, FI",7,1.6074074074074072
"Denmark, DK",7,0.6282962962962962
"Japan, JP",7,0.6007407407407407
"Hong Kong, HK",6,0.3607037037037037
"British Columbia, CA",6,0.4694135802469137
"Pennsylvania, US",6,0.6016666666666666
"Nevada, US",6,0.2688888888888889
"Ukraine, UA",5,0.29555555555555557
"North Carolina, US",4,1.478611111111111
"Minnesota, US",4,0.3745679012345679
"Germany, DE",4,0.4148412698412699
"Brazil, BR",4,0.21842592592592594
"France, FR",4,0.31146296296296294
"Virginia, US",4,0.5087453703703704
"Malaysia, MY",3,0.6680555555555554
"Tennessee, US",3,0.3201851851851852
"Oregon, US",3,0.6140740740740741
"Vietnam, VN",3,0.4641388888888891
"Alberta, CA",3,0.42694444444444446
"Zhejiang, CN",3,0.6677777777777777
"Montana, US",3,0.3511111111111111
"Singapore, SG",3,0.2677777777777778
"Argentina, AR",2,0.25277777777777777
"Michigan, US",2,0.26870370370370367
"Thailand, TH",2,0.47538888888888886
"Illinois, US",2,0.30054012345679015
"Czechia, CZ",2,0.26064814814814813
"North Macedonia, MK",2,0.44630787037037034
"Nebraska, US",2,1.0827777777777778
"Poland, PL",2,0.8600694444444444
"Guangdong, CN",2,0.26069444444444445
"Ontario, CA",2,0.4971759259259259
"New York, US",2,0.3627777777777778
"Krasnodar Krai, RU",2,0.3322222222222222
"India, IN",1,0.1474074074074074
"Wisconsin, US",1,0.3351111111111111
"Florida, US",1,0.37258518518518513
"New Zealand, NZ",1,0.6177777777777779
"Vermont, US",1,0.373425925925926
"Türkiye, TR",1,0.5362962962962963
"Arizona, US",1,0.41388888888888886
"Ohio, US",1,0.8278518518518518
"Oklahoma, US",1,0.3638271604938272
"Australia, AU",1,0.2674074074074074
"Macao, MO",1,0.20755555555555555
"Idaho, US",1,0.5614814814814816
"Slovenia, SI",1,0.4800925925925928
"Georgia, US",1,0.5852740740740741
