geolocation,n_offers,median_per_gpu_dph
"Texas, US",22,0.4033333333333333
"California, US",10,0.5988888888888888
"Quebec, CA",10,0.3162962962962963
"The Netherlands, NL",10,0.33444444444444443
"France, FR",7,0.32222222222222224
", CN",6,0.135
"Washington, US",6,0.4746296296296296
"Denmark, DK",4,0.32911111111111113
"Iceland, IS",4,0.375
"Sichuan, CN",4,0.37477777777777777
"South Korea, KR",4,0.24185185185185187
"Sweden, SE",4,0.3361111111111111
"Utah, US",4,0.4544444444444445
"British Columbia, CA",3,0.2931111111111111
"Henan, CN",3,0.2814814814814815
"Romania, RO",3,0.5818518518518518
"Florida, US",2,0.36851851851851847
"Minnesota, US",2,0.38138888888888883
"Nevada, US",2,0.33555555555555555
"Poland, PL",2,0.32833333333333337
"Brazil, BR",1,0.23111111111111113
"Bulgaria, BG",1,0.3614814814814815
"Estonia, EE",1,0.30888888888888894
"Germany, DE",1,0.537037037037037
"Greece, GR",1,0.3202962962962963
"Hungary, HU",1,0.3774814814814814
"India, IN",1,0.30888888888888894
"Iowa, US",1,0.2688888888888889
"Italy, IT",1,0.37520785185185185
"Japan, JP",1,0.3741666666666667
"Malaysia, MY",1,0.32222222222222224
"North Carolina, US",1,0.36111111111111116
"Norway, NO",1,0.4018518518518518
"Spain, ES",1,0.3748148148148148
"Thailand, TH",1,0.3211111111111111
"Ukraine, UA",1,0.24222222222222223
