geolocation,n_offers,median_per_gpu_dph
"Texas, US",43,0.9377777777777777
"California, US",26,0.8034722222222221
"The Netherlands, NL",23,0.7260740740740742
"United Kingdom, GB",23,0.6672222222222222
"Taiwan, TW",20,0.8102829218106995
"Washington, US",18,1.0875608465608466
", US",16,0.6162962962962963
"Quebec, CA",16,0.7082222222222222
"Sichuan, CN",16,0.7744444444444444
"Hungary, HU",15,1.0703703703703704
"Maryland, US",14,1.5779629629629628
"Norway, NO",14,0.8339814814814814
"Hong Kong, HK",13,0.5344444444444444
"Japan, JP",12,0.5013333333333333
"Romania, RO",12,1.0618518518518518
"Sweden, SE",11,0.8325925925925926
"Utah, US",11,0.6715111111111111
"France, FR",10,0.42645833333333333
"British Columbia, CA",9,0.607638888888889
"Oregon, US",8,1.11
"Iceland, IS",7,0.5006944444444443
"Pennsylvania, US",7,1.1822222222222223
"South Korea, KR",7,0.37444444444444447
", CN",6,0.46944444444444444
"Bulgaria, BG",6,0.42776041666666664
"Denmark, DK",6,0.612851851851852
"Finland, FI",6,0.5505381944444445
"Germany, DE",6,0.6427414021164022
"Minnesota, US",6,0.38456790123456785
"Spain, ES",6,0.6216666666666666
"Vietnam, VN",6,0.3979583333333334
"Nevada, US",4,0.39555555555555555
"Italy, IT",3,0.753111111111111
"Thailand, TH",3,0.6177777777777779
"Argentina, AR",2,0.25277777777777777
"Arizona, US",2,0.8407407407407408
"Czechia, CZ",2,0.29398148148148145
"Idaho, US",2,1.2037037037037037
"Montana, US",2,0.3227777777777778
"Nebraska, US",2,1.1677777777777778
"New York, US",2,1.0694444444444444
"North Macedonia, MK",2,0.4320794753086419
"Poland, PL",2,0.28155555555555556
"Ukraine, UA",2,0.40116666666666667
"United Arab Emirates, AE",2,0.8006944444444444
"Alberta, CA",1,0.6669444444444445
"Austria, AT",1,0.34814814814814815
"Estonia, EE",1,0.46785185185185185
"India, IN",1,0.42888888888888893
"Iowa, US",1,0.33555555555555555
"Israel, IL",1,0.3755555555555556
"Krasnodar Krai, RU",1,0.33388888888888885
"Louisiana, US",1,0.167362962962963
"Michigan, US",1,0.2688888888888889
"Moscow, RU",1,0.4955555555555555
"New Jersey, US",1,0.4022222222222222
"North Carolina, US",1,0.3872222222222222
"Ohio, US",1,0.45362962962962966
"Oklahoma, US",1,0.5411111111111112
"Ontario, CA",1,0.35703703703703704
"Slovenia, SI",1,0.4800925925925928
"South Africa, ZA",1,0.3605555555555556
"Türkiye, TR",1,0.3211111111111111
