geolocation,n_offers,median_per_gpu_dph
"Texas, US",32,0.8142222222222222
"United Kingdom, GB",31,0.6677777777777777
"California, US",29,0.7333796296296299
"Taiwan, TW",23,0.7236213991769549
"The Netherlands, NL",19,0.6944444444444444
"Sweden, SE",17,0.4807407407407408
"Quebec, CA",15,0.3250074074074074
"Washington, US",15,0.7511111111111112
"Norway, NO",14,0.7077037037037037
"Japan, JP",13,0.5355555555555556
"Maryland, US",13,1.4074074074074074
"Romania, RO",12,0.6947222222222222
"Iceland, IS",11,0.5006944444444443
", CN",10,0.5503703703703704
"Bulgaria, BG",10,0.4353125
"Sichuan, CN",10,0.7651111111111111
"Utah, US",10,0.6809259259259259
"British Columbia, CA",8,0.43094444444444446
"Finland, FI",8,0.4944444444444444
"Hungary, HU",8,1.1277037037037037
"Germany, DE",6,1.091139403292181
"Oregon, US",6,0.9961111111111112
"Pennsylvania, US",6,0.4136388888888889
"Virginia, US",6,0.2612037037037037
"South Korea, KR",5,0.33555555555555555
", US",4,0.8520370370370371
"Argentina, AR",4,0.25277777777777777
"Denmark, DK",4,0.3272777777777778
"France, FR",4,1.5256851851851854
"Hong Kong, HK",4,0.415
"Minnesota, US",4,0.3879012345679012
"Spain, ES",4,0.7019444444444444
"Vietnam, VN",4,0.38518055555555564
"Brazil, BR",3,0.5222222222222223
"Guangdong, CN",3,1.1318518518518519
"Krasnodar Krai, RU",3,0.6155555555555556
"Nebraska, US",3,0.7874074074074073
"Nevada, US",3,0.3622222222222223
"New York, US",3,0.4834567901234568
"North Carolina, US",3,0.7222222222222223
"Thailand, TH",3,0.35361111111111115
"Ukraine, UA",3,0.3472222222222222
", CA",2,0.737962962962963
"Australia, AU",2,0.655462962962963
"Israel, IL",2,0.36762962962962964
"Italy, IT",2,0.9267777777777779
"Michigan, US",2,0.5227777777777778
"Moscow, RU",2,0.495
"North Macedonia, MK",2,0.4593587962962963
"Oklahoma, US",2,0.7452777777777778
"Alberta, CA",1,0.46694444444444444
"Cyprus, CY",1,0.4944444444444444
"Czechia, CZ",1,0.1874074074074074
"Florida, US",1,0.2948148148148148
"Georgia, US",1,0.32037037037037036
"Idaho, US",1,0.8014814814814815
"India, IN",1,0.30888888888888894
"Jiangxi, CN",1,0.29379629629629633
"Malaysia, MY",1,4.697777777777778
"Montana, US",1,0.7777777777777778
"New Jersey, US",1,0.3755555555555556
"Poland, PL",1,0.33422222222222225
"Türkiye, TR",1,0.3211111111111111
"Zhejiang, CN",1,0.20148148148148146
