geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",43,0.9344444444444443
"Texas, US",38,0.667716049382716
"California, US",21,1.333611111111111
"Quebec, CA",21,0.46777777777777774
"Taiwan, TW",21,0.7795061728395061
"Hungary, HU",17,1.1317037037037037
"Romania, RO",16,0.8331481481481482
"Spain, ES",14,0.7599305555555556
"Utah, US",14,0.4994074074074073
"Maryland, US",13,1.415185185185185
"Sweden, SE",13,0.4807407407407408
"Norway, NO",12,0.7077037037037037
"Finland, FI",11,0.4955555555555555
"Hong Kong, HK",11,0.5077777777777777
"Minnesota, US",11,0.42694444444444446
"Washington, US",10,0.843037037037037
"Sichuan, CN",9,0.7744444444444444
", US",8,1.0680555555555558
"Bulgaria, BG",8,0.6834895833333333
"Iceland, IS",8,0.7513842592592591
"Vietnam, VN",8,0.6691388888888888
", CN",7,0.7211111111111111
"Japan, JP",7,0.5344444444444444
"The Netherlands, NL",7,0.8106172839506173
"Oregon, US",6,1.2027777777777777
"Pennsylvania, US",6,0.7607407407407407
"British Columbia, CA",5,0.4796666666666667
"Denmark, DK",5,0.44049382716049384
"Italy, IT",5,0.7564444444444444
"South Korea, KR",5,0.33444444444444443
"Argentina, AR",4,0.25277777777777777
"France, FR",4,1.5472222222222223
"Brazil, BR",3,0.2711111111111111
"Nebraska, US",3,0.7737037037037037
"Nevada, US",3,0.3622222222222223
"Ukraine, UA",3,0.28222222222222226
"Virginia, US",3,0.45481481481481484
"Alberta, CA",2,0.46125
"Arizona, US",2,1.071388888888889
"Australia, AU",2,0.6422222222222222
"Colorado, US",2,0.6046296296296296
"Czechia, CZ",2,0.2739814814814815
"Estonia, EE",2,0.8257407407407407
"Guangdong, CN",2,0.7396296296296296
"Michigan, US",2,0.5027777777777778
"Moscow, RU",2,0.495
"New York, US",2,1.2494444444444444
"North Carolina, US",2,0.9713888888888889
"North Macedonia, MK",2,0.435474537037037
"Poland, PL",2,0.5851666666666666
"Thailand, TH",2,0.48138888888888887
,1,0.24444444444444446
"Florida, US",1,0.2948148148148148
"Germany, DE",1,0.41388888888888886
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.32046296296296295
"Iowa, US",1,0.2688888888888889
"Krasnodar Krai, RU",1,0.3605555555555556
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.5411111111111112
"Ontario, CA",1,0.3503703703703704
"United Arab Emirates, AE",1,2.1377777777777776
