geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.46259259259259256
"California, US",33,0.3348148148148148
"Quebec, CA",24,0.34138888888888885
"Sichuan, CN",24,0.37361111111111117
"The Netherlands, NL",23,0.33388888888888885
"Washington, US",20,0.5682275132275132
"United Kingdom, GB",19,0.4807407407407408
"Romania, RO",18,0.5873611111111112
"Iceland, IS",17,0.4008296296296296
"Taiwan, TW",16,0.3340493827160494
"Maryland, US",15,0.7035925925925925
"Sweden, SE",15,0.337037037037037
"Japan, JP",14,0.47555555555555556
"Norway, NO",14,0.4346851851851851
"Hungary, HU",12,0.6024444444444444
", CN",9,0.1338888888888889
"Bulgaria, BG",9,0.37361111111111117
"Denmark, DK",8,0.34203703703703703
"Germany, DE",8,0.6007275132275132
"Utah, US",8,0.4536111111111111
"Virginia, US",8,0.4948148148148148
"Pennsylvania, US",7,0.3934259259259259
"British Columbia, CA",6,0.3073888888888889
"France, FR",6,0.33509259259259255
"Spain, ES",6,0.4280555555555556
"Vietnam, VN",6,0.3187222222222222
"Brazil, BR",5,0.21037037037037037
"Finland, FI",5,0.4944444444444444
"Oregon, US",5,0.33388888888888885
"Henan, CN",4,0.28222222222222226
"Malaysia, MY",4,0.32074074074074077
"Nebraska, US",4,0.36796296296296294
"Nevada, US",4,0.33555555555555555
"South Africa, ZA",4,0.32333466666666666
"Estonia, EE",3,0.3092592592592593
"Italy, IT",3,0.3742222222222223
"Minnesota, US",3,0.4022222222222222
"North Carolina, US",3,0.36111111111111116
"Thailand, TH",3,0.34222222222222226
"Ukraine, UA",3,0.32055555555555554
", US",2,0.3078703703703704
"Colorado, US",2,0.4827777777777778
"Hong Kong, HK",2,0.28125
"Idaho, US",2,0.6546296296296296
"New York, US",2,0.5721777777777778
"North Macedonia, MK",2,0.3709444444444444
"Novosibirsk Oblast, RU",2,0.495
"South Korea, KR",2,0.32194074074074075
", CA",1,0.29370370370370374
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,0.33555555555555555
"Czechia, CZ",1,0.3340740740740741
"Florida, US",1,0.46703703703703703
"Illinois, US",1,0.38514074074074073
"India, IN",1,0.30888888888888894
"Iowa, US",1,0.33555555555555555
"Moscow, RU",1,0.4955555555555555
"Oklahoma, US",1,0.3407407407407408
"Shanghai, CN",1,0.35388888888888886
"Türkiye, TR",1,0.32222222222222224
