geolocation,n_offers,median_per_gpu_dph
"Texas, US",44,0.7212222222222222
"United Kingdom, GB",28,0.6675
"California, US",26,0.8226967592592591
"The Netherlands, NL",23,0.6677777777777777
"Taiwan, TW",17,0.673148148148148
"Hungary, HU",16,0.9027777777777779
"Iceland, IS",14,0.936111111111111
"Norway, NO",14,0.5345
"Quebec, CA",14,0.4395
"Sweden, SE",14,0.5640740740740742
"Japan, JP",13,0.5232888888888889
"Maryland, US",13,1.4285185185185185
"British Columbia, CA",12,0.6500000000000001
"Romania, RO",11,0.8285185185185185
"Minnesota, US",10,0.3879012345679012
"Spain, ES",10,0.4419444444444445
"Bulgaria, BG",9,0.8112500000000001
"Utah, US",9,0.9081481481481483
", CN",8,0.2807407407407408
"Sichuan, CN",8,0.7477777777777778
"Washington, US",8,0.699138888888889
"Finland, FI",7,0.4944444444444444
"Vietnam, VN",7,0.38034722222222217
", US",6,1.0325925925925925
"Arizona, US",6,0.5278333333333334
"Estonia, EE",6,0.5327083333333333
"Germany, DE",6,1.091139403292181
"Oregon, US",6,0.6277777777777778
"South Korea, KR",6,0.3288888888888889
"Moscow, RU",5,0.4955555555555555
"New York, US",5,0.4834567901234568
"Pennsylvania, US",5,0.3472222222222222
"Brazil, BR",4,0.4217592592592593
"Denmark, DK",4,0.4100987654320988
"France, FR",3,0.3605555555555556
"Hong Kong, HK",3,0.29555555555555557
"Nevada, US",3,0.3622222222222223
"Thailand, TH",3,0.6422222222222222
"Virginia, US",3,0.4955555555555555
"Czechia, CZ",2,0.27481481481481485
"Guangdong, CN",2,1.0827777777777778
"Italy, IT",2,1.1044444444444446
"Malaysia, MY",2,2.933194444444444
"Nebraska, US",2,1.1677777777777778
"North Macedonia, MK",2,0.5054629629629629
"Novosibirsk Oblast, RU",2,0.4944444444444444
"Ukraine, UA",2,0.5213888888888889
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.5368888888888889
"Australia, AU",1,0.617037037037037
"Florida, US",1,0.2948148148148148
"Georgia, US",1,0.32037037037037036
"Greece, GR",1,0.3202962962962963
"Idaho, US",1,0.8014814814814815
"India, IN",1,0.21555555555555556
"Iowa, US",1,0.2688888888888889
"Macao, MO",1,0.31022222222222223
"Massachusetts, US",1,0.4022222222222222
"North Carolina, US",1,1.4488888888888891
"Ohio, US",1,0.4005555555555555
"Oklahoma, US",1,0.33049382716049386
"Ontario, CA",1,0.25055555555555553
"Serbia, RS",1,0.36888888888888893
"Switzerland, CH",1,0.2948148148148148
"Türkiye, TR",1,0.6444444444444445
"Zhejiang, CN",1,0.16148148148148148
