geolocation,n_offers,median_per_gpu_dph
"Texas, US",36,0.520324074074074
"Japan, JP",34,0.4147777777777778
"United Kingdom, GB",32,0.47111111111111104
"Quebec, CA",30,0.45425925925925925
"Taiwan, TW",24,0.5072222222222221
"United States, US",22,0.37416666666666665
"Iceland, IS",21,0.4005555555555555
"The Netherlands, NL",18,0.4272222222222222
"Romania, RO",17,0.6675925925925925
"California, US",15,0.47111111111111104
"Washington, US",15,1.333888888888889
"Maryland, US",14,0.7080555555555555
"Sweden, SE",13,0.4541797839506172
"British Columbia, CA",12,0.3752222222222222
"Macao, MO",12,0.8816666666666667
"Bulgaria, BG",11,0.3738888888888889
"Estonia, EE",11,0.33777777777777773
"Hungary, HU",11,1.174962962962963
"Utah, US",10,0.4544444444444445
"Norway, NO",9,0.5337037037037037
"Finland, FI",8,1.0671039094650205
"Hong Kong, HK",8,0.6814814814814815
"Pennsylvania, US",7,0.467037037037037
"France, FR",6,0.3606172839506173
"Denmark, DK",5,0.46829629629629627
", CN",4,0.12055555555555555
"Minnesota, US",4,0.3788888888888889
"Nevada, US",4,0.3555555555555556
"South Korea, KR",4,0.3155555555555556
"Spain, ES",4,0.5017592592592592
"Thailand, TH",4,0.3479166666666667
"Ukraine, UA",4,0.4955555555555555
"Virginia, US",4,0.34375
"Arizona, US",3,0.41555555555555557
"Brazil, BR",3,0.29555555555555557
"Italy, IT",3,0.5662222222222222
"Michigan, US",3,0.37444444444444447
"Nebraska, US",3,0.3935185185185185
"New York, US",3,0.7101234567901235
"Oregon, US",3,0.4938888888888888
"Vietnam, VN",3,0.5977962962962964
", US",2,0.3745370370370371
"Austria, AT",2,0.3011111111111111
"Delaware, US",2,0.3675462962962963
"Malaysia, MY",2,0.3613888888888889
"Montana, US",2,0.38488888888888884
"North Carolina, US",2,0.4275
"North Macedonia, MK",2,0.6606944444444445
"Samarskaya oblast', RU",2,0.49416666666666664
"Türkiye, TR",2,0.3211111111111111
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,0.36888888888888893
"Bashkortostan, Respublika, RU",1,0.4955555555555555
"Chelyabinskaya oblast', RU",1,0.4955555555555555
"Croatia, HR",1,0.7867500000000002
"Czechia, CZ",1,0.44074074074074077
"Florida, US",1,0.4803703703703704
"Fujian, CN",1,0.2414814814814815
"Georgia, US",1,0.522074074074074
"Germany, DE",1,0.5074603174603175
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.37451851851851853
"Indiana, US",1,0.3762962962962963
"Jiangsu, CN",1,0.32222222222222224
"Khanty-Mansiyskiy avtonomnyy okrug, RU",1,0.4955555555555555
"New Jersey, US",1,0.2688888888888889
"Sankt-Peterburg, RU",1,0.4944444444444444
"South Africa, ZA",1,1.0145996037037035
"Vologodskaya oblast', RU",1,0.4955555555555555
"Yaroslavskaya oblast', RU",1,0.4955555555555555
"Yunnan, CN",1,0.2022222222222222
