geolocation,n_offers,median_per_gpu_dph
"Texas, US",45,0.8014814814814815
"United Kingdom, GB",30,0.6672222222222222
"California, US",25,0.8055555555555555
"The Netherlands, NL",20,0.6944444444444444
"Norway, NO",16,0.8687037037037035
"Quebec, CA",15,0.4555555555555556
"Hungary, HU",14,0.8796064814814815
"Taiwan, TW",14,0.8099125514403291
"Minnesota, US",13,0.4011111111111111
"Romania, RO",13,1.0755555555555556
"Sichuan, CN",13,0.8009629629629629
"Hong Kong, HK",12,0.5211111111111111
"Japan, JP",12,0.5172592592592593
"Maryland, US",12,1.5085185185185184
"Utah, US",12,0.6840296296296298
", US",10,0.6620833333333334
"France, FR",10,0.9344444444444444
"Sweden, SE",10,0.6037777777777779
"Washington, US",10,0.5921018518518519
", CN",8,0.46944444444444444
"Bulgaria, BG",7,0.8108333333333334
"Spain, ES",7,0.9355555555555555
"Vietnam, VN",7,0.4641388888888891
"Finland, FI",6,0.7838194444444445
"Nevada, US",6,0.36888888888888893
"Pennsylvania, US",6,0.7607407407407407
"Germany, DE",5,0.9349537037037037
"Arizona, US",4,0.8407407407407408
"British Columbia, CA",4,0.5936527777777778
"Estonia, EE",4,0.9933333333333332
"Argentina, AR",3,0.16777777777777778
"Australia, AU",3,0.3475925925925926
"Denmark, DK",3,0.3610864197530865
"Iceland, IS",3,1.002074074074074
"Ontario, CA",3,0.35703703703703704
"South Korea, KR",3,0.43703703703703706
"Czechia, CZ",2,0.2739814814814815
"Guangdong, CN",2,0.32712962962962966
"Italy, IT",2,1.1187777777777779
"Montana, US",2,0.6465037037037037
"Nebraska, US",2,1.1677777777777778
"New York, US",2,1.3094444444444446
"North Macedonia, MK",2,0.4805787037037036
"Oklahoma, US",2,0.4508024691358025
"Oman, OM",2,0.5027777777777778
"Slovenia, SI",2,0.49009259259259275
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.3076851851851852
"United Arab Emirates, AE",2,0.8006944444444444
"Virginia, US",2,0.4808888888888888
,1,0.3244444444444444
"Alberta, CA",1,0.6669444444444445
"Brazil, BR",1,0.32185185185185183
"Greece, GR",1,0.3202962962962963
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.40118518518518514
"Indiana, US",1,0.3871296296296296
"Iowa, US",1,0.33555555555555555
"Israel, IL",1,0.3622222222222223
"Krasnodar Krai, RU",1,0.32055555555555554
"Malaysia, MY",1,0.36685185185185193
"New Jersey, US",1,0.4022222222222222
"Portugal, PT",1,0.30888888888888894
"South Africa, ZA",1,0.33518518518518514
