geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",40,0.801111111111111
"California, US",39,0.7511574074074073
"Texas, US",39,0.828
"Norway, NO",19,0.667037037037037
"Hungary, HU",18,1.262888888888889
"The Netherlands, NL",16,0.7525308641975308
"Quebec, CA",15,0.4277777777777778
"Romania, RO",15,1.121777777777778
"Washington, US",15,0.7511111111111112
"Taiwan, TW",14,0.5788703703703704
"Maryland, US",13,1.4074074074074074
"Sichuan, CN",11,0.761037037037037
"Japan, JP",10,0.5039259259259259
"Utah, US",10,0.6809259259259259
", CN",9,0.4011111111111111
"Finland, FI",9,0.4955555555555555
"Minnesota, US",9,0.46736111111111106
"Iceland, IS",8,0.5006944444444443
"Moscow, RU",8,0.4955555555555555
"Sweden, SE",8,0.44222222222222224
"Guangdong, CN",7,0.7477777777777778
"Pennsylvania, US",7,0.4134259259259258
"Vietnam, VN",7,0.4641388888888891
", US",6,1.222777777777778
"British Columbia, CA",6,0.6039074074074074
"Denmark, DK",6,0.6691111111111112
"France, FR",6,0.575
"Spain, ES",6,0.7011574074074074
"Germany, DE",5,0.9349537037037037
"Hong Kong, HK",5,0.4011111111111111
"Jiangxi, CN",5,32.00074074074074
"Oregon, US",5,0.7477777777777778
"South Korea, KR",5,0.33555555555555555
"Argentina, AR",4,0.25277777777777777
"Brazil, BR",4,0.2827777777777778
"Nevada, US",4,0.3755555555555556
"United Arab Emirates, AE",4,1.0677777777777777
"Australia, AU",3,0.33555555555555555
"Bulgaria, BG",3,0.4053125
"Nebraska, US",3,0.7874074074074073
"Thailand, TH",3,0.6177777777777779
"Ukraine, UA",3,0.25555555555555554
"Virginia, US",3,0.4955555555555555
"Arizona, US",2,0.5418518518518519
"Czechia, CZ",2,0.2674074074074074
"Krasnodar Krai, RU",2,0.8047222222222222
"Montana, US",2,0.42303333333333326
"New York, US",2,1.4839506172839507
"North Macedonia, MK",2,0.41576736111111107
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Austria, AT",1,0.32222222222222224
"Cyprus, CY",1,0.4944444444444444
"Estonia, EE",1,0.26765432098765435
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.7777777777777778
"India, IN",1,0.32222222222222224
"Iowa, US",1,0.2688888888888889
"Italy, IT",1,1.4924444444444447
"Malaysia, MY",1,1.0416666666666667
"Michigan, US",1,0.33444444444444443
"Oklahoma, US",1,0.49611111111111117
"Oman, OM",1,0.6711111111111111
"Poland, PL",1,0.33422222222222225
"Slovenia, SI",1,0.4667592592592593
