geolocation,n_offers,median_per_gpu_dph
"Texas, US",37,0.828
"United Kingdom, GB",35,0.9344444444444443
"The Netherlands, NL",23,0.6944444444444444
"California, US",22,0.6822222222222223
"Quebec, CA",21,0.4555555555555556
"Washington, US",18,0.9622962962962963
"Hungary, HU",14,1.5794074074074074
"Taiwan, TW",14,0.5427731481481481
"Norway, NO",13,1.0685925925925925
"Romania, RO",13,0.8285185185185185
"Utah, US",13,0.4674074074074074
"Sichuan, CN",12,0.7743703703703704
"France, FR",11,0.7488888888888889
"Maryland, US",11,1.415185185185185
"Sweden, SE",10,0.4757638888888889
"Virginia, US",10,0.4955555555555555
", US",9,1.085925925925926
"Pennsylvania, US",9,0.6944444444444444
"British Columbia, CA",8,0.6935259259259259
"Finland, FI",8,0.5955555555555556
"Guangdong, CN",8,0.546888888888889
", CN",7,0.5377777777777778
"Bulgaria, BG",7,0.40520833333333334
"Hong Kong, HK",7,0.5344444444444444
"Japan, JP",7,0.5344444444444444
", CA",6,1.3624614197530864
"Germany, DE",6,1.091139403292181
"Iceland, IS",6,0.7517361111111109
"Vietnam, VN",6,0.3843472222222223
"Brazil, BR",5,0.2685185185185185
"Minnesota, US",5,0.3822222222222222
"Italy, IT",4,0.7534444444444444
"Spain, ES",4,0.9359259259259258
"Argentina, AR",3,0.16777777777777778
"Arizona, US",3,0.7745185185185185
"Denmark, DK",3,0.3474814814814815
"Michigan, US",3,0.37444444444444447
"Montana, US",3,0.4200888888888889
"Nebraska, US",3,0.7874074074074073
"Oregon, US",3,0.801111111111111
"South Korea, KR",3,0.33555555555555555
"Australia, AU",2,0.2888888888888889
"Georgia, US",2,0.6413888888888889
"Illinois, US",2,0.32208333333333333
"Nevada, US",2,0.3888888888888889
"New York, US",2,1.1106172839506172
"North Macedonia, MK",2,0.3869753086419752
"Poland, PL",2,0.3698888888888889
"Thailand, TH",2,0.48138888888888887
,1,0.24444444444444446
"Alberta, CA",1,0.6669444444444445
"Czechia, CZ",1,0.1874074074074074
"Estonia, EE",1,0.3348148148148148
"Florida, US",1,0.22785185185185186
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.2688888888888889
"Moscow, RU",1,0.4955555555555555
"Oklahoma, US",1,0.5411111111111112
"Ontario, CA",1,0.3503703703703704
"Portugal, PT",1,0.2688888888888889
"Serbia, RS",1,0.3755555555555556
"Shaanxi, CN",1,0.42888888888888893
"Slovenia, SI",1,0.4800925925925928
"Türkiye, TR",1,0.6444444444444445
"Ukraine, UA",1,0.3472222222222222
