geolocation,n_offers,median_per_gpu_dph
"Texas, US",20,0.5677777777777777
"The Netherlands, NL",14,0.33555555555555555
"California, US",10,0.5922222222222222
"Quebec, CA",8,0.275
", CN",6,0.135
"France, FR",6,0.34185185185185185
"Romania, RO",6,0.41181481481481486
"British Columbia, CA",5,0.29555555555555557
"Sweden, SE",5,0.33037037037037037
"Brazil, BR",4,0.24444444444444446
"Henan, CN",4,0.28222222222222226
"Sichuan, CN",4,0.37811111111111106
"Hungary, HU",3,0.34814814814814815
"Iceland, IS",3,0.4011111111111111
"Nevada, US",3,0.33555555555555555
"South Korea, KR",3,0.32222222222222224
"Washington, US",3,0.5344444444444444
"Denmark, DK",2,0.30940740740740746
"Hong Kong, HK",2,0.275
"Minnesota, US",2,0.38138888888888883
"Thailand, TH",2,0.31500000000000006
"Utah, US",2,0.4544444444444445
"Finland, FI",1,0.36370370370370375
"Germany, DE",1,0.537037037037037
"Greece, GR",1,0.3202962962962963
"Nebraska, US",1,0.387037037037037
"Norway, NO",1,0.4018518518518518
"Oregon, US",1,0.34111111111111114
"Spain, ES",1,0.3748148148148148
"Taiwan, TW",1,0.3345185185185185
"Ukraine, UA",1,0.2414814814814815
"United Kingdom, GB",1,0.34800000000000003
"Virginia, US",1,0.2688888888888889
