geolocation,n_offers,median_per_gpu_dph
"Texas, US",21,0.4044444444444444
"Quebec, CA",10,0.29040740740740745
"The Netherlands, NL",10,0.33555555555555555
"California, US",8,0.4505555555555556
"Romania, RO",8,0.4598148148148149
"Henan, CN",6,0.28222222222222226
", CN",5,0.13444444444444445
"Brazil, BR",4,0.25333333333333335
"British Columbia, CA",4,0.3071111111111111
"Denmark, DK",4,0.3282962962962963
"Iceland, IS",4,0.375
"Nevada, US",4,0.3422222222222222
"Australia, AU",3,0.3348148148148148
"France, FR",3,0.3738888888888889
"Japan, JP",3,0.534074074074074
"South Korea, KR",3,0.29555555555555557
"Washington, US",3,0.5348148148148149
", CA",2,0.30129629629629634
", US",2,0.3005555555555556
"Finland, FI",2,0.3471481481481482
"Hungary, HU",2,0.3831851851851852
"Spain, ES",2,0.4103703703703704
"Utah, US",2,0.45481481481481484
"Bulgaria, BG",1,0.36111111111111116
"Germany, DE",1,0.537037037037037
"India, IN",1,0.21555555555555556
"Iowa, US",1,0.2688888888888889
"Nebraska, US",1,0.387037037037037
"North Carolina, US",1,0.3622222222222223
"Norway, NO",1,0.4018518518518518
"Ontario, CA",1,0.3703703703703704
"Shanghai, CN",1,0.36111111111111116
"Taiwan, TW",1,0.3345185185185185
"Ukraine, UA",1,0.25555555555555554
"Vietnam, VN",1,0.3191851851851851
"Zhejiang, CN",1,0.18814814814814815
