geolocation,n_offers,median_per_gpu_dph
"Texas, US",59,0.8029629629629629
"Iceland, IS",50,0.8524259259259259
"Hungary, HU",20,0.885925925925926
"Norway, NO",18,0.48378472222222213
"United Kingdom, GB",17,0.6672222222222222
"Sweden, SE",15,0.5882222222222222
"Quebec, CA",14,0.47529629629629633
"Maryland, US",13,0.8340740740740741
"Spain, ES",12,0.5549999999999999
", US",12,0.9956481481481482
,11,0.40029629629629626
"Sichuan, CN",11,0.7211111111111111
"Romania, RO",11,0.6497777777777779
"California, US",11,0.6673015873015872
"Japan, JP",11,0.6017777777777777
"Washington, US",10,0.5549259259259259
"Netherlands, NL",10,0.9741975308641977
"Utah, US",9,0.774074074074074
", CN",8,0.3475
"Taiwan, TW",8,0.3202777777777778
"Hong Kong, HK",8,0.3607037037037037
"Estonia, EE",7,0.6694444444444444
"South Korea, KR",7,0.2683259259259259
"France, FR",6,0.33479629629629626
"Pennsylvania, US",6,0.6016666666666666
"Türkiye, TR",5,0.2674074074074074
"British Columbia, CA",5,0.7791111111111113
"Bulgaria, BG",5,0.4653124999999999
"Finland, FI",5,0.8018518518518518
"Denmark, DK",5,0.6299259259259259
"Minnesota, US",5,0.3669135802469136
"Nevada, US",5,0.2688888888888889
"Ukraine, UA",4,0.36293055555555553
"Zhejiang, CN",4,1.0027777777777778
"Oregon, US",4,0.46046296296296296
"Germany, DE",4,0.3897197420634921
"Nebraska, US",3,0.7211111111111111
"Malaysia, MY",3,0.6680555555555554
"Alberta, CA",3,0.42694444444444446
"Brazil, BR",3,0.2812962962962963
"Singapore, SG",3,0.2677777777777778
"Krasnodar Krai, RU",3,0.44355555555555554
"Czechia, CZ",3,0.32222222222222224
"Guangdong, CN",3,0.3477777777777778
"New York, US",3,0.24103703703703705
"Arizona, US",2,0.6213888888888889
"Tennessee, US",2,0.3202314814814815
"North Carolina, US",2,1.478611111111111
"Virginia, US",2,0.7018518518518517
"Vietnam, VN",2,0.3776805555555557
"Argentina, AR",2,0.25277777777777777
"Thailand, TH",2,0.47538888888888886
"Poland, PL",2,1.0319444444444443
"Italy, IT",2,0.3125925925925926
"Australia, AU",1,0.2674074074074074
"Indonesia, ID",1,0.16668148148148149
"North Macedonia, MK",1,0.399037037037037
"Montana, US",1,0.3511111111111111
"Slovenia, SI",1,0.4800925925925928
"India, IN",1,0.1474074074074074
"Illinois, US",1,0.3387296296296296
"Michigan, US",1,0.24222222222222223
"Idaho, US",1,0.5614814814814816
"Vermont, US",1,0.373425925925926
"Florida, US",1,0.3668518518518519
"Oklahoma, US",1,0.5461111111111112
"Ontario, CA",1,0.3336111111111111
"Wisconsin, US",1,0.3351111111111111
"Portugal, PT",1,0.14888888888888888
"Macao, MO",1,0.20755555555555555
