geolocation,n_offers,median_per_gpu_dph
"Texas, US",62,0.722137037037037
"Iceland, IS",56,0.9027777777777778
"Quebec, CA",20,0.5161111111111112
"Hungary, HU",18,0.865925925925926
"Washington, US",17,0.5721587301587301
"Netherlands, NL",15,0.6144444444444445
"United Kingdom, GB",15,0.6672222222222222
"California, US",14,0.7882291666666666
"Norway, NO",13,0.467037037037037
"Sweden, SE",12,0.44606481481481486
", US",12,0.9956481481481482
,11,0.2677777777777778
"Sichuan, CN",10,0.5313611111111111
"Maryland, US",10,0.8108518518518518
"Romania, RO",9,0.6497777777777779
"Pennsylvania, US",9,0.5402777777777779
"Spain, ES",9,0.33388888888888885
"Taiwan, TW",9,0.32055555555555554
"Estonia, EE",9,0.6694444444444444
"South Korea, KR",8,0.2688888888888889
", CN",8,0.4755694444444444
"Hong Kong, HK",8,0.3607037037037037
"France, FR",8,0.5344444444444444
"Japan, JP",7,0.5338271604938272
"Bulgaria, BG",7,0.28814814814814815
"British Columbia, CA",7,0.7851111111111113
"Utah, US",7,0.3869444444444444
"Minnesota, US",5,0.35388888888888886
"Germany, DE",5,0.4053125
"Nevada, US",5,0.2688888888888889
"Oregon, US",5,1.2296296296296299
"Brazil, BR",5,0.18029629629629632
"Vietnam, VN",4,0.3776805555555557
"Denmark, DK",4,0.39329629629629625
"Türkiye, TR",4,0.2674074074074074
"Thailand, TH",3,0.6342222222222222
"Finland, FI",3,0.8116666666666669
"Singapore, SG",3,0.2677777777777778
"Ukraine, UA",3,0.24055555555555558
"Nebraska, US",3,0.7203703703703704
"Virginia, US",3,0.4674074074074074
"Malaysia, MY",3,0.33368055555555554
"Alberta, CA",3,0.42694444444444446
"Zhejiang, CN",3,0.6677777777777777
"Tennessee, US",2,0.24157407407407408
"Argentina, AR",2,0.25277777777777777
"Czechia, CZ",2,0.26064814814814813
"Florida, US",2,0.26787037037037037
"North Carolina, US",2,2.459277777777778
"New York, US",2,0.31139259259259255
"Italy, IT",2,0.3504074074074074
"Krasnodar Krai, RU",2,0.3322222222222222
"Illinois, US",2,0.24687592592592592
"Ohio, US",2,0.8779259259259259
"Guangdong, CN",2,0.26069444444444445
"Idaho, US",2,0.8437037037037038
"South Africa, ZA",1,0.5755555555555556
"Wisconsin, US",1,0.3351111111111111
"Michigan, US",1,0.24222222222222223
"Vermont, US",1,0.373425925925926
"North Macedonia, MK",1,0.3722222222222222
"Slovenia, SI",1,0.4800925925925928
"Oklahoma, US",1,0.5161111111111112
"Ontario, CA",1,0.3336111111111111
"Poland, PL",1,0.34236111111111106
"Switzerland, CH",1,0.3685555555555556
"Portugal, PT",1,0.14888888888888888
"Indiana, US",1,0.2022222222222222
"India, IN",1,0.1474074074074074
