geolocation,n_offers,median_per_gpu_dph
"Texas, US",37,0.8014814814814815
"California, US",26,0.7678472222222223
"United Kingdom, GB",23,0.6677777777777777
"Taiwan, TW",22,0.7826748971193416
"Washington, US",21,0.7511111111111112
"The Netherlands, NL",20,0.7090370370370371
"Iceland, IS",18,0.5756944444444443
"Norway, NO",16,0.8091666666666666
"Sichuan, CN",16,0.7744444444444444
"Quebec, CA",15,0.5184444444444444
"Maryland, US",14,1.5779629629629628
"Sweden, SE",14,0.4278240740740741
"Hong Kong, HK",13,0.5877777777777777
"Hungary, HU",13,1.0703703703703704
"Romania, RO",11,1.135185185185185
"Spain, ES",11,0.7266666666666668
", US",10,0.7240740740740741
"Utah, US",10,0.6884296296296297
"British Columbia, CA",9,1.0111604938271606
"Finland, FI",9,0.9023148148148149
"Pennsylvania, US",8,1.0158148148148147
", CN",7,0.5377777777777778
"Bulgaria, BG",7,0.40520833333333334
"Denmark, DK",7,0.654962962962963
"Japan, JP",7,0.7474074074074074
"Oregon, US",7,0.774074074074074
"Germany, DE",6,0.95502829218107
"Minnesota, US",6,0.36943518518518514
"France, FR",5,0.6422222222222222
"Nevada, US",5,0.3622222222222223
"South Korea, KR",5,0.43703703703703706
"Vietnam, VN",5,0.6635555555555556
"Italy, IT",4,0.5723611111111111
"Argentina, AR",3,0.16777777777777778
"Montana, US",3,0.43564444444444445
"Ontario, CA",3,0.35703703703703704
"Thailand, TH",3,0.6177777777777779
"Florida, US",2,0.9006944444444445
"Michigan, US",2,0.5427777777777778
"Moscow, RU",2,0.4955555555555555
"New York, US",2,1.3239506172839506
"North Macedonia, MK",2,0.429474537037037
"Slovenia, SI",2,0.49009259259259275
"Ukraine, UA",2,0.4757407407407407
"United Arab Emirates, AE",2,0.8006944444444444
"Virginia, US",2,0.4808888888888888
"Alberta, CA",1,0.6669444444444445
"Arizona, US",1,0.5602962962962964
"Australia, AU",1,0.3475925925925926
"Czechia, CZ",1,0.4005555555555555
"Estonia, EE",1,0.8088888888888889
"Guangdong, CN",1,0.3340740740740741
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.6227777777777778
"Iowa, US",1,0.4022222222222222
"Krasnodar Krai, RU",1,0.33388888888888885
"Louisiana, US",1,0.2118962962962963
"Nebraska, US",1,0.7874074074074073
"New Jersey, US",1,0.2688888888888889
"North Carolina, US",1,0.3877777777777778
"Ohio, US",1,0.3607407407407408
"Oman, OM",1,0.6688888888888889
"Poland, PL",1,0.2288888888888889
"South Africa, ZA",1,0.2688888888888889
