geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.5069444444444444
"California, US",33,0.33444444444444443
"The Netherlands, NL",30,0.33388888888888885
"Sichuan, CN",28,0.37357685185185197
"Quebec, CA",22,0.3539814814814815
"United Kingdom, GB",22,0.4874074074074074
"Washington, US",19,0.6005555555555555
"Romania, RO",17,0.5875925925925926
"Iceland, IS",16,0.40069259259259254
"Taiwan, TW",16,0.3352777777777778
"Hungary, HU",15,0.6008148148148148
"Maryland, US",15,0.7035925925925925
"Japan, JP",14,0.4295555555555555
"Sweden, SE",14,0.3381111111111111
"Norway, NO",13,0.4018518518518518
"Bulgaria, BG",11,0.37361111111111117
"Finland, FI",9,0.4955555555555555
", CN",8,0.13374999999999998
"Denmark, DK",8,0.3351666666666666
"Germany, DE",8,0.6007275132275132
"Utah, US",8,0.4537037037037037
"Vietnam, VN",7,0.31825925925925924
"Brazil, BR",6,0.21037037037037037
"Virginia, US",6,0.4955555555555555
"British Columbia, CA",5,0.3211111111111111
"Oregon, US",5,0.33444444444444443
"Pennsylvania, US",5,0.3605555555555556
"Thailand, TH",5,0.34222222222222226
"France, FR",4,0.3088888888888889
"Malaysia, MY",4,0.3208333333333333
"Moscow, RU",4,0.4955555555555555
", US",3,0.2945370370370371
"Henan, CN",3,0.28296296296296297
"Italy, IT",3,0.3662222222222223
"Minnesota, US",3,0.4022222222222222
"Nebraska, US",3,0.3935185185185185
"South Africa, ZA",3,0.26890355555555556
"South Korea, KR",3,0.32222222222222224
"Spain, ES",3,0.4277777777777778
", CA",2,0.29379629629629633
"Colorado, US",2,0.4827777777777778
"Estonia, EE",2,0.31029629629629635
"Idaho, US",2,0.6546296296296296
"Nevada, US",2,0.3622222222222222
"New York, US",2,0.5713135802469136
"North Macedonia, MK",2,0.40358333333333335
"Novosibirsk Oblast, RU",2,0.495
"Ukraine, UA",2,0.24116666666666664
"Alberta, CA",1,0.5336111111111111
"Arizona, US",1,0.3340740740740741
"Australia, AU",1,0.3085185185185185
"Czechia, CZ",1,0.3340740740740741
"Florida, US",1,0.46703703703703703
"Hong Kong, HK",1,0.28222222222222226
"Illinois, US",1,0.3479012345679013
"Iowa, US",1,0.33555555555555555
"Macao, MO",1,0.31022222222222223
"North Carolina, US",1,0.3622222222222223
"Oklahoma, US",1,0.3307407407407408
"Shanghai, CN",1,0.35388888888888886
"Wisconsin, US",1,0.5344444444444444
