geolocation,n_offers,median_per_gpu_dph
"Texas, US",39,0.752
"California, US",27,0.7088888888888889
"The Netherlands, NL",24,0.6677777777777777
"Sweden, SE",19,0.5043888888888889
"Taiwan, TW",19,0.3830814814814815
"United Kingdom, GB",19,0.8005555555555555
"Japan, JP",17,0.5009259259259259
"Quebec, CA",16,0.37237037037037035
"Maryland, US",15,1.415185185185185
"Romania, RO",15,1.0471111111111113
"Iceland, IS",14,0.7517361111111109
"British Columbia, CA",12,0.5911574074074075
"Norway, NO",12,0.39388888888888884
"Sichuan, CN",12,0.7477777777777778
"Washington, US",11,0.5348148148148149
"Minnesota, US",10,0.4140277777777778
"Finland, FI",9,0.4955555555555555
"Hungary, HU",9,1.1237037037037039
"Bulgaria, BG",8,0.6157812500000002
"Estonia, EE",8,0.774375
"Brazil, BR",7,0.3085185185185185
"Denmark, DK",7,0.49244444444444446
"Oregon, US",7,0.6411111111111111
"Utah, US",7,0.9081481481481483
"Germany, DE",6,1.091139403292181
"Hong Kong, HK",6,0.4406944444444444
"Moscow, RU",6,0.4955555555555555
"Pennsylvania, US",6,0.5608148148148149
"South Korea, KR",6,0.32222222222222224
"Spain, ES",6,1.1944444444444444
"Nevada, US",5,0.33555555555555555
"Ontario, CA",5,0.3132868148148148
"Vietnam, VN",5,0.4641388888888891
", CN",4,0.4027777777777778
"Arizona, US",4,0.5406481481481482
"India, IN",4,0.25555555555555554
"Henan, CN",3,0.2807407407407408
"Italy, IT",3,0.7324444444444446
"Nebraska, US",3,0.7737037037037037
"Ukraine, UA",3,0.3472222222222222
", US",2,0.28120370370370373
"Czechia, CZ",2,0.27481481481481485
"France, FR",2,0.40925925925925927
"New York, US",2,0.36246913580246914
"North Macedonia, MK",2,0.4529637345679012
"Poland, PL",2,0.5767361111111111
"Thailand, TH",2,0.48138888888888887
", CA",1,0.29370370370370374
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,0.30759259259259264
"Belgium, BE",1,0.33555555555555555
"Georgia, US",1,0.32037037037037036
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.2688888888888889
"Michigan, US",1,0.3477777777777778
"Montana, US",1,0.3877777777777778
"North Carolina, US",1,0.3605555555555556
"Virginia, US",1,0.24222222222222223
