geolocation,n_offers,median_per_gpu_dph
"Texas, US",41,0.5069444444444444
"Japan, JP",37,0.3738518518518519
"California, US",27,0.6009259259259259
"The Netherlands, NL",22,0.33398148148148143
"United Kingdom, GB",20,0.4740740740740741
"Washington, US",19,0.6002777777777778
"Quebec, CA",18,0.3388148148148148
"Romania, RO",17,0.5875925925925926
"Maryland, US",15,0.7035925925925925
"Taiwan, TW",15,0.365888888888889
"Bulgaria, BG",14,0.37375
"Hungary, HU",14,0.4989259259259259
"Iceland, IS",14,0.4009703703703703
"Norway, NO",13,0.46751851851851844
"United States, US",12,0.28222222222222226
"Sweden, SE",11,0.33625925925925926
"Denmark, DK",9,0.34081481481481485
"Pennsylvania, US",9,0.3605555555555556
"Utah, US",9,0.4537037037037037
", CN",8,0.1275462962962963
"Spain, ES",8,0.4277777777777778
"Ukraine, UA",7,0.32222222222222224
"Brazil, BR",6,0.21037037037037037
"British Columbia, CA",6,0.3407407407407408
"Malaysia, MY",6,0.3208333333333333
"Oregon, US",6,0.3341666666666666
"Nevada, US",5,0.3622222222222223
"South Korea, KR",5,0.30888888888888894
"Vietnam, VN",5,0.31825925925925924
"Germany, DE",4,0.2616666666666667
", US",3,0.3078703703703704
"Delaware, US",3,0.2938888888888889
"France, FR",3,0.3607407407407408
"Italy, IT",3,0.3662222222222223
"Krasnodar Krai, RU",3,0.2544444444444444
"New York, US",3,0.5695851851851852
"Thailand, TH",3,0.35361111111111115
"Chelyabinskaya oblast', RU",2,0.4948148148148148
"Florida, US",2,0.46703703703703703
"Hong Kong, HK",2,0.31805555555555554
"Illinois, US",2,0.35750000000000004
"Nebraska, US",2,0.39037037037037037
"North Macedonia, MK",2,0.41428703703703695
"Ontario, CA",2,0.31451851851851853
"Virginia, US",2,0.4151851851851852
"Wisconsin, US",2,0.5340277777777778
"Alberta, CA",1,0.5336111111111111
"Austria, AT",1,0.30074074074074075
"Belarus, BY",1,0.4955555555555555
"Chile, CL",1,0.33777777777777773
"Colorado, US",1,0.48185185185185186
"Czechia, CZ",1,0.3340740740740741
"Fujian, CN",1,0.26814814814814814
"Hubei, CN",1,0.1622222222222222
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.33555555555555555
"North Carolina, US",1,0.3605555555555556
"Oklahoma, US",1,0.3607407407407408
"Poland, PL",1,0.32222222222222224
"Tennessee, US",1,0.242962962962963
"Türkiye, TR",1,0.3211111111111111
"Vologodskaya oblast', RU",1,0.4955555555555555
