geolocation,n_offers,median_per_gpu_dph
"Texas, US",25,0.5344444444444444
"The Netherlands, NL",13,0.33555555555555555
"California, US",10,0.596111111111111
"Quebec, CA",7,0.28111111111111114
"Romania, RO",6,0.5618518518518519
", CN",5,0.13444444444444445
"Iceland, IS",5,0.4011111111111111
"Washington, US",5,0.3755555555555556
"British Columbia, CA",4,0.29366666666666663
"Sichuan, CN",4,0.37811111111111106
"South Korea, KR",4,0.30888888888888894
"Brazil, BR",3,0.24444444444444446
"France, FR",3,0.28222222222222226
"Hungary, HU",3,0.3188148148148148
"Nevada, US",3,0.33555555555555555
"Sweden, SE",3,0.33518518518518514
"Denmark, DK",2,0.32911111111111113
"Henan, CN",2,0.28222222222222226
"Thailand, TH",2,0.31500000000000006
"Ukraine, UA",2,0.24185185185185187
", US",1,0.2714814814814815
"Bulgaria, BG",1,0.36111111111111116
"Germany, DE",1,0.537037037037037
"Greece, GR",1,0.3202962962962963
"Hong Kong, HK",1,0.2544444444444444
"Iowa, US",1,0.2688888888888889
"Italy, IT",1,0.3752105185185185
"Japan, JP",1,0.6952592592592592
"Michigan, US",1,0.3488888888888889
"Minnesota, US",1,0.4011111111111111
"Nebraska, US",1,0.387037037037037
"Norway, NO",1,0.4018518518518518
"Oregon, US",1,0.3211111111111111
"Spain, ES",1,0.3748148148148148
"Tennessee, US",1,0.242962962962963
"Vietnam, VN",1,0.2688888888888889
"Virginia, US",1,0.2688888888888889
