geolocation,n_offers,median_per_gpu_dph
"Texas, US",31,0.8004444444444444
"United Kingdom, GB",30,0.6677777777777777
"California, US",29,0.841388888888889
"The Netherlands, NL",26,0.6944444444444444
"Quebec, CA",17,0.46777777777777774
"Washington, US",17,0.7854920634920636
"Hungary, HU",14,0.9307777777777778
"Sweden, SE",14,0.7253333333333334
"Norway, NO",13,1.0023148148148147
"Sichuan, CN",13,0.7744444444444444
"Finland, FI",12,0.4955555555555555
"Maryland, US",12,1.5085185185185184
", CN",11,0.4535555555555556
"Romania, RO",11,0.8285185185185185
"Utah, US",11,0.4537037037037036
"Hong Kong, HK",10,0.46777777777777774
"Japan, JP",10,0.6405925925925926
"France, FR",9,0.6859259259259259
"Iceland, IS",9,0.5006944444444443
"Taiwan, TW",9,0.418287037037037
"British Columbia, CA",8,0.7264197530864198
"Minnesota, US",8,0.4139682539682541
"Oregon, US",8,1.1227777777777779
"South Korea, KR",7,0.33555555555555555
"Spain, ES",7,0.535
"Bulgaria, BG",6,0.45781249999999996
"Vietnam, VN",6,0.39768055555555565
"Virginia, US",6,0.49411111111111106
"Brazil, BR",5,0.2711111111111111
"Denmark, DK",5,0.5424444444444446
"Germany, DE",5,1.2473251028806585
"Ontario, CA",5,0.37361111111111117
"Pennsylvania, US",5,0.6944444444444444
", US",4,0.44300925925925927
"Guangdong, CN",4,0.30740740740740746
"Nevada, US",4,0.3755555555555556
"Argentina, AR",3,0.16777777777777778
"Arizona, US",3,0.7745185185185185
"Thailand, TH",3,0.6422222222222222
,2,15.12263888888889
"Czechia, CZ",2,0.2739814814814815
"Idaho, US",2,0.6010185185185185
"Iowa, US",2,0.400762962962963
"Krasnodar Krai, RU",2,0.46138888888888896
"Michigan, US",2,0.3477777777777778
"Nebraska, US",2,1.175
"New Brunswick, CA",2,0.5018518518518518
"New Jersey, US",2,0.33555555555555555
"New York, US",2,1.2194444444444446
"North Carolina, US",2,0.9713888888888889
"North Macedonia, MK",2,0.45794560185185174
"Oklahoma, US",2,1.3594444444444447
"Oman, OM",2,0.5427777777777778
"Ukraine, UA",2,0.2876851851851852
"United Arab Emirates, AE",2,0.8006944444444444
"Alberta, CA",1,0.6669444444444445
"Australia, AU",1,0.5408333333333334
"Chile, CL",1,0.33777777777777773
"Estonia, EE",1,0.8088888888888889
"Illinois, US",1,0.46272962962962966
"Italy, IT",1,1.5031111111111113
"Malaysia, MY",1,4.697777777777778
"Montana, US",1,0.4455111111111111
"Moscow, RU",1,0.4955555555555555
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Slovenia, SI",1,0.4800925925925928
"Türkiye, TR",1,0.3211111111111111
