geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",33,0.6005555555555555
"Texas, US",31,1.0816666666666668
"California, US",26,0.7403194444444445
"The Netherlands, NL",26,0.6877777777777778
"Norway, NO",18,0.6316666666666667
"Taiwan, TW",18,0.6921440329218108
"Quebec, CA",16,0.3535185185185185
"Japan, JP",15,0.6685925925925925
"Sweden, SE",15,0.4807407407407408
"Hungary, HU",14,1.065240740740741
"Maryland, US",14,1.421851851851852
"Romania, RO",14,0.6818518518518519
"Washington, US",12,0.9489682539682538
"Sichuan, CN",11,0.7744444444444444
"Bulgaria, BG",9,0.40520833333333334
"Denmark, DK",9,0.654962962962963
"Pennsylvania, US",9,0.6944444444444444
"Finland, FI",8,0.4944444444444444
"Iceland, IS",8,0.5006064814814815
"Utah, US",8,0.4537037037037036
", CN",7,0.5377777777777778
"Germany, DE",7,0.9349537037037037
"Vietnam, VN",7,0.3051111111111111
"Virginia, US",7,0.4955555555555555
"British Columbia, CA",6,0.5905740740740741
"Minnesota, US",6,0.3873456790123456
"Oregon, US",6,0.5412962962962963
"Guangdong, CN",5,0.562962962962963
"Moscow, RU",5,0.4944444444444444
"Nevada, US",5,0.3622222222222223
"Thailand, TH",5,0.35361111111111115
"Brazil, BR",4,0.3697222222222222
"South Korea, KR",4,0.32166666666666666
"Spain, ES",4,0.4351851851851851
", US",3,0.48481481481481487
"Argentina, AR",3,0.16777777777777778
"Estonia, EE",3,0.4022222222222222
"France, FR",3,2.720555555555556
"Hong Kong, HK",3,0.5077777777777777
"Idaho, US",3,0.8014814814814815
"Italy, IT",3,0.7371111111111112
"Krasnodar Krai, RU",3,0.6422222222222222
"Montana, US",3,0.7911111111111111
"New York, US",3,1.3348148148148147
"Ontario, CA",3,0.37361111111111117
"Colorado, US",2,0.5446296296296297
"Cyprus, CY",2,0.49416666666666664
"Czechia, CZ",2,0.2674074074074074
"Michigan, US",2,0.3616666666666667
"United Arab Emirates, AE",2,1.6027777777777776
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Australia, AU",1,2.0133333333333336
"Austria, AT",1,0.32222222222222224
"Florida, US",1,0.2948148148148148
"Illinois, US",1,0.7514074074074074
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.3896296296296296
"Macao, MO",1,0.31022222222222223
"Malaysia, MY",1,4.697777777777778
"Nebraska, US",1,0.7737037037037037
"New Brunswick, CA",1,0.3340740740740741
"North Macedonia, MK",1,0.4083703703703704
"Oklahoma, US",1,0.48111111111111116
"Oman, OM",1,0.33555555555555555
"Portugal, PT",1,0.2688888888888889
"Ukraine, UA",1,0.3472222222222222
