geolocation,n_offers,median_per_gpu_dph
"Texas, US",39,0.828
"United Kingdom, GB",30,0.6672222222222222
"California, US",23,0.7472592592592593
"Quebec, CA",19,0.4555555555555556
"Taiwan, TW",19,0.7755555555555556
"The Netherlands, NL",18,0.7525308641975308
"Washington, US",18,0.7752592592592593
"Hungary, HU",16,1.262888888888889
"Romania, RO",14,0.7091481481481481
"Sweden, SE",13,0.4807407407407408
"Maryland, US",12,1.421851851851852
"Finland, FI",10,0.4955555555555555
"Utah, US",10,0.6180074074074073
", CN",9,0.4011111111111111
"Hong Kong, HK",9,0.4011111111111111
"Japan, JP",9,0.5344444444444444
"Norway, NO",9,0.9346296296296296
"Sichuan, CN",9,0.8009629629629629
"British Columbia, CA",8,0.8877777777777779
"Virginia, US",8,0.495
", US",7,1.085925925925926
"Denmark, DK",7,0.654962962962963
"France, FR",7,0.801111111111111
"Guangdong, CN",7,0.30740740740740746
"Iceland, IS",7,0.5006944444444443
"Oregon, US",7,0.801111111111111
"Pennsylvania, US",7,0.6944444444444444
"Spain, ES",7,0.46722222222222215
"Bulgaria, BG",6,0.38024691358024687
"Estonia, EE",6,0.5358333333333333
"Germany, DE",6,0.7344080687830687
"Minnesota, US",6,0.3846666666666666
"Nevada, US",6,0.38222222222222224
", CA",5,1.557283950617284
"Brazil, BR",4,0.29833333333333334
"South Korea, KR",4,0.41833333333333333
"Vietnam, VN",4,0.844513888888889
"Argentina, AR",3,0.16777777777777778
"Arizona, US",3,0.7745185185185185
"Georgia, US",3,0.8555555555555556
"Italy, IT",3,0.7564444444444444
"Michigan, US",3,0.6711111111111111
"North Macedonia, MK",3,0.5105787037037036
"Thailand, TH",3,0.6177777777777779
"United Arab Emirates, AE",3,1.0677777777777777
"Czechia, CZ",2,0.2739814814814815
"Iowa, US",2,0.34076296296296293
"Malaysia, MY",2,2.515648148148148
"Nebraska, US",2,1.1818518518518517
"New York, US",2,1.1106172839506172
"Oman, OM",2,0.5027777777777778
"Ukraine, UA",2,0.3076851851851852
"Alberta, CA",1,0.6669444444444445
"Australia, AU",1,0.3601481481481482
"Greece, GR",1,0.3336296296296296
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.32046296296296295
"Montana, US",1,0.3428222222222222
"Morocco, MA",1,0.26814814814814814
"Moscow, RU",1,0.4955555555555555
"New Jersey, US",1,0.4022222222222222
"Oklahoma, US",1,0.36049382716049383
"Ontario, CA",1,0.37361111111111117
"Poland, PL",1,0.33422222222222225
"Shaanxi, CN",1,0.42888888888888893
"Slovenia, SI",1,0.4800925925925928
"Türkiye, TR",1,0.3211111111111111
