geolocation,n_offers,median_per_gpu_dph
"Texas, US",48,0.6675308641975308
"California, US",38,1.090787037037037
"United Kingdom, GB",38,0.801111111111111
"The Netherlands, NL",21,0.6944444444444444
"Hungary, HU",17,1.1317037037037037
"Quebec, CA",15,0.46777777777777774
"Sweden, SE",15,0.749925925925926
"Taiwan, TW",15,0.7795061728395061
", US",14,0.5114814814814814
"Norway, NO",13,1.0685925925925925
"Washington, US",13,0.8521587301587303
"Romania, RO",12,0.5740185185185185
"Maryland, US",11,1.415185185185185
"Utah, US",10,0.4537037037037036
"Iceland, IS",9,1.002074074074074
"Japan, JP",9,0.5111481481481481
"Minnesota, US",9,0.3805555555555555
"British Columbia, CA",8,0.46025000000000005
"Finland, FI",8,0.4955555555555555
"Denmark, DK",7,0.654962962962963
"Hong Kong, HK",7,0.3336111111111111
"Moscow, RU",7,0.4955555555555555
"Pennsylvania, US",7,0.6002777777777778
"Sichuan, CN",7,0.8009629629629629
"Spain, ES",7,0.4674074074074074
", CN",6,0.6427777777777778
"France, FR",6,0.3738888888888889
"Germany, DE",6,1.091139403292181
"Argentina, AR",4,0.25277777777777777
"Bulgaria, BG",4,0.4278645833333333
"Guangdong, CN",4,0.8303703703703704
"Oregon, US",4,1.1227777777777779
"South Korea, KR",4,0.33555555555555555
"United Arab Emirates, AE",4,1.0677777777777777
"Virginia, US",4,0.5374074074074074
"Italy, IT",3,0.7564444444444444
"Nevada, US",3,0.3488888888888889
"Oklahoma, US",3,0.5411111111111112
"Thailand, TH",3,0.35361111111111115
"Vietnam, VN",3,0.4641388888888891
", CA",2,0.29379629629629633
"Colorado, US",2,0.5646296296296296
"Cyprus, CY",2,0.49416666666666664
"Czechia, CZ",2,0.2674074074074074
"Illinois, US",2,0.42162037037037037
"Malaysia, MY",2,2.8507986111111117
"Nebraska, US",2,1.175
"New York, US",2,1.3239506172839506
"North Macedonia, MK",2,0.41576736111111107
"Türkiye, TR",2,0.4827777777777778
"Ukraine, UA",2,0.3210185185185185
"Alberta, CA",1,0.46694444444444444
"Arizona, US",1,0.37422222222222223
"Austria, AT",1,0.32222222222222224
"Brazil, BR",1,0.38111111111111107
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.3928888888888889
"Michigan, US",1,0.3755555555555556
"Montana, US",1,0.44322222222222224
"North Carolina, US",1,1.5555555555555556
"Oman, OM",1,0.6711111111111111
"Ontario, CA",1,0.32055555555555554
"Poland, PL",1,0.33422222222222225
"Slovenia, SI",1,0.4667592592592593
