geolocation,n_offers,median_per_gpu_dph
"Japan, JP",36,0.4147777777777778
"Texas, US",36,0.4806944444444445
"The Netherlands, NL",25,0.4140740740740741
"Quebec, CA",22,0.45370370370370366
"Taiwan, TW",22,0.49382716049382724
"Iceland, IS",20,0.4008296296296296
"United Kingdom, GB",19,0.5207407407407407
"United States, US",18,0.3744907407407408
"California, US",17,0.7222222222222223
"Romania, RO",17,1.0004629629629629
"Maryland, US",15,0.7075925925925926
"Washington, US",15,1.3334920634920633
"Estonia, EE",12,0.33666666666666667
"Norway, NO",12,0.5337301587301586
"Vietnam, VN",12,0.3191851851851851
"Bulgaria, BG",11,0.37444444444444447
"Hungary, HU",11,1.1765925925925926
"Sweden, SE",11,0.46731481481481485
"Macao, MO",9,0.8074074074074074
"Minnesota, US",7,0.38111111111111107
"Pennsylvania, US",7,0.467037037037037
"Ukraine, UA",7,0.4955555555555555
"Utah, US",7,0.45481481481481484
"British Columbia, CA",6,0.35462962962962963
"Finland, FI",6,1.067361111111111
"Germany, DE",6,0.4541666666666666
"Hong Kong, HK",6,0.8013888888888888
"Nevada, US",6,0.36888888888888893
"Brazil, BR",5,0.29703703703703704
"Florida, US",5,6.667222222222223
"Oregon, US",5,0.4538888888888889
", CN",4,0.12055555555555555
"Delaware, US",4,0.36083333333333334
"France, FR",4,0.30185185185185187
"Italy, IT",4,0.4699629629629629
"South Korea, KR",4,0.32222222222222224
"Virginia, US",4,0.34379629629629627
"Australia, AU",3,0.29555555555555557
"Jiangsu, CN",3,0.3211111111111111
"Krasnodar Krai, RU",3,0.2544444444444444
"Nebraska, US",3,0.5335185185185185
"North Carolina, US",3,0.36111111111111116
"Thailand, TH",3,0.34222222222222226
"Türkiye, TR",3,0.36111111111111116
"Arizona, US",2,0.5062962962962962
"Chelyabinskaya oblast', RU",2,0.4955555555555555
"Denmark, DK",2,0.42733333333333334
"Illinois, US",2,0.35083333333333333
"Michigan, US",2,0.375
"New York, US",2,0.8069135802469135
"North Macedonia, MK",2,0.79375
"Penzenskaya oblast', RU",2,0.4944444444444444
"Samarskaya oblast', RU",2,0.49416666666666664
"Spain, ES",2,0.3683333333333333
"Tatarstan, Respublika, RU",2,0.4955555555555555
"Alberta, CA",1,0.5336111111111111
"Austria, AT",1,0.30074074074074075
"Croatia, HR",1,0.49341666666666656
"Czechia, CZ",1,0.44074074074074077
"Georgia, US",1,0.522074074074074
"Greece, GR",1,0.362962962962963
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.33555555555555555
"Krasnodarskiy kray, RU",1,0.4955555555555555
"Malaysia, MY",1,0.3605555555555556
"Massachusetts, US",1,0.5075555555555555
"Montana, US",1,0.3801481481481481
"New Jersey, US",1,0.2688888888888889
"Ontario, CA",1,0.4507654320987655
"Orenburgskaya oblast', RU",1,0.4944444444444444
"Poland, PL",1,0.47222222222222215
"Vologodskaya oblast', RU",1,0.4955555555555555
