geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",67,0.9361111111111111
"Texas, US",41,0.9856666666666667
"United Kingdom, GB",20,0.6338888888888888
"Quebec, CA",18,0.4395
"Netherlands, NL",15,0.6144444444444445
"Taiwan, TW",15,0.6144444444444445
"Norway, NO",15,0.37422222222222223
"California, US",14,0.6848611111111111
"Washington, US",13,0.7511111111111112
"Sweden, SE",12,0.6354398148148148
", US",12,1.3404629629629632
"Hungary, HU",12,1.2577777777777777
", CN",12,0.46944444444444444
"Maryland, US",11,0.8340740740740741
"Minnesota, US",10,0.3705555555555555
"Romania, RO",10,0.7373611111111111
"Spain, ES",10,0.6544444444444444
"Hong Kong, HK",9,0.4011111111111111
"Utah, US",8,0.6004814814814814
"France, FR",7,0.5377777777777778
"Japan, JP",7,0.49407407407407405
"Sichuan, CN",7,0.7024444444444444
"British Columbia, CA",7,0.5164938271604939
"Nevada, US",6,0.2688888888888889
"South Korea, KR",6,0.2688888888888889
"Denmark, DK",6,0.5412037037037037
"Bulgaria, BG",6,0.7207484567901234
"Brazil, BR",6,0.1982962962962963
"Pennsylvania, US",5,0.3871851851851852
"Finland, FI",5,0.8689814814814815
"Estonia, EE",5,0.32033333333333336
"Germany, DE",4,0.3413888888888889
"Malaysia, MY",4,0.5008680555555555
"New York, US",3,0.22143703703703704
"Oregon, US",3,0.6754074074074073
"Ontario, CA",3,0.33425925925925926
"Ukraine, UA",3,0.23655555555555555
"North Carolina, US",3,0.9874444444444446
"Nebraska, US",3,0.7203703703703704
"Montana, US",3,0.3622222222222223
"Krasnodar Krai, RU",3,0.4568888888888889
"Alberta, CA",3,0.42694444444444446
"Guangdong, CN",3,0.482962962962963
"Czechia, CZ",2,0.26064814814814813
"Zhejiang, CN",2,0.5006944444444443
"Virginia, US",2,0.7018518518518517
"Vietnam, VN",2,0.431013888888889
"Argentina, AR",2,0.25277777777777777
"Türkiye, TR",2,0.4027777777777778
"Thailand, TH",2,0.47538888888888886
"Tennessee, US",2,0.24157407407407408
,2,0.30018518518518517
"Slovenia, SI",2,0.7202314814814816
"Oklahoma, US",2,0.4549691358024692
"Florida, US",1,0.16888888888888887
"Georgia, US",1,0.5852740740740741
"Greece, GR",1,0.306962962962963
"Croatia, HR",1,0.366962962962963
"The Netherlands, NL",1,2.4711111111111115
"Idaho, US",1,0.5614814814814816
"Australia, AU",1,0.2942592592592593
"Arizona, US",1,0.3477777777777778
"Illinois, US",1,0.5013888888888889
"Poland, PL",1,1.3777777777777778
"Italy, IT",1,0.3176296296296296
"Jiangsu, CN",1,0.8005555555555555
"Wisconsin, US",1,0.3485925925925926
"New Jersey, US",1,0.2688888888888889
