geolocation,n_offers,median_per_gpu_dph
"Texas, US",41,0.49481481481481476
"California, US",30,0.4278009259259258
"United Kingdom, GB",22,0.4874074074074074
"Quebec, CA",20,0.3735185185185186
"Sichuan, CN",20,0.37361111111111117
"Washington, US",20,0.6016666666666666
"The Netherlands, NL",19,0.334074074074074
"Iceland, IS",16,0.40069259259259254
"Norway, NO",16,0.4016666666666666
"Romania, RO",16,0.5875925925925926
"Japan, JP",15,0.5204814814814815
"Maryland, US",15,0.7035925925925925
"Hungary, HU",14,0.4872222222222222
"Taiwan, TW",14,0.33371604938271604
", CN",13,0.13444444444444445
"British Columbia, CA",10,0.31500000000000006
"Sweden, SE",10,0.3351975308641975
"Bulgaria, BG",9,0.36027777777777775
"Virginia, US",9,0.4955555555555555
"Germany, DE",8,0.6007275132275132
"Utah, US",8,0.4536111111111111
"Vietnam, VN",8,0.31825925925925924
"Denmark, DK",7,0.34081481481481485
"Italy, IT",6,0.37483333333333335
"Malaysia, MY",6,0.32046296296296295
"Thailand, TH",6,0.3479166666666667
"Brazil, BR",5,0.21037037037037037
"France, FR",5,0.3340740740740741
"Pennsylvania, US",5,0.36027777777777775
"Spain, ES",5,0.4277777777777778
"Nevada, US",4,0.3422222222222222
"South Korea, KR",4,0.2885185185185185
"Ukraine, UA",4,0.2747222222222222
"Finland, FI",3,0.4955555555555555
"Florida, US",3,0.40027777777777773
"Nebraska, US",3,0.39370370370370367
"Novosibirsk Oblast, RU",3,0.4955555555555555
"Oregon, US",3,0.33388888888888885
", CA",2,0.29379629629629633
", US",2,0.28087962962962965
"Argentina, AR",2,0.255
"Arizona, US",2,0.34731481481481485
"New York, US",2,0.5721777777777778
"North Carolina, US",2,0.3616666666666667
"North Macedonia, MK",2,0.3796111111111111
"Wisconsin, US",2,0.5341666666666667
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,0.33555555555555555
"Austria, AT",1,0.30074074074074075
"Chile, CL",1,0.33777777777777773
"Croatia, HR",1,0.30013333333333325
"Czechia, CZ",1,0.3340740740740741
"Henan, CN",1,0.28296296296296297
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.13407407407407407
"Indiana, US",1,0.33555555555555555
"Iowa, US",1,0.33555555555555555
"Macao, MO",1,0.31022222222222223
"Michigan, US",1,0.3488888888888889
"Minnesota, US",1,0.3805555555555555
"New Jersey, US",1,0.2688888888888889
"Poland, PL",1,0.2677777777777778
"Shanghai, CN",1,0.35388888888888886
