geolocation,n_offers,median_per_gpu_dph
"Texas, US",42,0.614104938271605
"United Kingdom, GB",33,0.6677777777777777
"California, US",30,0.9013888888888888
"Hungary, HU",20,1.1317037037037037
"Quebec, CA",17,0.4555555555555556
"The Netherlands, NL",17,0.6944444444444444
"Sweden, SE",16,0.4807407407407408
"Taiwan, TW",15,0.7795061728395061
", CN",13,0.4535555555555556
"Maryland, US",13,1.4285185185185185
"Norway, NO",13,0.667037037037037
"Romania, RO",13,0.8285185185185185
"Utah, US",11,0.7964444444444444
"Minnesota, US",10,0.3916666666666666
"Sichuan, CN",10,0.7744444444444444
"Denmark, DK",9,0.654962962962963
"Washington, US",9,1.1274074074074074
"Germany, DE",8,0.7378935185185185
"Hong Kong, HK",8,0.34833333333333333
"Iceland, IS",8,0.5006944444444443
"Pennsylvania, US",8,0.6012500000000001
"Spain, ES",8,0.4671759259259259
"Bulgaria, BG",7,0.45041666666666663
"Finland, FI",7,0.4955555555555555
"Vietnam, VN",7,0.6102222222222222
"British Columbia, CA",6,0.5513518518518519
"Ukraine, UA",6,0.6736666666666666
", US",5,0.5381481481481482
"France, FR",5,0.3738888888888889
"Moscow, RU",5,0.4955555555555555
"South Korea, KR",5,0.33555555555555555
"Estonia, EE",4,0.8831018518518519
"Japan, JP",4,0.48746913580246914
"Nevada, US",4,0.36888888888888893
"Oregon, US",4,0.5606944444444445
"United Arab Emirates, AE",4,1.0677777777777777
"Argentina, AR",3,0.33777777777777773
"Brazil, BR",3,0.22111111111111112
"Guangdong, CN",3,0.2940740740740741
"New York, US",3,0.5901234567901235
"Czechia, CZ",2,0.2674074074074074
"Krasnodar Krai, RU",2,0.48138888888888887
"Michigan, US",2,0.5027777777777778
"North Macedonia, MK",2,0.4367970679012345
"Thailand, TH",2,0.48138888888888887
", CA",1,0.29370370370370374
"Alberta, CA",1,0.6669444444444445
"Australia, AU",1,0.7511111111111112
"Cyprus, CY",1,0.4944444444444444
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.3427296296296296
"India, IN",1,0.3488888888888889
"Iowa, US",1,0.2688888888888889
"Italy, IT",1,1.5084444444444443
"Macao, MO",1,0.31022222222222223
"Montana, US",1,0.4449555555555555
"Nebraska, US",1,0.7874074074074073
"Oman, OM",1,0.33444444444444443
"Ontario, CA",1,0.337037037037037
"Poland, PL",1,0.2937777777777778
"Türkiye, TR",1,0.3211111111111111
"Virginia, US",1,0.2022222222222222
