geolocation,n_offers,median_per_gpu_dph
"Texas, US",72,0.8029629629629629
"Iceland, IS",55,0.5006944444444443
"Quebec, CA",20,0.38988888888888884
"Netherlands, NL",19,0.6148148148148149
"Norway, NO",17,0.4004259259259259
"Hungary, HU",16,0.915925925925926
"United Kingdom, GB",15,0.5207407407407407
"Taiwan, TW",14,0.4990625
"Sichuan, CN",14,0.7117037037037037
"California, US",13,0.6004938271604937
"Maryland, US",12,0.7863703703703703
", CN",11,0.5377777777777778
"Washington, US",11,0.5734814814814815
"Sweden, SE",11,0.40074074074074073
", US",10,1.7874074074074076
,10,0.334037037037037
"Romania, RO",9,0.841111111111111
"Denmark, DK",9,0.47244444444444444
"Hong Kong, HK",9,0.5344444444444444
"Estonia, EE",9,0.4919259259259258
"British Columbia, CA",8,0.5273580246913581
"South Korea, KR",8,0.2688888888888889
"Pennsylvania, US",7,0.3871851851851852
"Utah, US",7,0.40018518518518514
"Spain, ES",7,0.35388888888888886
"Finland, FI",6,0.8354166666666667
"Minnesota, US",6,0.36040123456790124
"Japan, JP",6,0.6007407407407407
"Nevada, US",6,0.2688888888888889
"Oregon, US",5,0.6674074074074073
"France, FR",5,0.329037037037037
"Bulgaria, BG",4,0.41194637345679014
"Brazil, BR",4,0.21803703703703703
"Vietnam, VN",4,0.5238472222222224
"Zhejiang, CN",4,1.0027777777777778
"Guangdong, CN",4,0.36185185185185187
"Germany, DE",4,0.3006746031746032
"New York, US",3,0.24555555555555558
"Malaysia, MY",3,0.33368055555555554
"Nebraska, US",3,0.7203703703703704
"Türkiye, TR",3,0.2674074074074074
"Alberta, CA",3,0.42694444444444446
"North Carolina, US",3,1.9737777777777779
"Krasnodar Krai, RU",3,0.4568888888888889
"South Africa, ZA",3,0.7488888888888889
"Argentina, AR",2,0.25277777777777777
"Singapore, SG",2,0.2673611111111111
"Czechia, CZ",2,0.32805555555555554
"Illinois, US",2,0.5572222222222223
"Thailand, TH",2,0.47538888888888886
"Idaho, US",2,0.8437037037037038
"Michigan, US",2,0.2753703703703704
"Virginia, US",2,0.7018518518518517
"Tennessee, US",2,0.24157407407407408
"Vermont, US",1,0.373425925925926
"Ukraine, UA",1,0.23655555555555555
"Wisconsin, US",1,0.3351111111111111
"New Zealand, NZ",1,0.6177777777777779
"Australia, AU",1,0.2807407407407408
"India, IN",1,0.1474074074074074
"Indonesia, ID",1,0.16668148148148149
"Slovenia, SI",1,0.4800925925925928
"Florida, US",1,0.3668518518518519
"Puerto Rico, PR",1,0.4544444444444445
"Poland, PL",1,0.686111111111111
"Montana, US",1,0.2011111111111111
"Ontario, CA",1,0.3336111111111111
"Oklahoma, US",1,0.5461111111111112
"North Macedonia, MK",1,0.3937037037037037
"Italy, IT",1,0.37222222222222223
