geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.667716049382716
"United Kingdom, GB",33,0.6677777777777777
"California, US",32,0.8096643518518518
"Hungary, HU",18,1.2415555555555555
"Quebec, CA",17,0.46777777777777774
"Taiwan, TW",17,0.834074074074074
"Sweden, SE",15,0.4807407407407408
"Washington, US",15,1.0711111111111111
"The Netherlands, NL",14,0.947641975308642
"Maryland, US",13,1.4074074074074074
"Pennsylvania, US",13,0.6944444444444444
"Norway, NO",12,0.6011111111111112
"Romania, RO",12,0.6947222222222222
"Utah, US",12,0.4537037037037036
"Sichuan, CN",10,0.765074074074074
"British Columbia, CA",8,0.6951851851851852
"Denmark, DK",8,0.35748765432098767
"Finland, FI",8,0.495
"Iceland, IS",8,0.7513842592592591
"Japan, JP",8,0.6144444444444445
"Minnesota, US",8,0.3879012345679012
", CN",7,0.5377777777777778
"Vietnam, VN",7,0.4641388888888891
", US",5,0.5114814814814814
"Bulgaria, BG",5,0.4053125
"Germany, DE",5,1.2473251028806585
"Guangdong, CN",5,0.5344444444444444
"Oregon, US",5,0.7477777777777778
"Spain, ES",5,0.46759259259259256
"Argentina, AR",4,0.25277777777777777
"Moscow, RU",4,0.495
"South Korea, KR",4,0.33499999999999996
"Thailand, TH",4,0.48569444444444454
"Ukraine, UA",4,0.34046296296296297
"United Arab Emirates, AE",4,1.0677777777777777
"Virginia, US",4,0.48743518518518525
"Australia, AU",3,0.3675748148148148
"Brazil, BR",3,0.2544444444444444
"Czechia, CZ",3,0.34740740740740744
"Hong Kong, HK",3,0.4011111111111111
"Italy, IT",3,0.7564444444444444
"Montana, US",3,0.3488888888888889
"Nevada, US",3,0.3622222222222223
"France, FR",2,1.6817592592592594
"Michigan, US",2,0.5027777777777778
"Nebraska, US",2,0.5870833333333333
"New York, US",2,1.2494444444444444
"North Macedonia, MK",2,0.48796296296296293
"Ontario, CA",2,0.8396296296296296
,1,0.24444444444444446
", CA",1,0.29370370370370374
"Alberta, CA",1,0.6002777777777778
"Austria, AT",1,0.32222222222222224
"Cyprus, CY",1,0.4938888888888888
"Florida, US",1,0.2948148148148148
"Greece, GR",1,0.3202962962962963
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.2688888888888889
"Krasnodar Krai, RU",1,0.32055555555555554
"Malaysia, MY",1,0.6538194444444446
"North Carolina, US",1,0.7777777777777778
"Oklahoma, US",1,0.5111111111111112
"Shanghai, CN",1,0.40148148148148144
