geolocation,n_offers,median_per_gpu_dph
"Texas, US",38,0.6709259259259259
"United Kingdom, GB",33,0.7722222222222223
"California, US",28,0.824324074074074
"The Netherlands, NL",21,0.6944444444444444
"Washington, US",18,0.7911111111111111
"Quebec, CA",16,0.4411111111111111
"Maryland, US",14,1.421851851851852
"Romania, RO",14,0.6947222222222222
"Taiwan, TW",13,0.5371851851851853
"British Columbia, CA",12,0.5152685185185185
"Japan, JP",12,0.49405555555555547
"Hungary, HU",11,1.1237037037037039
"Norway, NO",11,1.0023148148148147
"Sweden, SE",11,0.3844907407407408
"Bulgaria, BG",9,0.4653124999999999
"Sichuan, CN",9,0.7744444444444444
"South Korea, KR",9,0.3211111111111111
"Utah, US",9,0.9081481481481483
"Brazil, BR",8,0.4852777777777778
"Denmark, DK",8,0.9455555555555555
"Finland, FI",8,0.4955555555555555
"Guangdong, CN",8,0.6353703703703704
"Germany, DE",7,0.9349537037037037
"Hong Kong, HK",7,0.365925925925926
"Iceland, IS",7,0.5006944444444443
"Minnesota, US",7,0.3822222222222222
"Oregon, US",7,0.6544444444444444
"Pennsylvania, US",7,0.6944444444444444
", CN",6,0.33444444444444443
", US",6,0.3896759259259259
"Estonia, EE",6,0.8583641975308642
"Spain, ES",6,0.46731481481481474
"Nebraska, US",5,0.7737037037037037
"Vietnam, VN",5,0.5835555555555556
"Argentina, AR",4,0.21737037037037038
"France, FR",4,1.5272222222222223
"Thailand, TH",4,0.4979166666666667
"Krasnodar Krai, RU",3,0.6422222222222222
"Moscow, RU",3,0.4955555555555555
"New York, US",3,0.5354567901234568
"Cyprus, CY",2,0.49416666666666664
"Czechia, CZ",2,0.2674074074074074
"Nevada, US",2,0.3422222222222222
"North Macedonia, MK",2,0.45269212962962957
"Ukraine, UA",2,0.5213888888888889
"United Arab Emirates, AE",2,1.6027777777777776
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Austria, AT",1,0.30148148148148146
"Colorado, US",1,0.4018518518518518
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.32046296296296295
"India, IN",1,0.30888888888888894
"Iowa, US",1,0.2688888888888889
"Italy, IT",1,1.4764444444444447
"Montana, US",1,0.28055555555555556
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.48111111111111116
"Oman, OM",1,0.33555555555555555
"Portugal, PT",1,0.2688888888888889
"Virginia, US",1,0.33351851851851855
