geolocation,n_offers,median_per_gpu_dph
"Texas, US",43,0.4005555555555555
"Japan, JP",41,0.37361111111111117
"California, US",35,0.6009259259259259
"United Kingdom, GB",21,0.4681481481481481
"Romania, RO",20,0.5871296296296298
"Taiwan, TW",19,0.3346296296296296
"The Netherlands, NL",18,0.33444444444444443
"Iceland, IS",17,0.4008296296296296
"Hungary, HU",15,0.6682962962962963
"Maryland, US",15,0.7035925925925925
"Washington, US",15,0.6003703703703703
"Quebec, CA",14,0.40148148148148144
"United States, US",14,0.30699074074074073
"Norway, NO",13,0.5337037037037037
"Sweden, SE",13,0.337037037037037
"Utah, US",9,0.45351851851851843
"Vietnam, VN",9,0.31825925925925924
", CN",7,0.1336111111111111
"British Columbia, CA",7,0.3211111111111111
"Bulgaria, BG",7,0.37361111111111117
"Pennsylvania, US",7,0.3935185185185185
"Denmark, DK",6,0.34122222222222226
"France, FR",6,0.34731481481481485
"Germany, DE",6,0.31138888888888894
"Virginia, US",6,0.33348765432098765
"Brazil, BR",5,0.24370370370370373
"Nebraska, US",5,0.3935185185185185
"Oregon, US",5,0.3605555555555556
"South Korea, KR",5,0.32165925925925926
"Finland, FI",4,0.3613888888888889
"Minnesota, US",4,0.3828611111111111
"Thailand, TH",4,0.34805555555555556
"Ukraine, UA",4,0.4075
"Wisconsin, US",4,0.5341666666666667
"Italy, IT",3,0.4102222222222222
"New York, US",3,0.5695851851851852
"Spain, ES",3,0.33388888888888885
", US",2,0.3151388888888889
"Colorado, US",2,0.4827777777777778
"Estonia, EE",2,0.33406878306878307
"Idaho, US",2,0.7212962962962963
"Nevada, US",2,0.3488888888888889
"North Macedonia, MK",2,0.502287037037037
"Ontario, CA",2,0.32896296296296296
"Shanghai, CN",2,0.4011111111111111
"Türkiye, TR",2,0.3211111111111111
"Vologodskaya oblast', RU",2,0.4955555555555555
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,0.33555555555555555
"Austria, AT",1,0.30074074074074075
"Beijing, CN",1,0.2022222222222222
"Czechia, CZ",1,0.3340740740740741
"Delaware, US",1,0.3339814814814815
"Greece, GR",1,0.346962962962963
"Hong Kong, HK",1,0.2688888888888889
"Hubei, CN",1,0.18888888888888888
"Illinois, US",1,0.36740740740740746
"Iowa, US",1,0.33555555555555555
"Krasnodar Krai, RU",1,0.25555555555555554
"Oklahoma, US",1,0.3427407407407408
"Poland, PL",1,0.2544444444444444
"Portugal, PT",1,0.2688888888888889
"Qatar, QA",1,0.5088888888888888
"Saskatchewan, CA",1,0.32222222222222224
"Yunnan, CN",1,0.2022222222222222
