geolocation,n_offers,median_per_gpu_dph
"Texas, US",22,0.3957777777777778
"The Netherlands, NL",13,0.33444444444444443
", CN",10,0.13462962962962963
"California, US",10,0.6027777777777777
"Quebec, CA",8,0.3517407407407407
"Washington, US",7,0.5344444444444444
"British Columbia, CA",5,0.2942222222222222
"Iceland, IS",5,0.4008296296296296
"Romania, RO",5,0.30888888888888894
"Sichuan, CN",5,0.37162962962962964
"Brazil, BR",4,0.22740740740740742
"Hong Kong, HK",3,0.25555555555555554
"Hungary, HU",3,0.3580740740740741
"Japan, JP",3,0.3872222222222222
"Nevada, US",3,0.33555555555555555
"France, FR",2,0.3606172839506173
"Henan, CN",2,0.28222222222222226
"South Korea, KR",2,0.23555555555555555
"Utah, US",2,0.4544444444444445
"Bulgaria, BG",1,0.3607407407407408
"Denmark, DK",1,0.354962962962963
"Germany, DE",1,0.537037037037037
"Iowa, US",1,0.2688888888888889
"Michigan, US",1,0.32222222222222224
"Nebraska, US",1,0.3940740740740741
"Norway, NO",1,0.4018518518518518
"Oregon, US",1,0.33444444444444443
"Sweden, SE",1,0.337037037037037
"Switzerland, CH",1,0.33555555555555555
"Tennessee, US",1,0.242962962962963
"United Kingdom, GB",1,0.2940740740740741
"Vietnam, VN",1,0.2925185185185185
"Virginia, US",1,0.29555555555555557
