geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.45569444444444446
"United Kingdom, GB",29,0.46777777777777774
"California, US",26,0.42673611111111115
"Norway, NO",18,0.4012037037037036
"Quebec, CA",17,0.34685185185185186
"Sweden, SE",16,0.3361111111111111
"The Netherlands, NL",16,0.33398148148148143
"Iceland, IS",15,0.4011111111111111
"Washington, US",15,0.5348148148148149
"Romania, RO",14,0.5609259259259259
"British Columbia, CA",13,0.3211111111111111
"Hungary, HU",13,0.397037037037037
"Taiwan, TW",12,0.33518518518518514
"Japan, JP",11,0.49377777777777776
"Maryland, US",11,0.7085185185185185
"Utah, US",11,0.4537037037037036
"Bulgaria, BG",10,0.36111111111111116
"Sichuan, CN",9,0.3869074074074074
"Finland, FI",8,0.42787037037037035
", CN",7,0.13555555555555554
"Denmark, DK",7,0.3277530864197531
"Moscow, RU",7,0.4955555555555555
"Oregon, US",6,0.3204166666666667
"Pennsylvania, US",6,0.37037037037037035
"South Korea, KR",6,0.3155555555555556
"Spain, ES",6,0.4099074074074074
"Virginia, US",6,0.4955555555555555
"Brazil, BR",5,0.2485185185185185
"Germany, DE",5,0.5345679012345679
"Malaysia, MY",5,0.33388888888888885
"Minnesota, US",5,0.3822222222222222
"Nevada, US",5,0.33555555555555555
", CA",4,0.2941666666666667
"Ontario, CA",4,0.36902777777777784
"Thailand, TH",4,0.3373611111111111
"Vietnam, VN",4,0.32011111111111107
", US",3,0.28240740740740744
"Estonia, EE",3,0.33388888888888885
"Guangdong, CN",3,0.3605555555555556
"Nebraska, US",3,0.387037037037037
"North Macedonia, MK",3,0.41379629629629616
"Florida, US",2,0.3379629629629629
"France, FR",2,0.3142592592592593
"Henan, CN",2,0.2818518518518519
"Hong Kong, HK",2,0.26708333333333334
"Idaho, US",2,0.6677777777777778
"Italy, IT",2,0.3676666666666667
"New York, US",2,0.4869135802469136
"Oklahoma, US",2,0.3306172839506173
"South Africa, ZA",2,0.367676
,1,0.4937777777777777
"Alberta, CA",1,0.5336111111111111
"Arizona, US",1,0.3602592592592593
"Czechia, CZ",1,0.3340740740740741
"Georgia, US",1,0.32037037037037036
"Greece, GR",1,0.3202962962962963
"Illinois, US",1,0.3751851851851852
"India, IN",1,0.20074074074074072
"Indiana, US",1,0.3871296296296296
"Montana, US",1,0.3837777777777778
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Tennessee, US",1,0.2696296296296296
"Ukraine, UA",1,0.25555555555555554
"Zhejiang, CN",1,0.16148148148148148
