geolocation,n_offers,median_per_gpu_dph
"Texas, US",32,1.0174074074074073
"United Kingdom, GB",28,0.7863888888888888
"California, US",27,0.7511574074074073
"Taiwan, TW",23,0.6606666666666667
"The Netherlands, NL",19,0.6677777777777777
"Sweden, SE",17,0.4807407407407408
"Norway, NO",16,0.8753425925925925
"Japan, JP",14,0.6248148148148148
"Maryland, US",14,1.421851851851852
"Washington, US",14,0.7889682539682539
"Quebec, CA",13,0.4011111111111111
"Romania, RO",13,0.811111111111111
"Hungary, HU",12,1.234888888888889
"Utah, US",11,0.9081481481481483
"Pennsylvania, US",10,0.49373148148148155
"Bulgaria, BG",8,0.6157812500000002
"Oregon, US",8,0.661111111111111
"Vietnam, VN",8,0.8178472222222224
", CN",7,0.5377777777777778
"British Columbia, CA",7,0.5888888888888889
"Finland, FI",7,0.4955555555555555
"Sichuan, CN",7,0.8009629629629629
"South Korea, KR",7,0.33555555555555555
"Denmark, DK",6,0.5737037037037037
"Germany, DE",6,1.091139403292181
"Iceland, IS",6,0.5006944444444443
"Brazil, BR",5,0.48888888888888893
"France, FR",5,0.3488888888888889
"Minnesota, US",5,0.3822222222222222
"Virginia, US",5,0.1622222222222222
"Nevada, US",4,0.38222222222222224
"Thailand, TH",4,0.4979166666666667
", US",3,1.0325925925925925
"Argentina, AR",3,0.16777777777777778
"Australia, AU",3,0.3348148148148148
"Hong Kong, HK",3,0.5344444444444444
"Italy, IT",3,0.7564444444444444
"Krasnodar Krai, RU",3,0.6155555555555556
"Nebraska, US",3,0.7874074074074073
"New York, US",3,0.7277777777777779
"Spain, ES",3,0.4679629629629629
"Estonia, EE",2,1.18015873015873
"Guangdong, CN",2,0.4942592592592593
"North Macedonia, MK",2,0.49546373456790127
"United Arab Emirates, AE",2,1.6027777777777776
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Chile, CL",1,0.37777777777777777
"Czechia, CZ",1,0.1874074074074074
"Georgia, US",1,0.32037037037037036
"Greece, GR",1,0.3202962962962963
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.321037037037037
"India, IN",1,0.30888888888888894
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.39229629629629625
"Jiangxi, CN",1,0.2802777777777778
"Michigan, US",1,0.3477777777777778
"Moscow, RU",1,0.4944444444444444
"New Jersey, US",1,0.2688888888888889
"North Carolina, US",1,0.3605555555555556
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Ohio, US",1,0.5336296296296297
"Oklahoma, US",1,0.49611111111111117
"Poland, PL",1,0.33422222222222225
"Ukraine, UA",1,0.3472222222222222
"Zhejiang, CN",1,0.20148148148148146
