geolocation,n_offers,median_per_gpu_dph
"Texas, US",46,0.8142222222222222
"United Kingdom, GB",41,0.6677777777777777
"California, US",24,1.1237962962962964
"Quebec, CA",24,0.46166666666666667
"Hungary, HU",17,1.1317037037037037
"The Netherlands, NL",15,0.6944444444444444
"Romania, RO",14,0.6947222222222222
"Taiwan, TW",14,0.7364444444444445
"Washington, US",13,0.589037037037037
"Norway, NO",12,0.9084814814814814
"Utah, US",12,0.637074074074074
"Maryland, US",11,1.415185185185185
"Spain, ES",10,0.9374074074074072
"Finland, FI",9,0.4955555555555555
"Hong Kong, HK",9,0.4011111111111111
"Oregon, US",9,0.801111111111111
"Sweden, SE",9,0.42032407407407407
"Vietnam, VN",9,0.5835555555555556
", US",8,0.6038888888888889
"Pennsylvania, US",8,0.7607407407407407
"Sichuan, CN",8,0.7744444444444444
", CN",7,0.7211111111111111
"Japan, JP",7,0.7474074074074074
"Minnesota, US",7,0.3805555555555555
"British Columbia, CA",6,0.5592851851851852
"Bulgaria, BG",6,0.40276877572016456
"Denmark, DK",6,0.4517654320987655
"Estonia, EE",6,0.9942592592592592
"Iceland, IS",6,0.5006944444444443
"South Korea, KR",6,0.33499999999999996
"Nevada, US",5,0.3755555555555556
"Brazil, BR",4,0.24537037037037035
"Germany, DE",4,1.091139403292181
"Argentina, AR",3,0.16777777777777778
"Arizona, US",3,0.4272222222222222
"France, FR",3,2.720555555555556
"Guangdong, CN",3,0.2940740740740741
"Nebraska, US",3,0.7737037037037037
"New York, US",3,0.5501234567901234
"Thailand, TH",3,0.6177777777777779
"Ukraine, UA",3,0.3472222222222222
"Virginia, US",3,0.45481481481481484
", CA",2,0.3475462962962963
"Australia, AU",2,1.2570833333333336
"Czechia, CZ",2,0.2739814814814815
"Italy, IT",2,0.942361111111111
"Krasnodar Krai, RU",2,0.48138888888888887
"Michigan, US",2,0.5818518518518518
"Montana, US",2,0.6323555555555556
"Moscow, RU",2,0.4955555555555555
"North Macedonia, MK",2,0.4805787037037036
"Ontario, CA",2,0.3619907407407408
,1,0.24444444444444446
"Alberta, CA",1,0.6669444444444445
"Austria, AT",1,0.29555555555555557
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.39606296296296295
"Iowa, US",1,0.2688888888888889
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.5411111111111112
"South Africa, ZA",1,0.3200471111111111
"United Arab Emirates, AE",1,2.1377777777777776
