geolocation,n_offers,median_per_gpu_dph
"Texas, US",39,0.828
"United Kingdom, GB",38,0.9344444444444443
"California, US",32,0.9841203703703704
"The Netherlands, NL",20,0.7087037037037037
"Sweden, SE",17,0.4807407407407408
"Romania, RO",16,0.7171481481481481
"Taiwan, TW",16,0.7564444444444445
"Hungary, HU",15,1.010777777777778
"Germany, DE",13,0.9349537037037037
"Norway, NO",13,0.667037037037037
"Quebec, CA",13,0.45522222222222225
"Utah, US",13,0.7964444444444444
"Maryland, US",12,1.421851851851852
"Spain, ES",12,0.6110185185185185
"Washington, US",12,0.9683015873015874
", CN",11,0.5377777777777778
", US",9,0.5381481481481482
"Pennsylvania, US",8,0.7607407407407407
"Bulgaria, BG",7,0.4203125000000001
"Denmark, DK",7,0.6007777777777777
"Hong Kong, HK",7,0.4011111111111111
"Iceland, IS",7,0.5006944444444443
"Minnesota, US",7,0.3822222222222222
"Sichuan, CN",7,0.7477777777777778
"Vietnam, VN",7,0.4641388888888891
"Japan, JP",6,0.44166666666666665
"Brazil, BR",5,0.2711111111111111
"British Columbia, CA",5,0.7481481481481482
"South Korea, KR",5,0.33555555555555555
"Argentina, AR",4,0.25277777777777777
"Estonia, EE",4,0.8831018518518519
"Finland, FI",4,0.4955555555555555
"France, FR",4,2.2658333333333336
"Moscow, RU",4,0.495
"Nevada, US",4,0.36888888888888893
"New York, US",4,0.5178765432098765
"United Arab Emirates, AE",4,1.0677777777777777
"Australia, AU",3,0.3601481481481482
"Guangdong, CN",3,0.5344444444444444
"Oklahoma, US",3,0.5111111111111112
"Oregon, US",3,0.7477777777777778
"Thailand, TH",3,0.6177777777777779
"Italy, IT",2,0.942361111111111
"Michigan, US",2,0.5027777777777778
"Montana, US",2,0.46138888888888896
"Ontario, CA",2,0.5424074074074074
,1,0.24444444444444446
", CA",1,0.29370370370370374
"Alberta, CA",1,0.6669444444444445
"Cyprus, CY",1,0.4944444444444444
"Czechia, CZ",1,0.1874074074074074
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"India, IN",1,0.32222222222222224
"Iowa, US",1,0.2688888888888889
"Krasnodar Krai, RU",1,0.32055555555555554
"Nebraska, US",1,0.7874074074074073
"North Carolina, US",1,0.3872222222222222
"North Macedonia, MK",1,0.5105787037037036
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Poland, PL",1,0.33422222222222225
"Türkiye, TR",1,0.3211111111111111
"Ukraine, UA",1,0.3472222222222222
"Virginia, US",1,0.2022222222222222
