geolocation,n_offers,median_per_gpu_dph
"Texas, US",21,0.388
"The Netherlands, NL",12,0.33444444444444443
"California, US",11,0.537037037037037
"Sweden, SE",8,0.3290740740740741
"Quebec, CA",6,0.34833333333333333
"Romania, RO",6,0.3051111111111111
", CN",4,0.13416666666666666
"Brazil, BR",4,0.24962962962962965
"British Columbia, CA",4,0.29366666666666663
"France, FR",4,0.32135802469135805
"Iceland, IS",4,0.4016666666666666
"South Korea, KR",4,0.3022222222222223
"Washington, US",4,0.5346296296296296
"Denmark, DK",3,0.31555555555555553
"Henan, CN",3,0.2814814814814815
"India, IN",3,0.21851851851851853
"Japan, JP",3,0.7140740740740741
"Oregon, US",3,0.3211111111111111
"Bulgaria, BG",2,0.3681481481481482
"Minnesota, US",2,0.3822222222222222
"Nevada, US",2,0.3422222222222222
"Estonia, EE",1,0.30888888888888894
"Finland, FI",1,0.36185185185185187
"Germany, DE",1,0.537037037037037
"Iowa, US",1,0.2688888888888889
"Michigan, US",1,0.29555555555555557
"Nebraska, US",1,0.3940740740740741
"North Carolina, US",1,0.3605555555555556
"Ontario, CA",1,0.3703703703703704
"Pennsylvania, US",1,0.29555555555555557
"Shanghai, CN",1,0.35444444444444445
"Spain, ES",1,0.37851851851851853
"Thailand, TH",1,0.3211111111111111
"United Kingdom, GB",1,0.34800000000000003
"Utah, US",1,0.45407407407407413
"Vietnam, VN",1,0.3191851851851851
