geolocation,n_offers,median_per_gpu_dph
"Texas, US",47,0.8004444444444444
"The Netherlands, NL",26,0.6961111111111111
"United Kingdom, GB",24,0.5605555555555555
"California, US",23,0.8055555555555555
"Quebec, CA",16,0.49311111111111106
"Washington, US",16,0.7083333333333334
"Taiwan, TW",14,0.5882962962962963
"Norway, NO",13,1.0703703703703704
"Romania, RO",13,0.8282518518518519
"Sichuan, CN",13,0.8009629629629629
"Utah, US",13,0.4537037037037036
"Hong Kong, HK",12,0.5211111111111111
"Japan, JP",12,0.4714814814814815
"Maryland, US",12,1.5085185185185184
", US",11,1.1925925925925926
"France, FR",11,0.5336111111111111
"Hungary, HU",11,2.2708148148148144
"British Columbia, CA",10,0.6639074074074074
"Minnesota, US",10,0.406929012345679
", CN",8,0.46944444444444444
"Sweden, SE",8,0.6754259259259259
"Denmark, DK",7,0.5424444444444446
"Pennsylvania, US",7,0.827037037037037
"Spain, ES",7,0.5843055555555555
"Bulgaria, BG",5,0.45031249999999995
"Iceland, IS",5,0.5006944444444443
"South Korea, KR",5,0.43703703703703706
"Estonia, EE",4,0.9259259259259258
"Germany, DE",4,1.091139403292181
"Virginia, US",4,0.508
"Arizona, US",3,1.1211851851851853
"Australia, AU",3,0.33555555555555555
"Finland, FI",3,0.4355208333333333
"Guangdong, CN",3,0.4135185185185184
"Nevada, US",3,0.3888888888888889
"North Carolina, US",3,0.3877777777777778
"United Arab Emirates, AE",3,1.0677777777777777
"Vietnam, VN",3,0.3317777777777778
"Argentina, AR",2,0.25277777777777777
"Czechia, CZ",2,0.2739814814814815
"Idaho, US",2,0.8018518518518518
"Nebraska, US",2,1.1818518518518517
"New York, US",2,1.297283950617284
"North Macedonia, MK",2,0.45794560185185174
"Ontario, CA",2,0.36999074074074073
"Slovenia, SI",2,0.49009259259259275
"Thailand, TH",2,0.48138888888888887
"Alberta, CA",1,0.6669444444444445
"Florida, US",1,0.3348148148148148
"India, IN",1,0.3288888888888889
"Iowa, US",1,0.33555555555555555
"Italy, IT",1,1.4924444444444447
"Krasnodar Krai, RU",1,0.32055555555555554
"Malaysia, MY",1,0.36685185185185193
"Montana, US",1,0.4455111111111111
"New Jersey, US",1,0.7511111111111112
"Oklahoma, US",1,0.5411111111111112
"Poland, PL",1,0.24888888888888885
"South Africa, ZA",1,0.33518518518518514
"Ukraine, UA",1,0.3738888888888889
