geolocation,n_offers,median_per_gpu_dph
"Texas, US",36,0.7682222222222223
"California, US",26,0.7418055555555556
"Washington, US",26,0.7911111111111111
"United Kingdom, GB",25,0.6677777777777777
"The Netherlands, NL",24,0.7214814814814816
"Taiwan, TW",22,0.7826748971193416
"Hungary, HU",18,1.0703703703703704
"Quebec, CA",15,0.5184444444444444
"Maryland, US",14,1.5779629629629628
", US",13,0.8833333333333334
"Hong Kong, HK",13,0.5611111111111111
"Sichuan, CN",13,0.7744444444444444
"Sweden, SE",13,0.497037037037037
"Norway, NO",12,0.834648148148148
"Oregon, US",10,1.1085185185185187
"Romania, RO",10,0.9818518518518518
"Finland, FI",9,0.9045833333333334
"France, FR",9,0.40027777777777773
"Iceland, IS",9,0.5204444444444445
"Spain, ES",9,0.8288888888888889
"Utah, US",9,0.9081481481481483
", CN",8,0.42733333333333334
"British Columbia, CA",8,1.0678024691358026
"Denmark, DK",7,0.5424444444444446
"Estonia, EE",7,0.8029629629629629
"Bulgaria, BG",6,0.6757812499999999
"Japan, JP",6,0.6406172839506172
"Minnesota, US",6,0.4135956790123457
"Pennsylvania, US",6,0.6141481481481481
"Germany, DE",5,1.091769547325103
"South Korea, KR",5,0.33555555555555555
"Italy, IT",4,0.5667777777777777
"South Africa, ZA",4,0.5273888888888889
"Argentina, AR",3,0.16777777777777778
"Nevada, US",3,0.3755555555555556
"Poland, PL",3,0.33422222222222225
"Arizona, US",2,0.8407407407407408
"Czechia, CZ",2,0.29398148148148145
"Florida, US",2,0.9006944444444445
"Krasnodar Krai, RU",2,0.8380555555555556
"Montana, US",2,0.6918518518518519
"Moscow, RU",2,0.4955555555555555
"Nebraska, US",2,1.1677777777777778
"New York, US",2,0.9893444444444446
"North Carolina, US",2,0.5813888888888888
"North Macedonia, MK",2,0.4805787037037036
"Slovenia, SI",2,0.49009259259259275
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.6854629629629629
"United Arab Emirates, AE",2,0.8006944444444444
"Vietnam, VN",2,0.39768055555555565
"Alberta, CA",1,0.6669444444444445
"Brazil, BR",1,0.5218518518518519
"Guangdong, CN",1,0.3340740740740741
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.4479925925925926
"India, IN",1,0.3715555555555556
"Iowa, US",1,0.4022222222222222
"Israel, IL",1,0.32222222222222224
"Louisiana, US",1,0.25629629629629624
"Macao, MO",1,0.28355555555555556
"New Jersey, US",1,0.2688888888888889
"Oman, OM",1,0.6688888888888889
"Ontario, CA",1,0.35703703703703704
"Virginia, US",1,0.46799999999999997
