geolocation,n_offers,median_per_gpu_dph
"Texas, US",32,0.52125
"California, US",30,0.5803317901234568
"Washington, US",26,0.600462962962963
"United Kingdom, GB",24,0.5207407407407407
"Quebec, CA",22,0.34703703703703703
"The Netherlands, NL",22,0.33398148148148143
"Sichuan, CN",20,0.37371296296296297
"Iceland, IS",19,0.4008296296296296
"Hungary, HU",17,0.6032592592592593
"Norway, NO",17,0.4009259259259259
"Sweden, SE",16,0.33664814814814814
"Maryland, US",15,0.7071296296296298
"Romania, RO",15,0.5809259259259258
"Japan, JP",14,0.5339444444444444
"British Columbia, CA",13,0.3603703703703704
"Taiwan, TW",12,0.33365740740740735
", CN",11,0.1338888888888889
", US",11,0.2672222222222222
"Bulgaria, BG",9,0.3622222222222223
"Germany, DE",9,0.5338624338624338
"Oregon, US",7,0.3472222222222222
"Brazil, BR",6,0.23314814814814816
"Utah, US",6,0.4537037037037037
"Denmark, DK",5,0.3404074074074074
"France, FR",5,0.36049382716049383
"Henan, CN",5,0.2814814814814815
"Pennsylvania, US",5,0.38685185185185184
"South Korea, KR",5,0.3211111111111111
"Virginia, US",5,0.4955555555555555
"Finland, FI",4,0.42768518518518517
"Moscow, RU",4,0.4955555555555555
"Nebraska, US",4,0.3869444444444444
"Nevada, US",4,0.3488888888888889
"Thailand, TH",4,0.3479166666666667
"Vietnam, VN",4,0.2943703703703704
"Türkiye, TR",3,0.3211111111111111
"Ukraine, UA",3,0.32055555555555554
"Hong Kong, HK",2,0.2947222222222222
"Minnesota, US",2,0.3877777777777778
"New Jersey, US",2,0.3678703703703704
"New York, US",2,0.5713135802469136
"North Macedonia, MK",2,0.3656111111111111
"Ontario, CA",2,0.34124074074074073
"Poland, PL",2,0.3930555555555555
"Shanghai, CN",2,0.35375
", CA",1,0.29370370370370374
"Alberta, CA",1,0.5336111111111111
"Austria, AT",1,0.30074074074074075
"Croatia, HR",1,0.3334666666666667
"Czechia, CZ",1,0.3340740740740741
"Estonia, EE",1,0.306984126984127
"Idaho, US",1,0.8014814814814815
"India, IN",1,0.30888888888888894
"Iowa, US",1,0.2688888888888889
"Italy, IT",1,0.3662222222222223
"Michigan, US",1,0.29555555555555557
"Montana, US",1,0.4037037037037037
"Puerto Rico, PR",1,0.3622222222222223
"Serbia, RS",1,0.32222222222222224
"South Africa, ZA",1,0.24222222222222223
"Spain, ES",1,0.33555555555555555
