as_of_date,collected_at,collection_window_id,chip_slug,n_total_sku_region,n_available_now,pct_available,n_providers_carrying,n_providers_with_any_availability,n_distinct_regions,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,cheapest_available_provider,cheapest_available_per_gpu_dph,median_boot_min_seconds,median_boot_max_seconds,methodology_version
2026-05-03,2026-05-04 00:43:13.220256,2026-05-03-1800,h200-sxm,36,0,0.0,7,0,16,1.9,2.45,3.28125,3.555,3.8,7.395,,,60.0,300.0,v2.0.0
2026-05-03,2026-05-04 00:49:35.888877,2026-05-03-1800,h200-sxm,36,0,0.0,7,0,16,1.9,2.45,3.28125,3.555,3.8,7.395,,,60.0,300.0,v2.0.0
2026-05-03,2026-05-04 03:45:28.727651,2026-05-03-1800,h200-sxm,36,0,0.0,7,0,16,1.9,2.45,3.28125,3.555,3.8,7.395,,,60.0,300.0,v2.0.0
2026-05-04,2026-05-04 06:45:26.561109,2026-05-03-1800,h200-sxm,36,1,0.027777777777777776,7,1,16,1.9,2.45,3.28125,3.555,3.8,7.395,DigitalOcean,3.44,60.0,300.0,v2.0.0
2026-05-04,2026-05-04 09:45:31.080870,2026-05-03-1800,h200-sxm,36,0,0.0,7,0,16,1.9,2.45,3.28125,3.555,3.8,7.395,,,60.0,300.0,v2.0.0
2026-05-04,2026-05-04 12:48:17.373117,2026-05-04-0600,h200-sxm,36,0,0.0,7,0,16,1.9,2.45,3.28125,3.555,3.8,7.395,,,60.0,300.0,v2.0.0
2026-05-04,2026-05-04 13:15:11.892470,2026-05-04-0600,h200-sxm,36,0,0.0,7,0,16,1.9,2.45,3.28125,3.555,3.8,7.395,,,60.0,300.0,v2.0.0
2026-05-04,2026-05-04 13:45:58.624732,2026-05-04-0600,h200-sxm,36,0,0.0,7,0,16,1.9,2.45,3.28125,3.555,3.8,7.395,,,60.0,300.0,v2.0.0
2026-05-04,2026-05-04 15:45:30.576352,2026-05-04-1000,h200-sxm,36,0,0.0,7,0,16,1.9,2.45,3.28125,3.555,3.8,7.395,,,60.0,300.0,v2.0.0
2026-05-04,2026-05-04 18:45:29.460549,2026-05-04-1000,h200-sxm,36,0,0.0,7,0,16,1.9,2.45,3.28125,3.555,3.8,7.395,,,60.0,300.0,v2.0.0
2026-05-04,2026-05-04 21:45:29.789990,2026-05-04-1400,h200-sxm,36,0,0.0,7,0,16,1.9,2.45,3.28125,3.555,3.8,7.395,,,60.0,300.0,v2.0.0
2026-05-04,2026-05-05 00:45:27.706221,2026-05-04-1800,h200-sxm,36,1,0.027777777777777776,7,1,16,1.9,2.45,3.28125,3.555,3.8,7.395,DigitalOcean,3.44,60.0,300.0,v2.0.0
2026-05-04,2026-05-05 03:45:29.977541,2026-05-04-1800,h200-sxm,36,1,0.027777777777777776,7,1,16,1.9,2.45,3.28125,3.555,3.8,7.395,Verda,1.9,60.0,300.0,v2.0.0
2026-05-05,2026-05-05 06:45:29.548907,2026-05-04-1800,h200-sxm,36,1,0.027777777777777776,7,1,16,1.9,2.45,3.28125,3.555,3.8,7.395,Verda,3.8,60.0,300.0,v2.0.0
2026-05-05,2026-05-05 09:45:35.926729,2026-05-04-1800,h200-sxm,36,1,0.027777777777777776,7,1,16,1.9,2.45,3.28125,3.555,3.8,7.395,Verda,3.8,60.0,300.0,v2.0.0
2026-05-05,2026-05-05 12:45:33.296550,2026-05-05-0600,h200-sxm,36,0,0.0,7,0,16,1.9,2.45,3.28125,3.555,3.8,7.395,,,60.0,300.0,v2.0.0
2026-05-05,2026-05-05 15:45:28.119976,2026-05-05-1000,h200-sxm,36,1,0.027777777777777776,7,1,16,1.9,2.45,3.28125,3.555,3.8,7.395,Verda,3.8,60.0,300.0,v2.0.0
