as_of_date,collected_at,collection_window_id,chip_slug,n_total_sku_region,n_available_now,pct_available,n_providers_carrying,n_providers_with_any_availability,n_distinct_regions,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,cheapest_available_provider,cheapest_available_per_gpu_dph,median_boot_min_seconds,median_boot_max_seconds,methodology_version
2026-07-20,2026-07-20T09:48:57.565076+00:00,2026-07-19-1800,h200-sxm,36,3,0.08333333333333333,7,2,16,2.25,3.44,4.51625,4.61875,4.63,4.63,DigitalOcean,3.44,60.0,300.0,v2.2.0
2026-07-20,2026-07-20T15:00:29.296548+00:00,2026-07-20-1000,h200-sxm,36,5,0.1388888888888889,7,2,16,2.25,3.44,4.51625,4.61875,4.63,4.63,DigitalOcean,3.44,60.0,300.0,v2.2.0
2026-07-20,2026-07-20T20:16:11.941056+00:00,2026-07-20-1400,h200-sxm,36,4,0.1111111111111111,7,2,16,2.25,3.44,4.51625,4.61875,4.63,4.63,DigitalOcean,3.44,60.0,300.0,v2.2.0
2026-07-20,2026-07-21T04:04:07.126951+00:00,2026-07-20-1800,h200-sxm,36,2,0.05555555555555555,7,1,16,2.25,3.44,4.51625,4.61875,4.63,4.63,Verda,4.41,60.0,300.0,v2.2.0
2026-07-21,2026-07-21T09:23:00.383648+00:00,2026-07-20-1800,h200-sxm,36,2,0.05555555555555555,7,2,16,2.25,3.44,4.51625,4.61875,4.63,4.63,DigitalOcean,3.44,60.0,300.0,v2.2.0
2026-07-21,2026-07-21T14:40:22.893519+00:00,2026-07-21-0600,h200-sxm,36,1,0.027777777777777776,7,1,16,2.25,3.44,4.51625,4.61875,4.63,4.63,Verda,4.205,60.0,300.0,v2.2.0
2026-07-21,2026-07-21T20:08:05.068136+00:00,2026-07-21-1400,h200-sxm,36,0,0.0,7,0,16,2.25,3.44,4.51625,4.61875,4.63,4.63,,,60.0,300.0,v2.2.0
2026-07-21,2026-07-22T04:02:41.602793+00:00,2026-07-21-1800,h200-sxm,36,4,0.1111111111111111,7,2,16,2.25,3.44,4.51625,4.61875,4.63,4.63,DigitalOcean,3.44,60.0,300.0,v2.2.0
2026-07-22,2026-07-22T09:17:55.470578+00:00,2026-07-21-1800,h200-sxm,36,4,0.1111111111111111,7,2,16,2.25,3.44,4.51625,4.61875,4.63,4.63,DigitalOcean,3.44,60.0,300.0,v2.2.1
2026-07-22,2026-07-22T14:42:56.683960+00:00,2026-07-22-0600,h200-sxm,36,2,0.05555555555555555,7,1,16,2.25,3.44,4.51625,4.61875,4.63,4.63,DigitalOcean,3.44,60.0,300.0,v2.2.1
2026-07-22,2026-07-22T20:03:35.652768+00:00,2026-07-22-1400,h200-sxm,36,1,0.027777777777777776,7,1,16,2.25,3.44,4.51625,4.61875,4.63,4.63,Verda,4.41,60.0,300.0,v2.2.1
2026-07-22,2026-07-23T04:07:57.974627+00:00,2026-07-22-1800,h200-sxm,36,3,0.08333333333333333,7,2,16,2.25,3.44,4.51625,4.61875,4.63,4.63,DigitalOcean,3.44,60.0,300.0,v2.2.1
