as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,36114285,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.0688888888888888,0.7999999999999999,0.2672222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,381.80185909955287,357.1950864756732,62.373887999999994,230.94249129129614,unverified,0.9798493,True,False,0,False,445.8,55.3,True,400.0,1314.8,800,300.0,4.0,128.0,322055,3402.9,1341.0,"Quebec, CA",580.126.09,15365867.38196516
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,0.6431111111111111,0.64,0.32155555555555554,False,0.28,0.6826666666666666,0.6826666666666666,0.008,179.6376894832667,279.3260548288529,31.186943999999997,289.8384587265045,verified,0.9941974,False,False,0,False,921.5,836.2,False,400.0,1252.0,800,0.0,4.0,32.0,127917,4758.0,1377.0,"Kansas, US",550.120,7815841.38196516
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,36091705,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,0.9222222222222222,0.1866667,0.4611111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.0115,190.83265978180594,206.9269804862956,31.186943999999997,294.7744427959658,verified,0.9997074,False,False,0,False,6627.2,6411.8,False,400.0,1313.0,800,300.0,4.0,48.0,257661,6074.400000000001,3095.6,"Minnesota, US",580.82.09,4058113.3819651604
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,35500421,38675,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.482962962962963,0.44,0.482962962962963,False,0.2666666666666666,0.26666666666666666,0.39999999999999997,0.01230769230769231,91.21889346728541,188.87347573747746,15.593471999999998,150.4481519135918,verified,0.9987389,False,False,0,False,450.7,165.2,True,350.0,1314.9,800,275.0,3.0,12.0,128433,1590.0,998.8141009320382,"Alberta, CA",590.48.01,14373351.38196516
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,35931772,80398,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.482962962962963,0.44,0.482962962962963,False,0.2666666666666666,0.5333333333333333,0.5333333333333333,0.01230769230769231,87.0940075363918,180.33268431614866,15.593471999999998,164.33034311701894,verified,0.9866318,False,False,0,False,829.3,800.0,False,300.0,1315.5,800,300.0,3.0,16.0,95629,1466.0,1397.9,"Alberta, CA",595.58.03,14977303.38196516
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,35761511,36761,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.482962962962963,0.467,0.482962962962963,False,0.2666666666666666,0.5333333333333333,0.5333333333333333,0.01230769230769231,87.07304956645733,180.28928974649907,15.593471999999998,191.8591940164749,verified,0.9994214,False,False,0,False,839.7,824.9,False,300.0,1314.5,800,300.0,3.0,40.0,191861,2221.0,2574.000000000001,"Alberta, CA",590.48.01,14780079.38196516
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,36149896,36487,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.49629629629629624,0.4533333,0.49629629629629624,False,0.2666666666666666,0.5333333333333333,0.5333333333333333,0.012649572649572649,85.67929843505827,172.63739236914728,15.593471999999998,180.09791569341792,verified,0.9977906,False,False,0,False,865.9,854.9,False,300.0,1314.3,800,0.0,3.0,40.0,128452,2441.0,1412.9,"Alberta, CA",595.58.03,15411430.38196516
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,27103016,45669,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5088888888888888,0.1299456,0.5088888888888888,False,0.19999999999999998,0.0013333333333333333,0.0026666666666666666,0.012666666666666665,11.957683725287929,23.49763177458327,15.593471999999998,6.719546215354863,deverified,0.9722588,True,False,0,False,0.0,0.0,True,400.0,1315.1,800,0.0,4.0,,85468,123.94382060331657,85.0,"Netherlands, NL",570.195.03,15062972.38196516
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,36266598,34447,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.522962962962963,0.45333333333333337,0.522962962962963,False,0.2666666666666666,0.5333333333333333,0.5333333333333333,0.013333333333333334,88.22805166868598,168.70803081122673,15.593471999999998,159.9679704383906,deverified,0.9941688,True,False,0,False,590.8,460.0,False,400.0,1314.8,800,275.0,3.0,32.0,128803,367.0,1500.0,"Alberta, CA",595.58.03,15586241.38196516
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5348148148148149,0.187,0.5348148148148149,False,0.1333333333333333,2.6666666666666665,4.0,0.013333333333333332,89.31129411218923,166.9948020103261,15.593471999999998,107.68036308889909,verified,0.8933584,True,False,0,False,5000.8,1234.5,True,400.0,1314.1,800,0.0,4.0,12.0,85465,718.0625839763635,4073.7,"South Carolina, US",580.126.20,9749068.38196516
