as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,44523080,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.6014814814814813,1.8666666666666665,0.4003703703703703,False,0.1333333333333333,2.6666666666666665,4.0,0.009999999999999998,381.7108626587267,238.3485960172438,62.373887999999994,173.42598536113724,unverified,0.9972953,True,False,0,False,445.8,52.2,False,400.0,1313.6,800,300.0,4.0,128,322055,3629.0,1063.0,"Quebec, CA",580.126.09,38955595.2537601
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,45705325,141142,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4022222222222222,0.13333333333333333,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,53.517094927433,133.0535509245572,15.593471999999998,152.8097166551222,deverified,0.99291,True,False,0,False,5464.7,1020.5,True,400.0,1315.0,800,0.0,4.0,12,85468,153.99606262094704,180.0,"South Carolina, US",580.173.02,207564.34297847748
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,87.26996310110025,214.20809124815517,15.593471999999998,264.8287318755156,verified,0.9920145,False,False,0,False,5000.8,1234.5,True,400.0,1314.5,800,0.0,4.0,12,85465,209.86829391039,4053.7,"South Carolina, US",580.173.02,3191663.3429784775
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,35931772,80398,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.522962962962963,0.41333333333333333,0.522962962962963,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.013333333333333334,94.61965549869835,180.92993615190196,15.593471999999998,176.21141634521476,deverified,0.9898744,True,False,0,False,915.5,665.6,False,300.0,1315.4,800,300.0,3.0,16,95629,44.2,1437.0,"Alberta, CA",595.58.03,8419898.342978477
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,179.92878748153797,168.1926762914252,31.186943999999997,163.93330642818358,verified,0.993862,False,False,0,False,811.2,781.4,False,400.0,1251.4,800,0.0,4.0,32,127917,4674.0,1204.0,"Kansas, US",550.120,7343681.3429784775
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,35761511,36761,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.014017094017094016,94.59336341178981,172.10382830986018,15.593471999999998,177.4401635596118,verified,0.9984772,False,False,0,False,859.5,782.5,False,300.0,1314.0,800,300.0,3.0,40,191861,2023.1000000000001,3026.0,"Alberta, CA",590.48.01,8222674.3429784775
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,45580471,140522,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5614814814814816,0.5599999999999999,0.5614814814814816,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.014000000000000002,94.09893367828063,167.5904491631647,15.593471999999998,228.78894610756754,verified,0.9953966,False,False,0,True,5485.6,6673.9,True,270.0,1313.3,800,0.0,4.0,16,128746,1570.0,273.4,"United Kingdom, GB",570.211.01,2590289.3429784775
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,44376927,143692,608456,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.294814814814815,0.5197824,0.5737037037037037,False,0.1333333333333333,13.653333333333334,68.26666666666667,0.007166666666666667,515.1745687381208,224.4950509349461,62.373887999999994,171.4032703627745,deverified,0.9660647,False,False,0,False,1337.2,35.3,True,260.0,1667.3,800,300.0,4.0,128,515795,5725.0,6403.5,"California, US",580.159.03,680707021.3429785
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,0.72,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.014833333333333334,190.86301851933086,160.5389875396241,31.186943999999997,235.2053384100214,verified,0.9997023,False,False,0,False,7549.7,6916.5,False,400.0,1313.8,800,300.0,4.0,48,257661,5827.500000000001,1164.0716065919823,"Minnesota, US",580.82.09,524664.3429784775
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,41566565,139975,148498,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.402222222222222,1.333333,0.6005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.015,319.53810924721705,133.0177143027268,62.373887999999994,130.09131103021844,verified,0.9954426,False,False,0,False,862.7,692.1,False,350.0,1313.2,800,300.0,4.0,24,515654,1922.0,1805.1333887952542,"Croatia, HR",595.71.05,12132777.342978477
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,44407254,112383,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,94.11645034090782,156.47439403968664,15.593471999999998,216.1991518280925,verified,0.9972303,False,False,0,False,5435.2,4665.8,True,270.0,1315.5,800,0.0,4.0,16,64234,1406.0,186.10143018802356,"United Kingdom, GB",570.211.01,2588489.3429784775
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,45604033,139271,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6022222222222222,0.1333333,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.015,79.34809946847328,131.75883675576745,15.593471999999998,186.77222021494447,deverified,0.9935203,True,False,0,False,13413.4,5388.3,False,400.0,1313.9,800,0.0,4.0,12,85468,218.0,94.0,"Singapore, SG",580.173.02,735221.2537600994
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,45684551,128001,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6022222222222222,0.1333333,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.015,76.61247331009803,127.21628409425871,15.593471999999998,172.74560839751518,verified,0.9963413,False,False,0,False,9715.5,2352.7,False,400.0,1315.2,800,0.0,4.0,12,85468,199.0,47.0,"Japan, JP",580.173.02,654432.2537600994
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,20120878,36434,148498,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.457037037037037,2.133333,0.6142592592592593,False,0.3333333333333333,0.0026666666666666666,0.004,0.015333333333333334,377.8019720419505,153.76323854586468,62.373887999999994,162.348959840975,verified,0.9954603,False,False,0,False,1943.6,837.0,False,350.0,1263.5,800,300.0,4.0,128,257552,1959.0,604.0,"Croatia, HR",550.107.02,8280999.3429784775
