as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,46116763,141142,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.2688888888888889,0.13333333333333333,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,52.48565863122386,195.19459821529534,15.593471999999998,246.59263903759773,deverified,0.9945123,True,False,0,False,6167.8,1101.3,True,400.0,1314.9,800,0.0,4.0,12,85468,148.73490993623315,96.0,"South Carolina, US",580.173.02,164617.81164765358
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,44523080,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.3348148148148147,1.3333333333333333,0.33370370370370367,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.008333333333333333,381.7108626587267,285.96540765220925,62.373887999999994,216.55921919346096,unverified,0.9980599,False,False,0,False,444.9,53.3,False,400.0,1313.6,800,300.0,4.0,128,322055,3551.0,797.9666105603792,"Quebec, CA",580.126.09,38949577.40481043
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,44523078,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.5,0.6681481481481482,0.6666666666666666,0.3340740740740741,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.008333333333333333,190.90092954977644,285.7164688383572,31.186943999999997,210.20310924446557,unverified,0.9980599,False,False,0,False,444.9,53.3,False,400.0,1314.8,800,300.0,4.0,128,161027,3551.0,398.9833052801896,"Quebec, CA",580.126.09,38949577.40481043
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,44523081,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.25,0.3348148148148148,0.3333333333333333,0.3348148148148148,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.008333333333333333,95.45046477488822,285.08435275685645,15.593471999999998,204.8953705093986,unverified,0.9980599,False,False,0,False,444.9,53.3,False,400.0,1314.8,800,300.0,4.0,128,80513,3551.0,199.4916526400948,"Quebec, CA",580.126.09,38949577.40481043
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,89.27695599112907,219.13434652368045,15.593471999999998,289.0201664324897,verified,0.997263,False,False,0,False,5000.8,1234.5,True,400.0,1309.8,800,0.0,4.0,12,85465,229.11355405468737,4033.7,"South Carolina, US",580.173.02,1161516.8116476536
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,47092432,146749,642088,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5214814814814815,0.19999999999999998,0.5214814814814815,False,0.1333333333333333,0.0,0.0,0.013000000000000001,95.42771566468167,182.99348884562534,15.593471999999998,232.12373670070917,unverified,0.9709146,True,False,0,False,17704.7,8964.9,True,400.0,1313.6,800,0.0,4.0,30,221447,3014.4,261.0,"Virginia, US",580.173.02,1206050.4048104286
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,44351256,39745,90194,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,4.268148148148148,3.2,0.5335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.013333333333333332,709.6401162763874,166.2641716371265,124.74777599999999,112.20594818748344,verified,0.98322,False,False,0,True,653.2,47.2,False,400.0,1310.8,800,250.0,4.0,192,515784,1074.0,319.9999999999982,"Quebec, CA",570.158.01,2191768.8116476536
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,179.92878748153797,168.1926762914252,31.186943999999997,143.21897307510196,verified,0.9946165,False,False,0,False,564.2,347.0,False,400.0,1251.4,800,0.0,4.0,32,127917,4518.0,1954.0,"Kansas, US",550.120,5313534.811647654
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,47979079,140522,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5614814814814816,0.5599999999999999,0.5614814814814816,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.014000000000000002,84.84594249018703,151.11084744294521,15.593471999999998,207.11159045785362,verified,0.9972687,False,False,0,True,5590.5,6260.6,True,270.0,1313.6,800,0.0,4.0,16,128746,1798.0,19.991917888480714,"United Kingdom, GB",570.211.01,2590542.8116476536
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,41367916,38675,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5896296296296296,0.4266667,0.5896296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.015042735042735043,94.61590195297272,160.4666678850668,15.593471999999998,134.1852015645931,verified,0.998247,False,False,0,False,424.1,146.6,True,400.0,1315.2,800,275.0,3.0,40,128420,1436.6,1391.9,"Alberta, CA",590.48.01,10522366.811647654
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,44407254,112383,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.81750559627244,141.01432580661057,15.593471999999998,200.6872175417691,verified,0.9980206,False,False,0,False,5505.0,6249.3,True,270.0,1312.1,800,0.0,4.0,16,64234,1437.0,217.7,"United Kingdom, GB",570.211.01,2588743.8116476536
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,46116337,140538,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,77.29209178687474,128.50286196093705,15.593471999999998,169.69468806144394,verified,0.9965212,False,False,0,False,5375.4,4429.7,True,270.0,1310.7,800,0.0,4.0,8,64237,1392.9,101.82866992062975,"United Kingdom, GB",570.211.01,824144.8116476536
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,47508314,147252,591700,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,2.4576,2.4576,0.015,89.31190212990676,148.48653679233266,15.593471999999998,152.9856654865167,verified,0.9709651,False,False,0,False,10058.2,2084.0,True,400.0,1314.2,800,0.0,4.0,12,85468,1614.0,688.3,"Iowa, US",580.173.02,2588450.4048104286
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,47885604,128001,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6022222222222222,0.13333333333333333,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.015,76.56987489817406,127.14554872390528,15.593471999999998,181.75029623348962,verified,0.9972149,True,False,0,False,15617.6,4706.1,False,400.0,1315.1,800,0.0,4.0,12,85468,198.4856417518259,38.0,"Japan, JP",580.173.02,257776.40481042862
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,47790490,146261,388199,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6029629629629629,0.6,0.6029629629629629,False,0.2666666666666666,6.826666666666667,6.826666666666667,0.015,95.4466753322208,158.29608316768807,15.593471999999998,115.85493565777044,unverified,0.9561379,True,False,0,False,828.4,721.4,True,400.0,1314.6,800,300.0,4.0,12,64183,3948.7,1187.0,"New York, US",580.173.02,303690.8116476536
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,35931772,80398,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6562962962962963,0.41333333333333333,0.6562962962962963,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.016752136752136753,94.60839239591907,144.15499970032815,15.593471999999998,134.79703560379764,verified,0.9936377,False,False,0,False,816.5,812.0,False,300.0,1314.8,800,300.0,3.0,16,95629,178.85441168558242,657.8999999999988,"Alberta, CA",595.58.03,6389751.811647654
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,40749925,36394,110049,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.6674074074074072,2.4,0.6668518518518518,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,382.1797276799821,143.27759854706355,62.373887999999994,213.0105932746921,verified,0.9985315,False,False,0,False,7175.9,5543.5,False,400.0,1319.8,800,300.0,4.0,192,515784,955.0,2242.4,"Quebec, CA",570.133.20,6338936.811647654
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,40749923,36394,110049,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.5,1.334074074074074,1.2,0.667037037037037,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,190.84025196115124,143.05071635066864,31.186943999999997,207.5963445746976,verified,0.9985315,False,False,0,False,7175.9,5543.5,False,400.0,1313.2,800,300.0,4.0,192,257892,955.0,1121.2,"Quebec, CA",570.133.20,6338936.811647654
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,31632907,38639,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,0.5,2.668148148148148,2.666667,0.667037037037037,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.016666666666666666,236.32146136480773,88.57134171085244,62.373887999999994,122.09602422217617,verified,0.9991865,False,False,1,True,3851.8,3964.1,True,400.0,1312.9,800,0.0,4.0,256,515926,8564.0,1296.1310582390738,"Slovenia, SI",570.133.20,11692593.811647654
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,40749926,36394,110049,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.25,0.6674074074074073,0.6,0.6674074074074073,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,95.39543651628439,142.9343388423795,15.593471999999998,213.4706629307647,verified,0.9985315,False,False,0,False,7175.9,5543.5,False,400.0,1311.9,800,300.0,4.0,192,128946,955.0,560.6,"Quebec, CA",570.133.20,6338936.811647654
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,31632911,38639,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.25,1.3348148148148147,1.334,0.6674074074074073,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.016666666666666666,157.97310243704513,118.34832868480075,31.186943999999997,159.75667685237676,verified,0.9991865,False,False,1,True,3851.8,3964.1,True,400.0,1298.2,800,0.0,4.0,256,257963,8564.0,648.0655291195369,"Slovenia, SI",570.133.20,11692593.811647654
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,31632912,38639,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.125,0.6681481481481482,0.667,0.6681481481481482,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.016666666666666666,95.32116412874927,142.6647134964651,15.593471999999998,199.14610680148743,verified,0.9991865,False,False,1,True,3851.8,3964.1,True,400.0,1315.0,800,0.0,4.0,256,128981,8564.0,324.03276455976845,"Slovenia, SI",570.133.20,11692593.811647654
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,37023092,120041,546321,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.25,0.6681481481481482,1.2,0.6681481481481482,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,92.26357997526895,138.0885066148704,15.593471999999998,106.95305263295776,unverified,0.9958923,False,False,0,False,97.0,96.1,False,500.0,1670.2,800,0.0,4.0,48,128905,1708.0,47.275000000000006,"United Arab Emirates, AE",570.211.01,7769186.404810429
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,46709203,140451,554156,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.8822222222222225,2.88,0.7205555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.018000000000000002,382.09677368035943,132.57019904098823,62.373887999999994,156.8778407319296,verified,0.9920037,False,False,0,False,2439.6,2465.8,True,395.0,1318.7,800,300.0,4.0,128,515791,4098.0,2103.6,"Massachusetts, US",580.159.03,2043240.4048104286
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,46709201,140451,554156,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.5,1.4422222222222223,1.36,0.7211111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.018000000000000002,191.11246667041056,132.51249615051577,31.186943999999997,152.32754523548107,verified,0.9920037,False,False,0,False,2439.6,2465.8,True,395.0,1320.4,800,300.0,4.0,128,257895,4098.0,1051.8,"Massachusetts, US",580.159.03,2043240.4048104286
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,36878341,58663,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.868148148148149,5.866666666666667,0.7335185185185186,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.018333333333333333,469.61089406684556,80.02710262436777,124.74777599999999,106.95024479221034,verified,0.9988319,False,False,1,True,4478.0,3806.9,True,400.0,1312.4,800,0.0,4.0,256,515756,12706.76,22796.692673359077,"Slovenia, SI",590.48.01,11717789.811647654
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,44347442,58670,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.86888888888889,5.866666666666667,0.7336111111111112,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.018333333333333333,446.7758689402085,76.12614200041416,124.74777599999999,99.75436448786934,verified,0.9955817,False,False,1,True,4525.5,3850.5,False,400.0,1307.8,800,0.0,4.0,256,515757,5724.0,3823.8202054582107,"Slovenia, SI",590.48.01,12514350.811647654
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,36878330,58663,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,0.5,2.934814814814815,2.9333333333333336,0.7337037037037037,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.018333333333333333,308.21593853743735,105.02057471618889,62.373887999999994,145.9313432293469,verified,0.9988319,False,False,1,True,4478.0,3806.9,True,400.0,1312.4,800,0.0,4.0,256,257878,12706.76,11398.346336679539,"Slovenia, SI",590.48.01,11717789.811647654
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,44347441,58670,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,0.5,2.9355555555555557,2.9333333333333336,0.7338888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.018333333333333333,308.23355693072205,105.00007616867896,62.373887999999994,140.90217672281378,verified,0.9955817,False,False,1,True,4525.5,3850.5,False,400.0,1312.8,800,0.0,4.0,256,257878,5724.0,1911.9101027291053,"Slovenia, SI",590.48.01,12514350.811647654
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,36878332,58663,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.25,1.4681481481481482,1.4666666666666668,0.7340740740740741,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.018333333333333333,180.38429226893243,122.86518393696204,31.186943999999997,171.305221107558,verified,0.9988319,False,False,1,True,4478.0,3806.9,True,400.0,1312.4,800,0.0,4.0,256,128939,12706.76,5699.173168339769,"Slovenia, SI",590.48.01,11717789.811647654
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,44347439,58670,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.25,1.468888888888889,1.4666666666666668,0.7344444444444445,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.018333333333333333,159.35030541998887,108.48356647351739,31.186943999999997,141.25823680024945,verified,0.9955817,False,False,1,True,4525.5,3850.5,False,400.0,1314.6,800,0.0,4.0,256,128939,5724.0,955.9550513645527,"Slovenia, SI",590.48.01,12514350.811647654
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,36878327,58663,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.125,0.7348148148148149,0.7333333333333334,0.7348148148148149,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.018333333333333333,95.37451792434118,129.79395080429492,15.593471999999998,182.2093117192763,verified,0.9988319,False,False,1,True,4478.0,3806.9,True,400.0,1310.8,800,0.0,4.0,256,64469,12706.76,2849.5865841698846,"Slovenia, SI",590.48.01,11717789.811647654
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,44347429,58670,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.125,0.7355555555555556,0.7333333333333334,0.7355555555555556,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.018333333333333333,95.31733867959053,129.58550575775146,15.593471999999998,169.40716788717654,verified,0.9955817,False,False,1,True,4525.5,3850.5,False,400.0,1307.8,800,0.0,4.0,256,64469,5724.0,477.97752568227634,"Slovenia, SI",590.48.01,12514350.811647654
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,35599302,36492,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.7762962962962963,0.6933333333333334,0.7762962962962963,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.019829059829059827,94.58208302884978,121.8376069551023,15.593471999999998,123.71613199225375,verified,0.9983605,False,False,0,False,788.4,709.1,False,300.0,1313.4,800,300.0,3.0,40,257381,2656.0,3143.0,"Alberta, CA",580.95.05,5953235.811647654
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,44397673,49289,3497,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,6.401481481481481,6.4,0.8001851851851851,False,0.1333333333333333,12.0,12.0,0.019999999999999997,445.1890480939327,69.5446904567009,124.74777599999999,86.49790600068167,verified,0.993692,False,False,1,True,7141.7,2737.0,True,400.0,1311.3,800,0.0,4.0,64,515885,12872.92,4819.766116314805,"Czechia, CZ",580.105.08,3797317.8116476536
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,30895675,49290,3497,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,0.5,3.201481481481481,1.6,0.8003703703703703,False,0.1333333333333333,12.0,12.0,0.019999999999999997,291.98839570878596,91.20414951570132,62.373887999999994,113.28587605238549,verified,0.9949878,False,False,1,True,4270.1,1806.6,True,100.0,1306.1,800,0.0,4.0,64,257943,12404.72,1128.5,"Czechia, CZ",580.105.08,3797317.8116476536
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,44397663,49289,3497,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,0.5,3.201481481481481,3.2,0.8003703703703703,False,0.1333333333333333,12.0,12.0,0.019999999999999997,275.2925369817927,85.989108034572,62.373887999999994,105.91164616769767,verified,0.993692,False,False,1,True,7141.7,2737.0,True,100.0,1313.3,800,0.0,4.0,64,257942,12872.92,2409.8830581574025,"Czechia, CZ",580.105.08,3797317.8116476536
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,39292492,41526,3497,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,0.5,3.201481481481481,1.5999999999999999,0.8003703703703703,False,0.1333333333333333,12.0,12.0,0.019999999999999997,292.27196644014276,91.29272436237686,62.373887999999994,100.01620321256753,deverified,0.9792224,True,False,1,True,5469.4,2554.6,False,400.0,1314.7,800,0.0,4.0,64,257911,12902.4,2351.5,"Czechia, CZ",595.58.03,3797317.8116476536
