as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,44165226,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.6014814814814813,1.8666666666666665,0.4003703703703703,False,0.1333333333333333,2.6666666666666665,4.0,0.009999999999999998,381.7639584481807,238.3817501873469,62.373887999999994,183.22539954195898,unverified,0.9968393,True,False,0,False,447.3,48.9,True,400.0,1314.3,800,300.0,4.0,128,322055,3483.9,1248.1,"Quebec, CA",580.126.09,38958694.49794412
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,89.316867258889,219.23231054454575,15.593471999999998,282.34492692504875,verified,0.9965386,False,False,0,False,5000.8,1234.5,True,400.0,1314.8,800,0.0,4.0,12,85465,215.51887268729604,4073.7,"South Carolina, US",580.159.03,4462905.410805702
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,43713918,19308,102965,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,4.162222222222223,4.16,0.5202777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.013000000000000001,667.4261820138414,160.3533272323698,124.74777599999999,140.8502867153949,verified,0.9772563,False,False,0,False,890.4,706.6,False,400.0,1255.8,800,300.0,4.0,64,515825,5724.0,12245.0,"Sweden, SE",535.154.05,2057054.4108057022
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,35931772,80398,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.522962962962963,0.4133333,0.522962962962963,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.013333333333333334,94.60275806965657,180.89762520401752,15.593471999999998,142.68171853125094,verified,0.9690089,False,False,0,False,813.6,834.1,False,300.0,1314.5,800,300.0,3.0,16,95629,169.79243802305385,1487.9,"Alberta, CA",595.58.03,9691140.410805702
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,41367916,38675,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.522962962962963,0.4266667,0.522962962962963,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.013333333333333334,94.61965549869835,180.92993615190196,15.593471999999998,141.71707745619634,verified,0.9956636,False,False,0,False,494.7,122.5,True,350.0,1315.4,800,275.0,3.0,40,128420,1590.0,1500.0,"Alberta, CA",590.48.01,13823755.410805702
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,44351256,39745,90194,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,4.268148148148148,1.066667,0.5335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.013333333333333332,708.7331297819444,166.05167046262147,124.74777599999999,108.73321172416865,verified,0.9731553,False,False,0,True,897.3,51.7,False,400.0,1318.3,800,300.0,4.0,192,515784,1071.0,259.9999999999982,"Quebec, CA",570.158.01,3678757.410805702
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.0697777777777777,1.066,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,179.92878748153797,168.1926762914252,31.186943999999997,172.15060310371956,verified,0.9929778,False,False,0,False,731.9,773.6,False,400.0,1251.4,800,0.0,4.0,32,127917,4693.0,1573.0,"Kansas, US",550.120,7938527.410805702
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,35761511,36761,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.014017094017094016,94.59524275493152,172.1072475999428,15.593471999999998,184.86404349171804,verified,0.9982504,False,False,0,False,839.7,784.5,False,300.0,1314.1,800,300.0,3.0,40,191861,2124.0,2851.0,"Alberta, CA",590.48.01,9493916.410805702
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,44376927,143692,608456,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.294814814814815,0.5197824,0.5737037037037037,False,0.1333333333333333,13.653333333333334,68.26666666666667,0.007166666666666667,384.6804876449973,167.63029642373994,62.373887999999994,55.65618017278537,unverified,0.8114344,True,False,0,False,572.7,20.7,True,260.0,1656.3,800,0.0,4.0,128,515795,5218.700000000001,6403.5,"California, US",580.159.03,681978263.4108057
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,0.72,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.014833333333333334,190.79847437198498,160.4846980698939,31.186943999999997,242.31662736612708,verified,0.9991896,False,False,0,False,6411.2,7094.9,False,400.0,1312.1,800,300.0,4.0,48,257661,6449.0,2597.8045761224125,"Minnesota, US",580.82.09,1795906.4108057022
