as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,35393021,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.0688888888888888,0.7999999999999999,0.2672222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,381.8245895336032,357.2163519545145,62.373887999999994,228.6420055667853,unverified,0.9768696,True,False,0,False,443.6,54.6,True,400.0,1315.1,800,300.0,4.0,128.0,322055,3467.6959789043235,1448.1,"Quebec, CA",580.126.09,175224.60195922852
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,0.6431111111111111,0.2666667,0.32155555555555554,False,0.28,0.6826666666666666,0.6826666666666666,0.008,179.6376894832667,279.3260548288529,31.186943999999997,285.8386102175003,verified,0.994066,False,False,0,False,883.9,755.2,False,400.0,1252.0,800,0.0,4.0,32.0,127917,4379.2,1289.0,"Kansas, US",550.120,7860022.6019592285
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,36072806,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,0.9222222222222222,0.18666666666666668,0.4611111111111111,False,0.19999999999999998,1.3333333333333333,2.6666666666666665,0.0115,190.9047183701799,207.00511630501435,31.186943999999997,237.20981962455392,deverified,0.9997163,True,False,0,False,1765.1,1751.2,False,400.0,1314.9,800,300.0,4.0,48.0,257597,6436.0,3351.6,"Minnesota, US",580.82.09,1021246.6019592285
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,35780678,36487,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.482962962962963,0.4533333,0.482962962962963,False,0.2666666666666666,0.5333333333333333,0.5333333333333333,0.01230769230769231,85.68617075959772,177.41768485499526,15.593471999999998,185.9669048885441,verified,0.9979379,False,False,0,False,830.3,768.4,False,300.0,1315.0,800,0.0,3.0,40.0,128452,2601.0,1408.8,"Alberta, CA",595.58.03,15391611.601959229
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,35500421,38675,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.49629629629629624,0.4666667,0.49629629629629624,False,0.2666666666666666,0.26666666666666666,0.39999999999999997,0.012649572649572649,91.20698460129343,183.77526748021813,15.593471999999998,147.12363796940554,verified,0.9987479,False,False,0,False,465.8,101.3,True,350.0,1314.3,800,275.0,3.0,12.0,128433,1548.2,1466.814100932038,"Alberta, CA",590.48.01,14965304.601959229
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,27103016,45669,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5088888888888888,0.1299456,0.5088888888888888,False,0.19999999999999998,0.0013333333333333333,0.0026666666666666666,0.012666666666666665,11.957683725287929,23.49763177458327,15.593471999999998,7.141615040933892,deverified,0.9722426,True,False,0,False,0.0,0.0,True,400.0,1315.1,800,0.0,4.0,,85468,115.81680373895671,85.0,"Netherlands, NL",570.195.03,15654925.601959229
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,35599302,36492,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5096296296296295,0.4933333,0.5096296296296295,False,0.2666666666666666,0.39999999999999997,0.5333333333333333,0.01299145299145299,87.07304956645733,170.85554784115902,15.593471999999998,179.3680984442965,verified,0.9989178,False,False,0,False,896.0,802.0,False,300.0,1314.5,800,300.0,3.0,40.0,257381,2597.0,3137.0,"Alberta, CA",580.95.05,15132740.601959229
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,35393022,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.5,0.5355555555555556,0.39999999999999997,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,190.90092954977644,356.4540178315328,31.186943999999997,219.25247874557155,unverified,0.9768696,True,False,0,False,443.6,54.6,True,400.0,1314.8,800,300.0,4.0,128.0,161027,3467.6959789043235,724.05,"Quebec, CA",580.126.09,175224.60195922852
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,35714311,36394,110049,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.4007407407407406,2.4,0.6001851851851852,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.015,382.0363808613315,159.13271032483726,62.373887999999994,219.84968668681105,verified,0.9981191,False,False,0,False,6555.7,6070.9,False,400.0,1317.9,800,300.0,4.0,192.0,515784,1152.3,722.40855471031,"Quebec, CA",570.133.20,7051241.6019592285
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,28665095,19308,102965,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,4.802222222222222,4.8,0.6002777777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.015,667.8012528303161,139.06088096883028,124.74777599999999,111.66777769618587,verified,0.9847371,False,False,0,False,243.6,677.6,False,400.0,1261.3,800,300.0,4.0,64.0,515825,6384.0,8348.0,"Sweden, SE",535.154.05,3193557.6019592285
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,20120878,36434,148498,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.4037037037037035,2.133333,0.6009259259259259,False,0.3333333333333333,0.0026666666666666666,0.004,0.015,363.91805287053404,151.39888177972912,62.373887999999994,169.15763801279212,verified,0.9972604,False,False,0,False,2010.5,841.4,False,350.0,1263.8,800,300.0,4.0,128.0,257552,1956.0,600.0,"Croatia, HR",550.107.02,15430357.601959229
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,34728036,68334,456017,,A100 SXM4,a100-sxm-80gb,A100,SXM,7,1.0,4.294814814814815,0.9096192,0.6135449735449736,False,0.1333333333333333,27.30666666666667,27.30666666666667,0.007666666666666668,817.9006338280674,190.43909204344445,109.154304,200.7092393092129,unverified,0.9959837,True,False,0,False,172.4,684.2,True,400.0,1662.4,800,300.0,4.0,64.0,644853,4830.0,26.0,"Tatarstan Republic, RU",570.211.01,258754.85817074776
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,24961752,41522,109790,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.122222222222223,4.8,0.6402777777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.008,1026.9902177424947,200.49700563302497,124.74777599999999,272.69890021712297,verified,0.9988028,False,False,0,True,872.1,883.5,False,400.0,1671.8,800,300.0,4.0,152.0,2063865,5499.0,78.0,"Taiwan, TW",570.172.08,24697334.60195923
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,21171767,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.5,0.3231111111111111,0.1333333,0.6462222222222223,False,0.28,0.6826666666666666,0.6826666666666666,0.008,85.4196962113963,264.36632252495417,15.593471999999998,258.4365429089467,verified,0.994066,False,False,0,False,883.9,755.2,False,400.0,1262.3,800,0.0,4.0,32.0,63958,4379.2,644.5,"Kansas, US",550.120,7860022.6019592285
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,35924497,39745,90194,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.3348148148148145,4.266667,0.6668518518518518,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.016666666666666666,713.1052963135993,133.6701124720021,124.74777599999999,56.886179033603874,verified,0.7456039,False,False,0,True,3124.1,3119.2,False,400.0,1311.4,800,300.0,4.0,192.0,515784,1237.0,2283.7254677074025,"Quebec, CA",570.158.01,2299247.6019592285
