as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,49592928,148988,90194,,A100 SXM4,a100-sxm-40gb,A100,SXM,8,1.0,1.068148148148148,1.0666666666666667,0.1335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.003333333333333333,470.5058936136023,440.48748708624356,124.74777599999999,307.7872020893559,unverified,0.9870535,False,False,0,False,771.9,47.1,True,400.0,1309.9,800,0.0,4.0,192,515770,6361.4,6545.6,"Quebec, CA",595.71.05,377232.14956855774
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,44523080,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,1.3407407407407406,1.3333333333333333,0.33518518518518514,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,381.77154023855763,284.74672890721155,62.373887999999994,196.5407035681053,unverified,0.9931741,False,False,0,False,436.8,55.2,False,400.0,1314.4,800,300.0,4.0,128,322055,2877.7999999999997,841.0,"Quebec, CA",580.126.09,38944906.171871185
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,44523083,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.5,0.674074074074074,0.6666666666666666,0.337037037037037,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,190.90850677583205,283.21591664546514,31.186943999999997,198.09733687907143,unverified,0.9931741,False,False,0,False,436.8,55.2,False,400.0,1315.0,800,300.0,4.0,128,161027,2877.7999999999997,420.5,"Quebec, CA",580.126.09,38944906.171871185
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,44523082,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.25,0.34074074074074073,0.3333333333333333,0.34074074074074073,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,95.45425338791603,280.137482768884,15.593471999999998,187.385268305407,unverified,0.9931741,False,False,0,False,436.8,55.2,False,400.0,1315.0,800,300.0,4.0,128,80513,2877.7999999999997,210.25,"Quebec, CA",580.126.09,38944906.171871185
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,50281927,149845,513108,,A100 SXM4,a100-sxm-40gb,A100,SXM,8,1.0,3.202222222222222,3.2,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,454.14009625456,141.82029376443583,124.74777599999999,84.27715273040369,verified,0.9717522,False,False,0,False,170.1,177.4,True,380.0,1320.3,800,0.0,4.0,192,515776,4426.700000000001,5835.0,"California, US",595.84,15248484.149568558
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,50281926,149845,513108,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,0.5,1.602222222222222,1.6,0.4005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,303.9552831975566,189.7085678764223,62.373887999999994,106.42896552854192,verified,0.9717522,False,False,0,False,170.1,177.4,True,380.0,1320.3,800,0.0,4.0,192,257888,4426.700000000001,2917.5,"California, US",595.84,15248484.149568558
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,50441081,149846,513108,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,0.5,1.602222222222222,1.6,0.4005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,252.30002155334086,157.46880679473426,62.373887999999994,94.2770819054773,verified,0.9658489,False,False,0,False,248.0,246.7,True,400.0,1308.1,800,0.0,4.0,192,257888,3521.0,1078.92726383422,"California, US",595.84,15460390.149568558
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,50281923,149845,513108,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.25,0.8022222222222222,0.8,0.4011111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,179.45778583981428,223.70084107456074,31.186943999999997,135.29190253531087,verified,0.9717522,False,False,0,False,170.1,177.4,True,380.0,1309.8,800,0.0,4.0,192,128944,4426.700000000001,1458.75,"California, US",595.84,15248484.149568558
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,50441075,149846,513108,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.25,0.8022222222222222,0.8,0.4011111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,175.5065525783068,218.77548105329106,31.186943999999997,133.98772934369617,verified,0.9658489,False,False,0,False,248.0,246.7,True,400.0,1314.9,800,0.0,4.0,192,128944,3521.0,539.46363191711,"California, US",595.84,15460390.149568558
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,47130298,139271,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.4022222222222222,0.1333333,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,79.42183389970151,197.45759809318056,15.593471999999998,272.4125646048697,deverified,0.9904033,False,False,0,False,16623.8,5869.5,False,400.0,1313.9,800,0.0,4.0,12,85468,219.0,77.0,"Singapore, SG",580.173.02,1633278.1495685577
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,48189604,139251,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.4022222222222222,0.1333333,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,79.24606470238419,197.02060285123142,15.593471999999998,259.4632729911215,deverified,0.9959406,False,False,0,False,10712.1,1991.3,False,400.0,1314.4,800,0.0,4.0,12,85468,217.62133933577115,52.0,"South Carolina, US",580.173.02,1633278.1495685577
