as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,44523080,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.6014814814814813,1.8666666666666665,0.4003703703703703,False,0.1333333333333333,2.6666666666666665,4.0,0.009999999999999998,381.7336229820414,238.36280806001665,62.373887999999994,183.9345602859665,unverified,0.9971995,True,False,0,False,446.2,49.5,False,400.0,1313.9,800,300.0,4.0,128,322055,2862.4,1170.0,"Quebec, CA",580.126.09,38954864.349787235
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,45222828,139271,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4022222222222222,0.1333333,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,79.32400449376759,197.21437581323434,15.593471999999998,278.9342422543732,deverified,0.9923207,False,False,0,False,16602.5,5991.1,False,400.0,1313.5,800,0.0,4.0,12,85468,217.6738978899379,120.0,"Singapore, SG",580.159.03,239227.77873015404
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,41844146,141142,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4022222222222222,0.13333333333333333,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,49.31457279557043,122.60529148069996,15.593471999999998,132.03986659338065,deverified,0.9922427,True,False,0,False,2049.2,1097.8,True,400.0,1315.6,800,0.0,4.0,12,85468,133.270976799254,180.0,"South Carolina, US",580.159.03,347979.34978723526
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,89.30651339807763,219.2068965225542,15.593471999999998,258.1900986399453,verified,0.9926716,False,False,0,False,5000.8,1234.5,True,400.0,1313.5,800,0.0,4.0,12,85465,206.95604286159414,4039.99851545948,"South Carolina, US",580.159.03,3655326.778730154
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,35931772,80398,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.522962962962963,0.4133333,0.522962962962963,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.013333333333333334,94.60839239591907,180.9083990573523,15.593471999999998,163.4874261301788,verified,0.9875761,False,False,0,False,890.3,830.3,False,300.0,1314.8,800,300.0,3.0,16,95629,171.23225773731792,1447.0,"Alberta, CA",595.58.03,8883561.778730154
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,44351256,39745,90194,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,4.268148148148148,1.066667,0.5335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.013333333333333332,366.64923988596684,85.90358796356391,124.74777599999999,60.119031918166485,verified,0.9802317,False,False,0,True,914.7,54.7,False,400.0,1318.3,800,300.0,4.0,192,515784,846.0,259.9999999999982,"Quebec, CA",570.158.01,3389578.778730154
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,179.92878748153797,168.1926762914252,31.186943999999997,176.02413017626932,verified,0.9936044,False,False,0,False,820.1,768.3,False,400.0,1251.4,800,0.0,4.0,32,127917,4719.0,1483.0,"Kansas, US",550.120,7807344.778730154
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,43780620,140522,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5614814814814816,0.5599999999999999,0.5614814814814816,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.014000000000000002,94.09015796779077,167.57481959962735,15.593471999999998,220.7790757165618,deverified,0.9945218,True,False,0,True,5764.9,5999.5,True,270.0,1312.2,800,0.0,4.0,16,128746,1354.0,195.0,"United Kingdom, GB",570.211.01,1754350.778730154
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,44376927,143692,608456,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.294814814814815,0.5197824,0.5737037037037037,False,0.1333333333333333,13.653333333333334,68.26666666666667,0.007166666666666667,515.1338148547399,224.47729181855996,62.373887999999994,157.57117557977415,deverified,0.9605379,True,False,0,False,1377.3,23.6,True,260.0,1666.7,800,300.0,4.0,128,515795,5329.093416498431,6403.5,"California, US",580.159.03,681170684.7787302
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,0.72,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.014833333333333334,190.8668114910207,160.5421778896436,31.186943999999997,230.2946414888777,verified,0.9997147,False,False,0,False,6883.7,6613.9,False,400.0,1313.9,800,300.0,4.0,48,257661,6393.0,2678.0,"Minnesota, US",580.82.09,988327.778730154
