as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-05,2026-05-05 12:45:33.227249,2026-05-05-0600,36114285,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.0688888888888888,0.7999999999999999,0.2672222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,381.7942806291065,357.18799643055706,62.373887999999994,218.68952841418144,unverified,0.977858,True,False,0,False,444.9,54.8,True,400.0,1314.7,800,300.0,4.0,128.0,322055,3431.0,1412.0,"Quebec, CA",580.126.09,15808663.378619432
2026-05-05,2026-05-05 12:45:33.227249,2026-05-05-0600,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,0.5897777777777778,0.2666667,0.2948888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.0075,179.6376894832667,304.5853815654484,31.186943999999997,306.53660144180344,verified,0.9941001,False,False,0,False,903.2,808.0,False,400.0,1252.0,800,0.0,4.0,32.0,127917,4624.0,1337.0,"Kansas, US",550.120,7948700.378619432
2026-05-05,2026-05-05 12:45:33.227249,2026-05-05-0600,36091705,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,0.9222222222222222,0.1866667,0.4611111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.0115,190.83265978180594,206.9269804862956,31.186943999999997,282.9205492907579,verified,0.9997212,False,False,0,False,6259.8,5448.4,False,400.0,1313.0,800,300.0,4.0,48.0,257661,6086.500000000001,3095.6,"Minnesota, US",580.82.09,4500909.378619432
2026-05-05,2026-05-05 12:45:33.227249,2026-05-05-0600,35761511,36761,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.482962962962963,0.4266667,0.482962962962963,False,0.2666666666666666,0.5333333333333333,0.5333333333333333,0.01230769230769231,87.07095260874573,180.28494788620662,15.593471999999998,181.93925092477713,verified,0.9994101,False,False,0,False,767.6,803.6,False,300.0,1314.4,800,300.0,3.0,40.0,191861,2118.0,2926.000000000001,"Alberta, CA",590.48.01,15222875.378619432
2026-05-05,2026-05-05 12:45:33.227249,2026-05-05-0600,35500421,38675,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.49629629629629624,0.4666667,0.49629629629629624,False,0.2666666666666666,0.26666666666666666,0.39999999999999997,0.012649572649572649,91.23079479787984,183.8232432494594,15.593471999999998,144.92199254562155,verified,0.9987653,False,False,0,False,477.7,153.0,True,350.0,1315.5,800,275.0,3.0,12.0,128433,1553.9,1248.8141009320382,"Alberta, CA",590.48.01,14816147.378619432
2026-05-05,2026-05-05 12:45:33.227249,2026-05-05-0600,36149896,36487,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.49629629629629624,0.493,0.49629629629629624,False,0.2666666666666666,0.5333333333333333,0.5333333333333333,0.012649572649572649,85.48222243862183,172.24029894349178,15.593471999999998,173.89815202155162,verified,0.9976892,False,False,0,False,854.5,751.2,False,300.0,1314.4,800,0.0,3.0,40.0,128452,2341.0,1231.9,"Alberta, CA",595.58.03,15854226.378619432
2026-05-05,2026-05-05 12:45:33.227249,2026-05-05-0600,27103016,45669,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5088888888888888,0.1299456,0.5088888888888888,False,0.19999999999999998,0.0013333333333333333,0.0026666666666666666,0.012666666666666665,11.957683725287929,23.49763177458327,15.593471999999998,6.757194652362309,deverified,0.9722468,True,False,0,False,0.0,0.0,True,400.0,1315.1,800,0.0,4.0,,85468,122.06144903370365,85.0,"Netherlands, NL",570.195.03,15505768.378619432
2026-05-05,2026-05-05 12:45:33.227249,2026-05-05-0600,36114284,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.5,0.5355555555555556,0.39999999999999997,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,190.89714031455324,356.44694249605374,31.186943999999997,217.70087563478,unverified,0.977858,True,False,0,False,444.9,54.8,True,400.0,1314.7,800,300.0,4.0,128.0,161027,3431.0,706.0,"Quebec, CA",580.126.09,15808663.378619432
2026-05-05,2026-05-05 12:45:33.227249,2026-05-05-0600,21171767,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.5,0.2964444444444445,0.1333333,0.592888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.0075,85.4196962113963,288.147401012956,15.593471999999998,280.58131413830637,verified,0.9941001,False,False,0,False,903.2,808.0,False,400.0,1262.3,800,0.0,4.0,32.0,63958,4624.0,668.5,"Kansas, US",550.120,7948700.378619432
2026-05-05,2026-05-05 12:45:33.227249,2026-05-05-0600,35714311,36394,110049,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.4007407407407406,2.4,0.6001851851851852,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.015,381.39905351021844,158.86723919740663,62.373887999999994,244.04250512316833,verified,0.9981656,False,False,0,False,7400.5,7034.3,False,400.0,1309.5,800,300.0,4.0,192.0,515784,1278.25,872.4085547103105,"Quebec, CA",570.133.20,6902084.378619432
