as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,36114285,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.0688888888888888,0.7999999999999999,0.2672222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,381.8245895336032,357.2163519545145,62.373887999999994,236.47231006074628,unverified,0.9791003,True,False,0,False,446.3,55.3,True,400.0,1315.1,800,300.0,4.0,128.0,322055,3234.3718321399992,1341.0,"Quebec, CA",580.126.09,15581864.067148209
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,0.6431111111111111,0.2666667,0.32155555555555554,False,0.28,0.6826666666666666,0.6826666666666666,0.008,179.6376894832667,279.3260548288529,31.186943999999997,278.337457542824,verified,0.9941504,False,False,0,False,887.5,876.9,False,400.0,1252.0,800,0.0,4.0,32.0,127917,4233.532489697962,1209.0,"Kansas, US",550.120,7943029.067148209
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,36091705,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,0.9222222222222222,0.1866667,0.4611111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.0115,190.83265978180594,206.9269804862956,31.186943999999997,291.27466609643227,verified,0.9993959,False,False,0,False,7049.3,6487.0,False,400.0,1313.0,800,300.0,4.0,48.0,257661,6054.0,3095.6,"Minnesota, US",580.82.09,4274110.067148209
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,35500421,38675,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.49629629629629624,0.4666667,0.49629629629629624,False,0.2666666666666666,0.26666666666666666,0.39999999999999997,0.012649572649572649,91.23079479787984,183.8232432494594,15.593471999999998,156.83633236424674,verified,0.9987916,False,False,0,False,406.9,159.3,True,350.0,1315.5,800,275.0,3.0,12.0,128433,1561.0,1248.8141009320382,"Alberta, CA",590.48.01,14589348.067148209
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,35931772,80398,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.49629629629629624,0.4666666666666666,0.49629629629629624,False,0.2666666666666666,0.5333333333333333,0.5333333333333333,0.012649572649572649,87.07304956645733,175.44569688763792,15.593471999999998,159.0215608746382,verified,0.9830918,True,False,0,False,809.8,725.3,False,300.0,1314.5,800,300.0,3.0,16.0,95629,1818.4100000000003,1035.8634507285515,"Alberta, CA",595.58.03,15193300.067148209
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,36149896,36487,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.49629629629629624,0.4533333,0.49629629629629624,False,0.2666666666666666,0.5333333333333333,0.5333333333333333,0.012649572649572649,85.67929843505827,172.63739236914728,15.593471999999998,182.80929112217547,verified,0.9977579,False,False,0,False,853.0,802.8,False,300.0,1314.3,800,0.0,3.0,40.0,128452,2594.0,1380.9,"Alberta, CA",595.58.03,15627427.067148209
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,27103016,45669,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5088888888888888,0.1299456,0.5088888888888888,False,0.19999999999999998,0.0013333333333333333,0.0026666666666666666,0.012666666666666665,11.957683725287929,23.49763177458327,15.593471999999998,7.184285197714082,deverified,0.972253,True,False,0,False,0.0,0.0,True,400.0,1315.1,800,0.0,4.0,,85468,117.01205744654325,85.0,"Netherlands, NL",570.195.03,15278969.067148209
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,36266598,34447,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.522962962962963,0.45333333333333337,0.522962962962963,False,0.2666666666666666,0.5333333333333333,0.5333333333333333,0.013333333333333334,88.92434921375433,170.0394779583121,15.593471999999998,167.77437460130105,deverified,0.9939991,True,False,0,False,744.0,707.7,False,400.0,1314.8,800,275.0,3.0,32.0,128803,394.3,1500.0,"Alberta, CA",595.58.03,15802238.067148209
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,36114284,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.5,0.5355555555555556,0.39999999999999997,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,190.9122947668016,356.4752391911233,31.186943999999997,215.5372274542707,unverified,0.9791003,True,False,0,False,446.3,55.3,True,400.0,1315.1,800,300.0,4.0,128.0,161027,3234.3718321399992,670.5,"Quebec, CA",580.126.09,15581864.067148209
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,35714311,36394,110049,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.4007407407407406,2.4,0.6001851851851852,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.015,381.5361180170948,158.92433178743536,62.373887999999994,238.23241000663188,verified,0.9982292,False,False,0,False,7581.1,7334.4,False,400.0,1311.3,800,300.0,4.0,192.0,515784,1351.7,1187.086776764238,"Quebec, CA",570.133.20,6675285.067148209
