as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,44523080,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.6014814814814813,1.8666666666666665,0.4003703703703703,False,0.1333333333333333,2.6666666666666665,4.0,0.009999999999999998,381.7639584481807,238.3817501873469,62.373887999999994,182.15014369494006,unverified,0.9973111,True,False,0,False,446.1,51.3,False,400.0,1314.3,800,300.0,4.0,128,322055,3368.0,1051.0,"Quebec, CA",580.126.09,38952298.44287491
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,45705325,141142,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4022222222222222,0.13333333333333333,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,51.39730465109562,127.78335410493386,15.593471999999998,155.91517678428707,deverified,0.9931137,True,False,0,False,5464.7,1020.5,True,400.0,1314.4,800,0.0,4.0,12,85468,143.30697986864266,180.0,"South Carolina, US",580.173.02,121447.76938295364
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,87.26996310110025,214.20809124815517,15.593471999999998,256.99452973971313,verified,0.9935745,False,False,0,False,5000.8,1234.5,True,400.0,1314.5,800,0.0,4.0,12,85465,199.2886516154097,4053.7,"South Carolina, US",580.173.02,3105546.7693829536
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,35931772,80398,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.522962962962963,0.41333333333333333,0.522962962962963,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.013333333333333334,94.59148386279584,180.87606687645098,15.593471999999998,169.48099541470523,deverified,0.9901161,True,False,0,False,912.4,677.4,False,300.0,1313.9,800,300.0,3.0,16,95629,327.60394825668834,1437.0,"Alberta, CA",595.58.03,8333781.769382954
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,179.92878748153797,168.1926762914252,31.186943999999997,161.7060891123453,verified,0.9939032,False,False,0,False,799.4,816.4,False,400.0,1251.4,800,0.0,4.0,32,127917,4673.0,1204.0,"Kansas, US",550.120,7257564.769382954
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,39185351,34447,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.014017094017094016,88.62684362577858,161.24830039730605,15.593471999999998,125.35483584435946,deverified,0.9945392,False,False,0,False,479.6,158.9,False,300.0,1314.9,800,300.0,3.0,32,128803,381.0,1409.0,"Alberta, CA",595.58.03,11174902.769382954
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,45879150,140522,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5614814814814816,0.5599999999999999,0.5614814814814816,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.014000000000000002,84.84812845336216,151.11474064912784,15.593471999999998,204.06501968679382,verified,0.9955255,False,False,0,True,5605.8,6583.8,True,270.0,1313.5,800,0.0,4.0,16,128746,1544.0,240.0,"United Kingdom, GB",570.211.01,2590571.7693829536
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,0.72,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.014833333333333334,190.86301851933086,160.5389875396241,31.186943999999997,239.54739344150605,verified,0.9997103,False,False,0,False,7382.7,6626.4,False,400.0,1313.8,800,300.0,4.0,48,257661,6445.0,1164.0716065919823,"Minnesota, US",580.82.09,438547.76938295364
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,41566565,139975,148498,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.402222222222222,2.4,0.6005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.015,319.53810924721705,133.0177143027268,62.373887999999994,135.95272420272576,verified,0.9955431,False,False,0,False,858.6,694.6,False,350.0,1313.2,800,300.0,4.0,24,515654,3545.0,2013.1333887952542,"Croatia, HR",595.71.05,12046660.769382954
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,42974676,137279,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.78684095795874,140.96334395719742,15.593471999999998,203.75887501714124,verified,0.9966103,True,False,0,False,6452.4,5962.9,True,270.0,1315.1,800,0.0,4.0,16,128746,1585.0,14.971330079370318,"United Kingdom, GB",570.211.01,2589732.7693829536
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,44407254,112383,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.89180308553613,141.13784995748,15.593471999999998,180.43600742767944,verified,0.9972772,False,False,0,False,5218.8,4652.1,True,270.0,1315.5,800,0.0,4.0,16,64234,1732.0,186.10143018802356,"United Kingdom, GB",570.211.01,2588771.7693829536
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,45604033,139271,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6022222222222222,0.1333333,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.015,79.34809946847328,131.75883675576745,15.593471999999998,196.21070141358666,deverified,0.9935638,True,False,0,False,15160.2,5924.3,False,400.0,1314.4,800,0.0,4.0,12,85468,218.0,94.0,"Singapore, SG",580.173.02,731924.4428749084
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,45684551,128001,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6022222222222222,0.1333333,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.015,76.61247331009803,127.21628409425871,15.593471999999998,168.61356101946222,verified,0.9964725,False,False,0,False,10777.0,2442.6,False,400.0,1315.3,800,0.0,4.0,12,85468,199.0,21.660000000000068,"Japan, JP",580.173.02,651135.4428749084
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,20120878,36434,148498,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.457037037037037,2.133333,0.6142592592592593,False,0.3333333333333333,0.0026666666666666666,0.004,0.015333333333333334,377.8019720419505,153.76323854586468,62.373887999999994,170.48011656709406,verified,0.995513,False,False,0,False,2028.5,840.1,False,350.0,1263.5,800,300.0,4.0,128,257552,2020.0,580.0,"Croatia, HR",550.107.02,8194882.769382954
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,45207345,144414,607610,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.227555555555555,2.666667,0.6534444444444444,False,0.08000000000000002,13.333333333333334,13.333333333333334,0.008166666666666666,520.8863330683907,99.64242895799008,124.74777599999999,119.1322022692961,verified,0.9617726,False,False,0,False,2762.3,2276.4,True,400.0,1672.0,800,0.0,4.0,128,2063868,6892.0,12483.6,"Mexico, MX",580.95.05,1946325.7693829536
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,44900795,140752,565952,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6555555555555556,0.26666666666666666,0.6555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01633333333333333,95.43150925966543,145.57348870118454,15.593471999999998,126.7522038502297,verified,0.9887685,True,False,0,False,828.4,601.0,False,400.0,1313.8,800,0.0,4.0,24,50165,2872.0,2341.1562231847706,"Idaho, US",595.71.05,14833782.769382954
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,40749925,36394,110049,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.6674074074074072,2.4,0.6668518518518518,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,382.3754053196263,143.35095728450307,62.373887999999994,215.4978662988204,verified,0.9980517,False,False,0,False,7168.3,7391.9,False,400.0,1322.4,800,300.0,4.0,192,515784,1217.0,1896.4000000000012,"Quebec, CA",570.133.20,2839766.7693829536
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,31632918,38639,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.3348148148148145,5.864,0.6668518518518518,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.016666666666666666,303.08172450863424,56.812042222529335,124.74777599999999,77.94551898577569,verified,0.9991557,False,False,1,True,4350.8,4738.0,True,400.0,1314.5,800,0.0,4.0,256,1031853,4421.43056301236,2258.913009948492,"Slovenia, SI",570.133.20,13636623.769382954
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,37023095,120041,546321,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.668148148148148,4.8,0.667037037037037,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,243.0053180934226,91.0763962870962,62.373887999999994,62.16514807189012,unverified,0.9715045,True,False,0,False,97.2,97.4,True,500.0,1670.0,800,0.0,4.0,48,515621,2060.0,589.1,"United Arab Emirates, AE",570.211.01,7769225.442874908
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,36878341,58663,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.868148148148149,5.866666666666667,0.7335185185185186,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.018333333333333333,470.6292979591527,80.2006503717314,124.74777599999999,107.28322598000199,verified,0.9985822,False,False,1,True,4742.2,4770.3,True,400.0,1314.1,800,0.0,4.0,256,515756,13824.0,23010.357530449342,"Slovenia, SI",590.48.01,13661819.769382954
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,44347442,58670,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.86888888888889,5.866666666666667,0.7336111111111112,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.018333333333333333,435.7686669047082,74.2506248039071,124.74777599999999,91.5362591068721,verified,0.9938355,False,False,1,True,4296.4,3322.6,False,400.0,1313.2,800,0.0,4.0,256,515757,4577.0,4143.0,"Slovenia, SI",590.48.01,14458380.769382954
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,43149906,41067,195410,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.8718518518518525,4.8,0.7339814814814816,False,0.46666666666666673,16.0,16.0,0.018333333333333333,763.4520740773235,130.01896051524997,124.74777599999999,131.112902650286,verified,0.9909556,False,False,0,True,837.8,798.6,True,400.0,1313.8,800,300.0,4.0,128,1031775,5804.0,4402.0,"Georgia, US",580.65.06,5390467.769382954
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,44092854,142282,569416,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.975555555555557,8.0,0.7469444444444446,False,0.19999999999999998,2.6666666666666665,4.0,0.009333333333333336,975.687728996289,163.2798356446002,124.74777599999999,123.60384032822017,unverified,0.9931594,False,False,0,False,198.9,25.6,False,400.0,1670.8,800,300.0,4.0,128,1031672,3392.0,1949.1,"Oregon, US",580.159.03,1182607.7693829536
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,30895676,49290,3497,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,6.134814814814814,6.4,0.7668518518518518,False,0.1333333333333333,12.0,12.0,0.019166666666666665,445.1890480939327,72.56764246882507,124.74777599999999,98.09746913810801,verified,0.9981361,False,False,1,True,6903.2,2536.6,True,400.0,1308.9,800,0.0,4.0,64,515886,14028.8,3693.0,"Czechia, CZ",580.105.08,5741347.769382954
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,39035795,117301,195410,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,6.191851851851852,6.184,0.7739814814814815,False,0.46666666666666673,9.333333333333334,10.666666666666666,0.019333333333333334,759.2082014616607,122.61407727877041,124.74777599999999,131.0371697605659,verified,0.9913541,False,False,0,False,1089.9,1092.0,False,400.0,1301.5,800,300.0,4.0,128,515807,4274.0,870.0,"Georgia, US",595.71.05,13707906.769382954
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,35599302,36492,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.7762962962962963,0.6933333333333334,0.7762962962962963,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.019829059829059827,94.58208302884978,121.8376069551023,15.593471999999998,123.7212469247141,verified,0.9980026,False,False,0,False,870.4,705.4,False,300.0,1313.4,800,300.0,3.0,40,257381,2676.0,3143.0,"Alberta, CA",580.95.05,7897265.769382954
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,45570232,126194,218544,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,3.202222222222222,3.1999999999999997,0.8005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,510.33729070474203,159.36972992167517,62.373887999999994,186.57116587391118,unverified,0.9958945,True,False,0,False,723.9,384.8,False,275.0,1667.9,800,300.0,4.0,128,515797,2833.0,1047.6,"United Arab Emirates, AE",580.167.08,14381095.769382954
