as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-01,2026-09-01T14:55:15.671681+00:00,2026-09-01-0600,49512092,141142,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.13555555555555554,0.13333333333333333,0.13555555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.003333333333333333,79.42183389970151,585.8987746699293,15.593471999999998,754.2523777147283,deverified,0.9952681,False,False,0,False,10193.1,2059.8,True,400.0,1314.3,800,0.0,4.0,12,85468,218.0,62.0,"South Carolina, US",580.173.02,287982.1544165611
2026-09-01,2026-09-01T14:55:15.671681+00:00,2026-09-01-0600,44523080,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,1.3407407407407406,1.3333333333333333,0.33518518518518514,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,381.7867013288832,284.75803690275825,62.373887999999994,200.01321160749606,unverified,0.998382,False,False,0,False,442.4,54.3,False,400.0,1314.6,800,300.0,4.0,128,322055,3034.4300000000003,941.0,"Quebec, CA",580.126.09,38946068.37660384
2026-09-01,2026-09-01T14:55:15.671681+00:00,2026-09-01-0600,47130298,139271,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.33555555555555555,0.13333333333333333,0.33555555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.008333333333333333,79.32352525425968,236.39461168487983,15.593471999999998,334.92826359056966,deverified,0.9959457,True,False,0,False,15965.2,5829.4,False,400.0,1314.2,800,0.0,4.0,12,85468,217.6674152309634,140.0,"Singapore, SG",580.173.02,460782.1544165611
2026-09-01,2026-09-01T14:55:15.671681+00:00,2026-09-01-0600,44523078,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.5,0.674074074074074,0.6666666666666666,0.337037037037037,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,190.85543132936334,283.1371783457588,31.186943999999997,207.43989802669213,unverified,0.998382,False,False,0,False,442.4,54.3,False,400.0,1313.6,800,300.0,4.0,128,161027,3034.4300000000003,470.5,"Quebec, CA",580.126.09,38946068.37660384
2026-09-01,2026-09-01T14:55:15.671681+00:00,2026-09-01-0600,44523076,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.25,0.34074074074074073,0.3333333333333333,0.34074074074074073,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,95.4466753322208,280.1152428228219,15.593471999999998,206.97784466270528,unverified,0.998382,False,False,0,False,442.4,54.3,False,400.0,1314.6,800,300.0,4.0,128,80513,3034.4300000000003,235.25,"Quebec, CA",580.126.09,38946068.37660384
2026-09-01,2026-09-01T14:55:15.671681+00:00,2026-09-01-0600,48189604,139251,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.4022222222222222,0.13333333333333333,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,79.42183389970151,197.45759809318056,15.593471999999998,245.75654378247802,deverified,0.9954263,True,False,0,False,9867.2,1394.7,False,400.0,1314.2,800,0.0,4.0,12,85468,218.0,109.0,"South Carolina, US",580.173.02,3484782.154416561
2026-09-01,2026-09-01T14:55:15.671681+00:00,2026-09-01-0600,21171766,32796,165626,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,1.0,1.0697777777777777,1.066,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,123.98079389274136,115.89397019471046,31.186943999999997,118.55459464367972,verified,0.9948587,False,False,0,False,838.0,855.8,False,400.0,1263.3,800,0.0,4.0,32,127917,4344.3,1966.0,"Kansas, US",550.120,7772771.154416561
2026-09-01,2026-09-01T14:55:15.671681+00:00,2026-09-01-0600,21171765,32796,165626,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.5,0.5364444444444444,0.533,0.5364444444444444,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,94.22240708949343,175.64243243691817,15.593471999999998,179.9742920718873,verified,0.9948587,False,False,0,False,838.0,855.8,False,400.0,1252.2,800,0.0,4.0,32,63958,4344.3,983.0,"Kansas, US",550.120,7772771.154416561
2026-09-01,2026-09-01T14:55:15.671681+00:00,2026-09-01-0600,49516007,148097,399360,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,0.5,2.2444444444444445,2.24,0.5611111111111111,False,0.39999999999999997,2.6666666666666665,4.0,0.014000000000000002,271.66383892717516,121.03834407646418,62.373887999999994,58.29269005146624,verified,0.9095247,False,False,0,False,376.7,231.4,True,350.0,1312.6,800,0.0,4.0,192,322402,2615.0,1148.058234834255,"California, US",580.173.02,15439777.154416561
2026-09-01,2026-09-01T14:55:15.671681+00:00,2026-09-01-0600,49531086,140522,528021,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.5614814814814816,0.5599999999999999,0.5614814814814816,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.014000000000000002,94.09574385346723,167.58476807675558,15.593471999999998,226.30052648194282,verified,0.9977784,False,False,0,True,5772.8,5296.3,True,270.0,1312.9,800,0.0,4.0,16,128746,1767.5,101.64925772974004,"United Kingdom, GB",570.211.01,2587907.154416561
