as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,44523080,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.6014814814814813,1.8666666666666665,0.4003703703703703,False,0.1333333333333333,2.6666666666666665,4.0,0.009999999999999998,381.77154023855763,238.38648442278117,62.373887999999994,174.26742397553573,unverified,0.9972852,True,False,0,False,448.2,51.0,False,400.0,1314.4,800,300.0,4.0,128,322055,3394.0,1047.0,"Quebec, CA",580.126.09,38955515.89031339
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,45705325,141142,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4022222222222222,0.13333333333333333,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,53.40860232444348,132.78381793369925,15.593471999999998,152.41505644913474,deverified,0.9928487,True,False,0,False,5464.7,1020.5,True,400.0,1315.0,800,0.0,4.0,12,85468,153.43728695754015,180.0,"South Carolina, US",580.173.02,272251.2845416069
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,87.26996310110025,214.20809124815517,15.593471999999998,250.60663882108625,verified,0.9903571,False,False,0,False,5000.8,1234.5,True,400.0,1314.5,800,0.0,4.0,12,85465,203.79687779049019,4053.7,"South Carolina, US",580.173.02,3256350.284541607
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,35931772,80398,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.522962962962963,0.41333333333333333,0.522962962962963,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.013333333333333334,94.6102700934677,180.91198955549774,15.593471999999998,166.00643125613325,deverified,0.9896669,True,False,0,False,920.9,713.3,False,300.0,1314.9,800,300.0,3.0,16,95629,60.61,1445.0,"Alberta, CA",595.58.03,8484585.284541607
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,35761511,36761,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.014017094017094016,94.60087954958354,172.11750322363582,15.593471999999998,173.9210531659032,verified,0.998469,False,False,0,False,855.9,765.7,False,300.0,1314.4,800,300.0,3.0,40,191861,2223.8,2993.0,"Alberta, CA",590.48.01,8287361.284541607
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,45580471,140522,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5614814814814816,0.5599999999999999,0.5614814814814816,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.014000000000000002,94.02033891965553,167.45047169067934,15.593471999999998,229.09348022670042,verified,0.9953086,False,False,0,True,5560.7,5896.0,True,270.0,1303.5,800,0.0,4.0,16,128746,1602.0,337.38110691242514,"United Kingdom, GB",570.211.01,2590176.284541607
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,44376927,143692,608456,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.294814814814815,0.5197824,0.5737037037037037,False,0.1333333333333333,13.653333333333334,68.26666666666667,0.007166666666666667,515.1745687381208,224.4950509349461,62.373887999999994,157.94808874183644,deverified,0.9660647,False,False,0,False,1380.1,31.3,True,260.0,1667.3,800,300.0,4.0,128,515795,5716.0,6403.5,"California, US",580.159.03,680771708.2845416
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,0.72,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.014833333333333334,190.86301851933086,160.5389875396241,31.186943999999997,230.38847538178499,verified,0.9996897,False,False,0,False,8353.5,8210.9,False,400.0,1313.8,800,300.0,4.0,48,257661,6442.0,1164.0716065919823,"Minnesota, US",580.82.09,589351.2845416069
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,42974676,137279,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,94.10132504075963,156.44924729682944,15.593471999999998,229.40891659953107,verified,0.9965481,True,False,0,False,6633.7,6332.0,True,270.0,1313.6,800,0.0,4.0,16,128746,1510.0,14.971330079370318,"United Kingdom, GB",570.211.01,2589336.284541607
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,44407254,112383,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.89180308553613,141.13784995748,15.593471999999998,192.77107341488642,verified,0.9971926,False,False,0,False,5143.7,4051.2,True,270.0,1315.5,800,0.0,4.0,16,64234,1394.0,129.0,"United Kingdom, GB",570.211.01,2591976.284541607
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,45604033,139271,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6022222222222222,0.1333333,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.015,79.34809946847328,131.75883675576745,15.593471999999998,191.33156477070654,deverified,0.9934002,True,False,0,False,14094.0,5790.5,False,400.0,1313.5,800,0.0,4.0,12,85468,218.0,94.0,"Singapore, SG",580.173.02,735141.8903133869
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,45684551,128001,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6022222222222222,0.13333333333333333,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.015,74.6228913693512,123.9125502443101,15.593471999999998,165.57668938922365,verified,0.996232,True,False,0,False,9795.1,2687.9,False,400.0,1314.5,800,0.0,4.0,12,85468,181.89546728187233,30.0,"Japan, JP",580.173.02,654352.8903133869
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,20120878,36434,148498,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.457037037037037,3.2,0.6142592592592593,False,0.3333333333333333,0.0026666666666666666,0.004,0.015333333333333334,377.8019720419505,153.76323854586468,62.373887999999994,175.92349485962052,verified,0.9953824,False,False,0,False,2047.8,835.5,False,350.0,1263.5,800,300.0,4.0,128,257552,1595.0,612.0,"Croatia, HR",550.107.02,8345686.284541607
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,45207345,144414,607610,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.227555555555555,5.224,0.6534444444444444,False,0.08000000000000002,13.333333333333334,13.333333333333334,0.008166666666666666,559.8736948336833,107.10047724670869,124.74777599999999,129.27281120428077,unverified,0.9589991,False,False,0,False,2699.9,2081.7,True,400.0,1659.9,800,0.0,4.0,128,2063868,6890.0,11759.6,"Mexico, MX",580.95.05,2097129.284541607
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,40749925,36394,110049,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.6674074074074072,2.4,0.6668518518518518,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,382.3754053196263,143.35095728450307,62.373887999999994,205.62393112346706,verified,0.9979944,False,False,0,False,6479.1,7202.5,False,400.0,1322.4,800,300.0,4.0,192,515784,1256.0,1748.8630556685296,"Quebec, CA",570.133.20,2990570.284541607
