as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,39893335,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.6014814814814813,1.8666666666666665,0.4003703703703703,False,0.1333333333333333,2.6666666666666665,4.0,0.009999999999999998,381.30752657071974,238.09674415840504,62.373887999999994,176.9223745375076,unverified,0.99226,False,False,0,False,447.6,51.7,True,400.0,1308.3,800,300.0,4.0,128,322055,3235.0,964.0,"Quebec, CA",580.126.09,31531057.5845654
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,0.803111111111111,0.2666667,0.4015555555555555,False,0.28,0.6826666666666666,0.6826666666666666,0.009999999999999998,123.98079389274136,154.37564264453133,31.186943999999997,148.6018703741252,verified,0.9871836,False,False,0,False,800.1,857.5,False,400.0,1262.7,800,0.0,4.0,32,127917,4506.922725926958,1471.0,"Kansas, US",550.120,7937976.3772444725
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,89.316867258889,219.23231054454575,15.593471999999998,275.10031141888174,verified,0.9918205,False,False,0,False,5000.8,1234.5,True,400.0,1314.8,800,0.0,4.0,12,85465,210.74646145072387,4117.7,"South Carolina, US",580.159.03,6624798.3772444725
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,40674796,137853,568600,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,3.8422222222222224,8.533333333333333,0.4802777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.006,899.6564032994065,234.15001820979347,124.74777599999999,147.19209838983812,unverified,0.9741077,False,False,0,False,172.2,18.5,False,400.0,1670.1,800,300.0,4.0,128,1031672,2610.0,2259.0,"Oregon, US",580.159.03,211879.3772444725
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,40758987,139975,148498,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.1355555555555554,1.333333,0.5338888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.013333333333333332,319.59227441575035,149.65299010102774,62.373887999999994,108.38206639517917,verified,0.953701,False,False,0,False,757.8,670.4,False,350.0,1314.9,800,300.0,4.0,24,515654,3539.0,3220.0014301880233,"Croatia, HR",595.71.05,15565912.377244473
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,0.7200000000000001,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.015,190.89714031455324,160.56768811504477,31.186943999999997,238.67328653247029,verified,0.9996826,True,False,0,False,8024.8,6634.4,False,400.0,1313.8,800,300.0,4.0,48,257661,6015.1,3199.0,"Minnesota, US",580.82.09,3957799.3772444725
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,41086289,112383,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.83282224206873,141.03979067339012,15.593471999999998,179.7105926518807,verified,0.9916213,False,False,0,False,5606.9,6725.0,True,270.0,1312.8,800,0.0,4.0,16,64234,201.0,238.60000000000002,"United Kingdom, GB",570.211.01,2590823.3772444725
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,41059954,140522,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,94.08856113665581,156.42802652030215,15.593471999999998,41.80515086627826,unverified,0.6062723,True,False,0,False,2630.2,1597.1,True,270.0,1312.0,800,0.0,4.0,16,128746,1417.0,400.5,"United Kingdom, GB",570.211.01,2589023.3772444725
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,41075312,140538,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,81.8973769966303,136.15943219883115,15.593471999999998,38.95594976952481,unverified,0.5999925,True,False,0,False,3879.2,4521.4,True,270.0,1313.7,800,0.0,4.0,8,64237,1732.62,234.0,"United Kingdom, GB",570.211.01,2590224.3772444725
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,41081399,137279,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6148148148148149,0.6266666666666666,0.6148148148148149,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015333333333333334,84.80874853821174,137.9419403934769,15.593471999999998,169.4175070857018,verified,0.9821732,False,False,0,False,5508.2,6557.4,True,270.0,1311.7,800,0.0,4.0,16,128746,542.0,223.0,"United Kingdom, GB",570.211.01,2591783.3772444725
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,40749925,36394,110049,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.6674074074074072,2.8,0.6668518518518518,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,381.3609319458679,142.9706354143076,62.373887999999994,190.77625719170155,verified,0.9940724,False,False,0,False,6238.1,6526.2,False,400.0,1309.0,800,300.0,4.0,192,515784,1241.0,1971.7444946729327,"Quebec, CA",570.133.20,6359018.3772444725
