as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,49592928,148988,90194,,A100 SXM4,a100-sxm-40gb,A100,SXM,8,1.0,1.068148148148148,1.0666666666666667,0.1335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.003333333333333333,470.5058936136023,440.48748708624356,124.74777599999999,235.52696573452,unverified,0.9587847,False,False,0,False,678.2,37.9,True,400.0,1309.9,800,0.0,4.0,192,515770,6845.0,6545.6,"Quebec, CA",595.71.05,1086642.922205925
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,49512092,141142,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.2688888888888889,0.13333333333333333,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,79.34809946847328,295.0962376926692,15.593471999999998,390.53472463355524,deverified,0.9955346,True,False,0,False,10076.2,2075.3,True,400.0,1313.2,800,0.0,4.0,12,85468,218.0,25.0,"South Carolina, US",580.173.02,96288.92220592499
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,44523080,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,1.3407407407407406,1.3333333333333333,0.33518518518518514,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,381.7867013288832,284.75803690275825,62.373887999999994,204.8280705894532,unverified,0.9984287,False,False,0,False,442.0,52.5,False,400.0,1314.6,800,300.0,4.0,128,322055,3654.0,941.0,"Quebec, CA",580.126.09,38945164.4324193
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,47130298,139271,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.33555555555555555,0.333,0.33555555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.008333333333333333,77.76007658747048,231.7353275785544,15.593471999999998,349.82934076110297,deverified,0.9961345,False,False,0,False,16037.4,5916.1,False,400.0,1314.0,800,0.0,4.0,12,85468,196.20000000000002,71.0,"Singapore, SG",580.173.02,269088.922205925
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,44523078,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.5,0.674074074074074,0.6666666666666666,0.337037037037037,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,190.85543132936334,283.1371783457588,31.186943999999997,195.70866053648822,unverified,0.9984287,False,False,0,False,442.0,52.5,False,400.0,1313.6,800,300.0,4.0,128,161027,3654.0,470.5,"Quebec, CA",580.126.09,38945164.4324193
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,44523079,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.25,0.34074074074074073,0.3333333333333333,0.34074074074074073,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,95.42771566468167,280.05960032026144,15.593471999999998,192.87871065958342,unverified,0.9984287,False,False,0,False,442.0,52.5,False,400.0,1313.6,800,300.0,4.0,128,80513,3654.0,235.25,"Quebec, CA",580.126.09,38945164.4324193
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,48189604,139251,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.4022222222222222,0.13333333333333333,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,79.3975488774532,197.39722096604388,15.593471999999998,257.2714546758451,deverified,0.9955082,True,False,0,False,8902.9,1835.4,False,400.0,1314.5,800,0.0,4.0,12,85468,217.67029592944996,67.0,"South Carolina, US",580.173.02,3293088.922205925
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,21171765,32796,165626,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.5,0.5364444444444444,0.1333333,0.5364444444444444,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,94.44648134826438,176.06013507340091,15.593471999999998,173.09425138281136,verified,0.9949284,False,False,0,False,832.8,872.8,False,400.0,1263.3,800,0.0,4.0,32,63958,4543.0,967.5,"Kansas, US",550.120,7773383.922205925
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,49606186,148097,399360,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.125,0.5644444444444445,0.56,0.5644444444444445,False,0.39999999999999997,2.6666666666666665,4.0,0.014000000000000002,93.06618009638595,164.8810277298176,15.593471999999998,112.10496855312901,verified,0.9659053,False,False,0,False,627.9,486.6,True,350.0,1323.1,800,0.0,4.0,192,80600,2240.0,273.4821947211396,"California, US",580.173.02,15248083.922205925
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,49785391,140522,528021,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.83500948227753,141.04342709491954,15.593471999999998,194.70290264699867,verified,0.9978723,False,False,0,True,6211.8,4710.4,True,270.0,1312.9,800,0.0,4.0,16,128746,1588.8000000000002,251.64925772974007,"United Kingdom, GB",570.211.01,2590613.922205925
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,47550487,147217,589293,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6022222222222222,0.2666667,0.6022222222222222,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.0075,115.01727769429151,190.98809949236596,15.593471999999998,221.501204500566,unverified,0.9903198,False,False,0,False,710.4,486.1,True,400.0,1669.3,800,0.0,3.0,48,257578,1361.0,786.9000000000001,"Germany, DE",595.84,8361168.922205925
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,49678088,149676,642088,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.6148148148148149,0.19999999999999998,0.6148148148148149,False,0.1333333333333333,0.0,0.0,0.015333333333333334,95.42581855547405,155.21066873480717,15.593471999999998,130.54651451102995,unverified,0.9146856,True,False,0,False,7602.7,5074.9,True,400.0,1313.5,800,0.0,4.0,30,221447,3698.0,374.0,"Arizona, US",580.173.02,1206117.4324193
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,49677670,149677,642088,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.6148148148148149,0.19999999999999998,0.6148148148148149,False,0.1333333333333333,0.0,0.0,0.015333333333333334,95.42961256606733,155.21683971589263,15.593471999999998,110.90943481684877,unverified,0.8875554,True,False,0,False,18643.5,4303.6,True,400.0,1313.7,800,0.0,4.0,30,221447,3569.0,313.0,"Arizona, US",580.173.02,1206117.4324193
