as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,49592928,148988,90194,,A100 SXM4,a100-sxm-40gb,A100,SXM,8,1.0,1.068148148148148,1.0666666666666667,0.1335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.003333333333333333,470.5058936136023,440.48748708624356,124.74777599999999,218.94726534556784,unverified,0.9576465,False,False,0,False,656.6,36.5,True,400.0,1309.9,800,0.0,4.0,192,515770,6811.0,6545.6,"Quebec, CA",595.71.05,1130356.5612456799
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,49512092,141142,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.2688888888888889,0.13333333333333333,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,79.42183389970151,295.3704566517825,15.593471999999998,383.51707091699154,deverified,0.9955064,True,False,0,False,10826.7,2046.6,True,400.0,1314.3,800,0.0,4.0,12,85468,218.0,63.0,"South Carolina, US",580.173.02,140002.56124567986
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,44523080,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,1.3407407407407406,1.3333333333333333,0.33518518518518514,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,381.7867013288832,284.75803690275825,62.373887999999994,209.85053152301407,unverified,0.998419,False,False,0,False,442.3,52.2,False,400.0,1314.6,800,300.0,4.0,128,322055,3269.9,941.0,"Quebec, CA",580.126.09,38945683.416088104
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,47130298,139271,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.33555555555555555,0.1333333,0.33555555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.008333333333333333,79.34809946847328,236.4678460980992,15.593471999999998,328.5804076766379,deverified,0.9960953,False,False,0,False,16037.4,5916.1,False,400.0,1314.4,800,0.0,4.0,12,85468,218.0,34.0,"Singapore, SG",580.173.02,312802.56124567986
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,44523078,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.5,0.674074074074074,0.6666666666666666,0.337037037037037,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,190.85543132936334,283.1371783457588,31.186943999999997,206.54258318413503,unverified,0.998419,False,False,0,False,442.3,52.2,False,400.0,1313.6,800,300.0,4.0,128,161027,3269.9,470.5,"Quebec, CA",580.126.09,38945683.416088104
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,44523076,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.25,0.34074074074074073,0.3333333333333333,0.34074074074074073,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,95.4466753322208,280.1152428228219,15.593471999999998,201.68782749170296,unverified,0.998419,False,False,0,False,442.3,52.2,False,400.0,1314.6,800,300.0,4.0,128,80513,3269.9,235.25,"Quebec, CA",580.126.09,38945683.416088104
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,48189604,139251,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.4022222222222222,0.1333333,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,79.27413343080019,197.0903869826524,15.593471999999998,252.5313128016643,deverified,0.9955194,True,False,0,False,8446.1,1704.4,False,400.0,1313.8,800,0.0,4.0,12,85468,218.0,79.0,"South Carolina, US",580.173.02,3336802.56124568
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,21171766,32796,165626,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,123.98079389274136,115.89397019471046,31.186943999999997,117.66193617704171,verified,0.9949156,False,False,0,False,829.6,863.2,False,400.0,1263.3,800,0.0,4.0,32,127917,4560.0,1982.0,"Kansas, US",550.120,7817097.56124568
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,21171767,32796,165626,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.5,0.5364444444444444,0.1333333,0.5364444444444444,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,85.4196962113963,159.23307081660454,15.593471999999998,155.80097175432346,verified,0.9949156,False,False,0,False,829.6,863.2,False,400.0,1263.3,800,0.0,4.0,32,63958,4560.0,991.0,"Kansas, US",550.120,7817097.56124568
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,49606185,148097,399360,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.25,1.1244444444444446,1.12,0.5622222222222223,False,0.39999999999999997,2.6666666666666665,4.0,0.014000000000000002,143.9733881315212,128.03957442526587,31.186943999999997,90.56026252160001,verified,0.9606465,False,False,0,False,659.6,529.8,True,350.0,1312.9,800,0.0,4.0,192,161201,2348.0,498.9643894422793,"California, US",580.173.02,15291797.56124568
